unique_id,ds,Mixed_Models,Mixed_Models/BottomUp,Mixed_Models/TopDown_method-forecast_proportions,Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,Mixed_Models/MinTrace_method-ols,Mixed_Models/MinTrace_method-wls_struct,Weekly_Sales
Total/18/18_21,2012-09-28,4197.652,4197.652,4178.986,4577.276,4198.4907,4544.4097,3383.71
Total/18/18_21,2012-10-05,4361.2124,4361.2124,4296.1313,4367.87,4134.4033,4249.5225,3903.28
Total/18/18_21,2012-10-12,4322.1196,4322.1196,4131.147,4403.684,3678.9294,4150.8755,3838.35
Total/18/18_21,2012-10-19,4476.3174,4476.3174,4251.156,4516.9775,3732.2693,4265.795,3990.86
Total/18/18_21,2012-10-26,4514.2754,4514.2754,4352.435,4591.024,3997.6597,4458.367,4130.41
Total/18/18_22,2012-09-07,16481.506,16481.506,15313.787,15601.595,15339.41,15889.724,16977.69
Total/18/18_22,2012-09-14,16289.008,16289.008,15743.665,16935.135,15830.32,16239.478,14763.73
Total/18/18_22,2012-09-21,16035.799,16035.799,15432.653,17173.838,15555.054,16112.257,13539.17
Total/18/18_22,2012-09-28,15090.63,15090.63,15023.524,16455.385,15091.469,15437.388,13264.58
Total/18/18_22,2012-10-05,16433.242,16433.242,16188.015,16458.33,16206.433,16321.552,15377.9
Total/18/18_22,2012-10-12,16664.375,16664.375,15928.061,16978.855,16021.185,16493.13,16732.67
Total/18/18_22,2012-10-19,15649.586,15649.586,14862.4,15791.737,14905.538,15439.063,15220.36
Total/18/18_22,2012-10-26,16362.339,16362.339,15775.736,16640.52,15845.724,16306.431,14520.65
Total/18/18_23,2012-09-07,38677.324,38677.324,35937.027,36612.43,37535.227,38085.543,31318.25
Total/18/18_23,2012-09-14,36715.82,36715.82,35486.605,38172.207,36257.133,36666.29,26377.93
Total/18/18_23,2012-09-21,36018.72,36018.72,34663.965,38574.918,35537.973,36095.176,27700.66
Total/18/18_23,2012-09-28,34286.06,34286.06,34133.594,37386.793,34286.9,34632.816,30979.3
Total/18/18_23,2012-10-05,37659.055,37659.055,37097.082,37716.543,37432.246,37547.363,34579.78
Total/18/18_23,2012-10-12,37935.004,37935.004,36258.848,38650.887,37291.812,37763.758,34790.46
Total/18/18_23,2012-10-19,38910.45,38910.45,36953.227,39263.887,38166.402,38699.926,33690.72
Total/18/18_23,2012-10-26,40429.598,40429.598,38980.164,41116.95,39912.98,40373.69,34150.91
Total/18/18_24,2012-09-07,11486.316,11486.316,10672.508,10873.088,10344.221,10894.534,8969.02
Total/18/18_24,2012-09-14,9977.183,9977.183,9643.154,10372.942,9518.495,9927.652,5959.48
Total/18/18_24,2012-09-21,9635.336,9635.336,9272.928,10319.142,9154.591,9711.794,6044.16
Total/18/18_24,2012-09-28,8203.153,8203.153,8166.6753,8945.023,8203.992,8549.911,7387.99
Total/18/18_24,2012-10-05,9441.444,9441.444,9300.553,9455.857,9214.635,9329.754,9656.14
Total/18/18_24,2012-10-12,9334.422,9334.422,8921.98,9510.575,8691.231,9163.178,8918.69
Total/18/18_24,2012-10-19,9520.392,9520.392,9041.51,9606.869,8776.344,9309.869,8218.3
Total/18/18_24,2012-10-26,9838.91,9838.91,9486.178,10006.184,9322.295,9783.002,7290.09
Total/18/18_25,2012-09-07,17466.064,17466.064,16228.59,16533.592,16323.969,16874.281,15826.96
Total/18/18_25,2012-09-14,16613.871,16613.871,16057.652,17272.885,16155.184,16564.34,14940.09
Total/18/18_25,2012-09-21,15808.192,15808.192,15213.608,16930.078,15327.447,15884.65,13741.32
Total/18/18_25,2012-09-28,15239.75,15239.75,15171.981,16617.99,15240.589,15586.508,16039.97
Total/18/18_25,2012-10-05,16049.724,16049.724,15810.218,16074.226,15822.914,15938.033,17536.94
Total/18/18_25,2012-10-12,16041.996,16041.996,15333.182,16344.7295,15398.806,15870.752,17627.32
Total/18/18_25,2012-10-19,15562.923,15562.923,14780.097,15704.287,14818.875,15352.4,17413.21
Total/18/18_25,2012-10-26,17022.543,17022.543,16412.273,17311.947,16505.928,16966.635,16932.77
Total/18/18_26,2012-09-07,10475.399,10475.399,9733.215,9916.142,9333.304,9883.617,9599.78
Total/18/18_26,2012-09-14,9766.737,9766.737,9439.755,10154.149,9308.05,9717.207,9561.86
Total/18/18_26,2012-09-21,9125.804,9125.804,8782.56,9773.449,8645.059,9202.262,13145.78
Total/18/18_26,2012-09-28,9118.747,9118.747,9078.198,9943.422,9119.586,9465.505,13665.06
Total/18/18_26,2012-10-05,10166.846,10166.846,10015.129,10182.366,9940.036,10055.155,14378.16
Total/18/18_26,2012-10-12,9652.139,9652.139,9225.659,9834.287,9008.948,9480.895,12829.47
Total/18/18_26,2012-10-19,9280.831,9280.831,8813.998,9365.133,8536.783,9070.309,11256.89
Total/18/18_26,2012-10-26,9209.657,9209.657,8879.484,9366.232,8693.042,9153.749,9701.51
Total/18/18_27,2012-09-07,2646.3657,2646.3657,2458.87,2505.0823,1504.2698,2054.583,2834.32
Total/18/18_27,2012-09-14,2579.0564,2579.0564,2492.7117,2681.3586,2120.3687,2529.5261,2015.73
Total/18/18_27,2012-09-21,2684.5881,2684.5881,2583.614,2875.1096,2203.8433,2761.046,2021.38
Total/18/18_27,2012-09-28,2496.3713,2496.3713,2485.2705,2722.1362,2497.2102,2843.1294,2485.97
Total/18/18_27,2012-10-05,2782.296,2782.296,2740.7766,2786.5432,2555.4866,2670.6057,2351.27
Total/18/18_27,2012-10-12,2649.8508,2649.8508,2532.7673,2699.857,2006.6606,2478.6064,2982.0
Total/18/18_27,2012-10-19,2848.7341,2848.7341,2705.441,2874.6104,2104.686,2638.2114,3152.56
Total/18/18_27,2012-10-26,2673.4944,2673.4944,2577.6475,2718.947,2156.8787,2617.5862,3083.2
Total/18/18_28,2012-09-07,734.6546,734.6546,682.6041,695.43304,0.0,142.872,730.06
Total/18/18_28,2012-09-14,787.5553,787.5553,761.1886,818.79486,328.8675,738.025,985.34
Total/18/18_28,2012-09-21,846.7629,846.7629,814.91406,906.85645,366.0181,923.2207,992.96
Total/18/18_28,2012-09-28,948.0705,948.0705,943.8546,1033.8114,948.9094,1294.8285,1324.58
Total/18/18_28,2012-10-05,920.0072,920.0072,906.2782,921.4116,693.1979,808.31714,1327.22
Total/18/18_28,2012-10-12,879.32556,879.32556,840.4726,895.9196,236.13542,708.0812,1819.85
Total/18/18_28,2012-10-19,788.30164,788.30164,748.64954,795.46204,44.253498,577.77905,1684.14
Total/18/18_28,2012-10-26,854.0027,854.0027,823.38605,868.5218,337.38702,798.0945,2316.79
Total/18/18_29,2012-09-07,11614.488,11614.488,10791.599,10994.417,10472.393,11022.706,11607.82
Total/18/18_29,2012-09-14,10548.753,10548.753,10195.59,10967.185,10090.065,10499.223,8276.51
Total/18/18_29,2012-09-21,10629.854,10629.854,10230.039,11384.239,10149.108,10706.312,8946.27
Total/18/18_29,2012-09-28,10210.066,10210.066,10164.665,11133.437,10210.905,10556.824,9499.41
Total/18/18_29,2012-10-05,11381.228,11381.228,11211.389,11398.602,11154.418,11269.537,10704.17
Total/18/18_29,2012-10-12,10804.577,10804.577,10327.177,11008.475,10161.387,10633.333,10467.9
Total/18/18_29,2012-10-19,10948.839,10948.839,10398.1045,11048.291,10204.791,10738.316,10768.48
Total/18/18_29,2012-10-26,11478.675,11478.675,11067.156,11673.826,10962.06,11422.767,9657.13
Total/18/18_3,2012-09-07,49742.43,49742.43,46218.168,47086.793,48600.332,49150.65,27231.53
Total/18/18_3,2012-09-14,38772.902,38772.902,37474.816,40310.887,38314.215,38723.37,14304.17
Total/18/18_3,2012-09-21,31542.56,31542.56,30356.168,33781.09,31061.816,31619.018,11101.26
Total/18/18_3,2012-09-28,28654.172,28654.172,28526.752,31245.576,28655.012,29000.93,10972.03
Total/18/18_3,2012-10-05,27408.52,27408.52,26999.51,27450.36,27181.71,27296.83,10566.81
Total/18/18_3,2012-10-12,25462.662,25462.662,24337.596,25943.176,24819.473,25291.418,10499.72
Total/18/18_3,2012-10-19,23757.266,23757.266,22562.258,23973.062,23013.217,23546.742,10284.88
Total/18/18_3,2012-10-26,22109.055,22109.055,21316.43,22484.936,21592.44,22053.146,9929.02
Total/18/18_30,2012-09-07,6405.4937,6405.4937,5951.663,6063.5186,5263.3975,5813.711,6096.54
Total/18/18_30,2012-09-14,6466.3438,6466.3438,6249.8555,6722.841,6007.656,6416.8135,5102.46
Total/18/18_30,2012-09-21,5965.8555,5965.8555,5741.4653,6389.2437,5485.111,6042.3135,4861.36
Total/18/18_30,2012-09-28,6078.93,6078.93,6051.8984,6628.692,6079.769,6425.688,3850.55
Total/18/18_30,2012-10-05,6405.227,6405.227,6309.6436,6415.005,6178.418,6293.537,4558.47
Total/18/18_30,2012-10-12,6419.467,6419.467,6135.8228,6540.611,5776.277,6248.2227,5715.0
Total/18/18_30,2012-10-19,6481.7104,6481.7104,6155.676,6540.5864,5737.662,6271.188,4860.01
Total/18/18_30,2012-10-26,5797.5127,5797.5127,5589.6675,5896.077,5280.897,5741.6045,5917.68
Total/18/18_31,2012-09-07,2714.7053,2714.7053,2522.3677,2569.7734,1572.6094,2122.9226,2288.24
Total/18/18_31,2012-09-14,2086.6873,2086.6873,2016.8267,2169.4587,1627.9994,2037.157,1463.23
Total/18/18_31,2012-09-21,2132.255,2132.255,2052.0554,2283.5781,1651.5101,2208.7126,1940.02
Total/18/18_31,2012-09-28,1998.9868,1998.9868,1990.0978,2179.7698,1999.8258,2345.7449,2211.54
Total/18/18_31,2012-10-05,2243.8066,2243.8066,2210.323,2247.232,2016.9973,2132.1165,2759.2
Total/18/18_31,2012-10-12,2279.1333,2279.1333,2178.43,2322.1436,1635.9431,2107.889,2500.43
Total/18/18_31,2012-10-19,2406.9783,2406.9783,2285.9055,2428.8418,1662.9302,2196.4556,2494.13
Total/18/18_31,2012-10-26,2635.5024,2635.5024,2541.0176,2680.3093,2118.8867,2579.5942,2459.71
Total/18/18_32,2012-09-07,7761.9644,7761.9644,7212.0273,7347.5703,6619.868,7170.1816,6124.84
Total/18/18_32,2012-09-14,7309.087,7309.087,7064.385,7599.0127,6850.399,7259.5566,6447.38
Total/18/18_32,2012-09-21,7271.366,7271.366,6997.872,7787.405,6790.6216,7347.824,5350.72
Total/18/18_32,2012-09-28,7410.7573,7410.7573,7377.803,8080.9653,7411.596,7757.515,5946.14
Total/18/18_32,2012-10-05,7485.564,7485.564,7373.8594,7496.991,7258.755,7373.874,6312.06
Total/18/18_32,2012-10-12,7386.505,7386.505,7060.1323,7525.8984,6743.315,7215.2607,6774.14
Total/18/18_32,2012-10-19,7429.395,7429.395,7055.6914,7496.879,6685.3467,7218.8726,7421.49
Total/18/18_32,2012-10-26,7396.4683,7396.4683,7131.2993,7522.2173,6879.8525,7340.56,6842.45
Total/18/18_33,2012-09-07,12030.745,12030.745,11178.364,11388.451,10888.649,11438.963,8518.9
Total/18/18_33,2012-09-14,10497.729,10497.729,10146.273,10914.136,10039.041,10448.198,6840.89
Total/18/18_33,2012-09-21,9921.686,9921.686,9548.507,10625.813,9440.94,9998.144,6940.57
Total/18/18_33,2012-09-28,8696.015,8696.015,8657.346,9482.458,8696.854,9042.772,7501.52
Total/18/18_33,2012-10-05,10017.044,10017.044,9867.5625,10032.335,9790.234,9905.354,9240.32
Total/18/18_33,2012-10-12,9875.476,9875.476,9439.128,10061.839,9232.285,9704.231,9366.7
Total/18/18_33,2012-10-19,10198.074,10198.074,9685.104,10290.707,9454.026,9987.552,8584.58
Total/18/18_33,2012-10-26,10203.202,10203.202,9837.41,10376.669,9686.587,10147.294,6841.77
Total/18/18_34,2012-09-07,18753.74,18753.74,17425.033,17752.52,17611.645,18161.957,17755.09
Total/18/18_34,2012-09-14,18780.572,18780.572,18151.814,19525.531,18321.885,18731.041,16737.18
Total/18/18_34,2012-09-21,18921.998,18921.998,18210.295,20264.865,18441.254,18998.455,19211.63
Total/18/18_34,2012-09-28,18620.285,18620.285,18537.486,20304.252,18621.125,18967.043,19876.02
Total/18/18_34,2012-10-05,20998.367,20998.367,20685.016,21030.422,20771.559,20886.678,21868.76
Total/18/18_34,2012-10-12,20036.523,20036.523,19151.21,20414.64,19393.334,19865.28,20242.49
Total/18/18_34,2012-10-19,19521.336,19521.336,18539.398,19698.654,18777.287,19310.812,18687.48
Total/18/18_34,2012-10-26,19103.49,19103.49,18418.617,19428.271,18586.875,19047.582,19055.36
Total/18/18_35,2012-09-07,3247.8574,3247.8574,3017.746,3074.4617,2105.7615,2656.0747,3684.1
Total/18/18_35,2012-09-14,3361.7375,3361.7375,3249.1895,3495.0857,2903.0498,3312.2073,3593.66
Total/18/18_35,2012-09-21,3439.1924,3439.1924,3309.836,3683.267,2958.4475,3515.6501,3377.28
Total/18/18_35,2012-09-28,3280.5166,3280.5166,3265.929,3577.1975,3281.3555,3627.2747,4317.7
Total/18/18_35,2012-10-05,3815.979,3815.979,3759.0342,3821.8044,3589.1697,3704.2888,4025.87
Total/18/18_35,2012-10-12,3308.5845,3308.5845,3162.3948,3371.022,2665.3943,3137.34,3810.91
Total/18/18_35,2012-10-19,3330.2632,3330.2632,3162.7485,3360.5132,2586.215,3119.7405,4116.45
Total/18/18_35,2012-10-26,3383.9128,3383.9128,3262.5972,3441.4434,2867.297,3328.0046,4034.94
Total/18/18_36,2012-09-07,570.83685,570.83685,530.3929,540.36115,0.0,0.0,1064.61
Total/18/18_36,2012-09-14,434.75665,434.75665,420.20135,452.00192,0.0,385.22638,2153.79
Total/18/18_36,2012-09-21,328.77444,328.77444,316.40842,352.10712,0.0,405.23224,1674.1
Total/18/18_36,2012-09-28,325.71503,325.71503,324.26666,355.1718,326.554,672.473,1785.77
Total/18/18_36,2012-10-05,315.68454,315.68454,310.97366,316.16644,88.87522,203.99445,2293.43
Total/18/18_36,2012-10-12,246.95758,246.95758,236.04578,251.618,0.0,75.7132,3343.4
Total/18/18_36,2012-10-19,352.65454,352.65454,334.91577,355.85785,0.0,142.13194,2369.79
Total/18/18_36,2012-10-26,622.1814,622.1814,599.87573,632.7592,105.56574,566.2732,2320.55
Total/18/18_38,2012-09-07,64206.613,64206.613,59657.56,60778.77,63064.516,63614.832,59158.75
Total/18/18_38,2012-09-14,61401.56,61401.56,59345.883,63837.14,60942.87,61352.027,61853.06
Total/18/18_38,2012-09-21,61326.945,61326.945,59020.29,65679.234,60846.2,61403.402,58147.26
Total/18/18_38,2012-09-28,63224.85,63224.85,62943.703,68942.734,63225.69,63571.61,65370.31
Total/18/18_38,2012-10-05,68449.2,68449.2,67427.76,68553.695,68222.39,68337.516,58385.68
Total/18/18_38,2012-10-12,64439.754,64439.754,61592.49,65655.82,63796.562,64268.508,57743.0
Total/18/18_38,2012-10-19,63569.89,63569.89,60372.277,64147.32,62825.844,63359.367,57872.24
Total/18/18_38,2012-10-26,61454.73,61454.73,59251.535,62499.53,60938.113,61398.824,61940.58
Total/18/18_4,2012-09-07,29996.64,29996.64,27871.373,28395.188,28854.545,29404.857,30143.51
Total/18/18_4,2012-09-14,28836.127,28836.127,27870.717,29979.953,28377.44,28786.596,26310.95
Total/18/18_4,2012-09-21,27907.574,27907.574,26857.902,29888.135,27426.83,27984.031,26302.34
Total/18/18_4,2012-09-28,26684.23,26684.23,26565.57,29097.479,26685.07,27030.988,26374.27
Total/18/18_4,2012-10-05,28872.215,28872.215,28441.363,28916.291,28645.406,28760.525,27832.11
Total/18/18_4,2012-10-12,28130.91,28130.91,26887.947,28661.777,27487.72,27959.666,28042.64
Total/18/18_4,2012-10-19,29008.508,29008.508,27549.36,29272.002,28264.459,28797.984,27323.34
Total/18/18_4,2012-10-26,28413.48,28413.48,27394.836,28896.543,27896.865,28357.572,30371.8
Total/18/18_40,2012-09-07,64065.08,64065.08,59526.055,60644.79,62922.98,63473.297,59664.87
Total/18/18_40,2012-09-14,62088.28,62088.28,60009.617,64551.1,61629.594,62038.75,58293.99
Total/18/18_40,2012-09-21,60223.25,60223.25,57958.105,64497.207,59742.504,60299.707,57438.81
Total/18/18_40,2012-09-28,59085.496,59085.496,58822.754,64429.027,59086.336,59432.254,57365.89
Total/18/18_40,2012-10-05,63708.406,63708.406,62757.703,63805.66,63481.598,63596.715,59784.74
Total/18/18_40,2012-10-12,62385.996,62385.996,59629.477,63563.3,61742.805,62214.75,59127.14
Total/18/18_40,2012-10-19,62048.727,62048.727,58927.63,62612.34,61304.68,61838.203,59079.66
Total/18/18_40,2012-10-26,63035.105,63035.105,60775.25,64106.777,62518.49,62979.2,60018.08
Total/18/18_41,2012-09-07,510.70898,510.70898,474.52515,483.44336,0.0,0.0,296.44
Total/18/18_41,2012-09-14,543.4938,543.4938,525.2981,565.0523,84.80597,493.9635,369.47
Total/18/18_41,2012-09-21,617.10046,617.10046,593.88983,660.8952,136.35568,693.5583,431.19
Total/18/18_41,2012-09-28,454.73224,454.73224,452.71014,495.85696,455.5712,801.49023,425.06
Total/18/18_41,2012-10-05,372.69574,372.69574,367.1341,373.26468,145.88641,261.00565,613.0
Total/18/18_41,2012-10-12,384.75864,384.75864,367.75812,392.01956,0.0,213.51427,789.69
Total/18/18_41,2012-10-19,384.6756,384.6756,365.32614,388.16974,0.0,174.153,509.13
Total/18/18_41,2012-10-26,399.19806,399.19806,384.8865,405.9849,0.0,343.28986,450.94
Total/18/18_42,2012-09-07,7313.447,7313.447,6795.2876,6922.998,6171.3506,6721.664,7373.84
Total/18/18_42,2012-09-14,7317.7773,7317.7773,7072.784,7608.048,6859.0894,7268.247,6838.64
Total/18/18_42,2012-09-21,7211.346,7211.346,6940.11,7723.125,6730.6016,7287.804,7218.8
Total/18/18_42,2012-09-28,6978.115,6978.115,6947.085,7609.197,6978.954,7324.873,6755.49
Total/18/18_42,2012-10-05,7356.0938,7356.0938,7246.321,7367.323,7129.2847,7244.404,7870.19
Total/18/18_42,2012-10-12,7695.73,7695.73,7355.6943,7840.9585,7052.54,7524.486,7913.37
Total/18/18_42,2012-10-19,7645.1265,7645.1265,7260.5713,7714.57,6901.078,7434.604,6681.26
Total/18/18_42,2012-10-26,7635.666,7635.666,7361.9214,7765.4814,7119.0503,7579.758,8046.23
Total/18/18_44,2012-09-07,4891.708,4891.708,4545.1294,4630.551,3749.612,4299.9253,3959.0
Total/18/18_44,2012-09-14,4878.486,4878.486,4715.158,5071.998,4419.798,4828.9556,4613.24
Total/18/18_44,2012-09-21,4801.44,4801.44,4620.846,5142.1914,4320.6953,4877.898,3761.25
Total/18/18_44,2012-09-28,4874.281,4874.281,4852.606,5315.097,4875.1196,5221.0386,4672.91
Total/18/18_44,2012-10-05,5074.3354,5074.3354,4998.613,5082.0815,4847.5264,4962.6455,5297.71
Total/18/18_44,2012-10-12,4998.7217,4998.7217,4777.8535,5093.054,4355.5317,4827.4775,5779.63
Total/18/18_44,2012-10-19,5709.5996,5709.5996,5422.403,5761.462,4965.5513,5499.077,5527.88
Total/18/18_44,2012-10-26,5254.351,5254.351,5065.9785,5343.6816,4737.7354,5198.443,6626.8
Total/18/18_46,2012-09-07,22548.572,22548.572,20951.0,21344.756,21406.477,21956.79,20483.57
Total/18/18_46,2012-09-14,22420.6,22420.6,21669.977,23309.945,21961.912,22371.068,19513.91
Total/18/18_46,2012-09-21,21340.98,21340.98,20538.295,22855.52,20860.236,21417.438,19458.2
Total/18/18_46,2012-09-28,21183.807,21183.807,21089.607,23099.611,21184.646,21530.564,20456.34
Total/18/18_46,2012-10-05,22385.025,22385.025,22050.979,22419.197,22158.217,22273.336,21291.09
Total/18/18_46,2012-10-12,22662.357,22662.357,21661.023,23090.027,22019.168,22491.113,22425.68
Total/18/18_46,2012-10-19,23087.637,23087.637,21926.312,23297.352,22343.588,22877.113,21121.77
Total/18/18_46,2012-10-26,22507.777,22507.777,21700.857,22890.436,21991.162,22451.87,22651.95
Total/18/18_49,2012-09-07,9932.849,9932.849,9229.1045,9402.557,8790.753,9341.066,6426.57
Total/18/18_49,2012-09-14,10715.567,10715.567,10356.818,11140.616,10256.88,10666.037,10417.87
Total/18/18_49,2012-09-21,10134.171,10134.171,9752.999,10853.379,9653.426,10210.629,10029.82
Total/18/18_49,2012-09-28,9920.76,9920.76,9876.645,10817.966,9921.599,10267.518,8506.04
Total/18/18_49,2012-10-05,10473.24,10473.24,10316.951,10489.229,10246.431,10361.55,11674.81
Total/18/18_49,2012-10-12,10795.991,10795.991,10318.971,10999.726,10152.801,10624.747,15002.79
Total/18/18_49,2012-10-19,11622.81,11622.81,11038.174,11728.384,10878.762,11412.287,12511.55
Total/18/18_49,2012-10-26,10559.519,10559.519,10180.951,10739.043,10042.903,10503.61,9405.73
Total/18/18_5,2012-09-07,15794.682,15794.682,14675.625,14951.439,14652.586,15202.899,16864.9
Total/18/18_5,2012-09-14,16608.41,16608.41,16052.374,17267.207,16149.723,16558.879,13469.61
Total/18/18_5,2012-09-21,16717.13,16717.13,16088.358,17903.521,16236.386,16793.588,14831.02
Total/18/18_5,2012-09-28,16687.564,16687.564,16613.357,18196.742,16688.404,17034.322,22972.42
Total/18/18_5,2012-10-05,19448.934,19448.934,19158.703,19478.623,19222.125,19337.244,20470.94
Total/18/18_5,2012-10-12,18751.215,18751.215,17922.693,19105.076,18108.025,18579.97,19421.09
Total/18/18_5,2012-10-19,20609.064,20609.064,19572.414,20796.264,19865.016,20398.541,23006.13
Total/18/18_5,2012-10-26,19015.672,19015.672,18333.945,19338.96,18499.057,18959.764,21466.31
Total/18/18_50,2012-09-07,1949.091,1949.091,1810.9974,1845.0333,806.99493,1357.3083,1180.0
Total/18/18_50,2012-09-14,1604.6105,1604.6105,1550.8894,1668.2598,1145.9226,1555.0802,1348.0
Total/18/18_50,2012-09-21,1674.9789,1674.9789,1611.9789,1793.8497,1194.2341,1751.4366,632.0
Total/18/18_50,2012-09-28,1657.0808,1657.0808,1649.7122,1806.9426,1657.9198,2003.8389,960.0
Total/18/18_50,2012-10-05,1633.55,1633.55,1609.173,1636.0438,1406.7407,1521.86,766.0
Total/18/18_50,2012-10-12,1402.3398,1402.3398,1340.3776,1428.8038,759.1497,1231.0955,1882.0
Total/18/18_50,2012-10-19,1392.1156,1392.1156,1322.0912,1404.7606,648.06744,1181.593,1008.0
Total/18/18_50,2012-10-26,1384.2816,1384.2816,1334.6542,1407.816,867.66595,1328.3734,1042.0
Total/18/18_52,2012-09-07,2252.3057,2252.3057,2092.7292,2132.06,1110.2097,1660.5231,2169.84
Total/18/18_52,2012-09-14,2395.257,2395.257,2315.0657,2490.2686,1936.5692,2345.7268,2099.61
Total/18/18_52,2012-09-21,2386.9185,2386.9185,2297.1406,2556.3147,1906.1737,2463.3762,2294.08
Total/18/18_52,2012-09-28,2248.665,2248.665,2238.6658,2452.028,2249.504,2595.423,1754.88
Total/18/18_52,2012-10-05,2438.2456,2438.2456,2401.8604,2441.9678,2211.4363,2326.5554,1742.24
Total/18/18_52,2012-10-12,2342.0256,2342.0256,2238.5435,2386.223,1698.8354,2170.7812,1847.56
Total/18/18_52,2012-10-19,2504.942,2504.942,2378.9417,2527.6953,1760.8938,2294.4192,2685.42
Total/18/18_52,2012-10-26,2640.2993,2640.2993,2545.6426,2685.1875,2123.6836,2584.391,2226.1
Total/18/18_55,2012-09-07,6768.928,6768.928,6289.348,6407.5503,5626.832,6177.1455,6564.12
Total/18/18_55,2012-09-14,6379.8506,6379.8506,6166.2583,6632.917,5921.1626,6330.3203,5798.97
Total/18/18_55,2012-09-21,6417.2046,6417.2046,6175.838,6872.6245,5936.46,6493.6626,5453.0
Total/18/18_55,2012-09-28,6622.466,6622.466,6593.017,7221.3833,6623.3047,6969.2236,5546.91
Total/18/18_55,2012-10-05,6736.9443,6736.9443,6636.411,6747.2285,6510.1353,6625.2544,8135.16
Total/18/18_55,2012-10-12,6757.447,6757.447,6458.8696,6884.9688,6114.257,6586.2026,5785.8
Total/18/18_55,2012-10-19,6750.9917,6750.9917,6411.412,6812.3135,6006.9434,6540.469,6550.74
Total/18/18_55,2012-10-26,7180.0474,7180.0474,6922.637,7302.1167,6663.4316,7124.139,8752.39
Total/18/18_56,2012-09-07,1533.9027,1533.9027,1425.2253,1452.0111,391.8067,942.1201,2562.38
Total/18/18_56,2012-09-14,1654.639,1654.639,1599.243,1720.2727,1195.9512,1605.1088,3112.11
Total/18/18_56,2012-09-21,1551.5493,1551.5493,1493.1918,1661.6606,1070.8046,1628.0071,3184.98
Total/18/18_56,2012-09-28,1555.8109,1555.8109,1548.8926,1696.514,1556.6499,1902.569,2597.8
Total/18/18_56,2012-10-05,1633.7087,1633.7087,1609.3293,1636.2028,1406.8994,1522.0187,2280.96
Total/18/18_56,2012-10-12,1492.1306,1492.1306,1426.2009,1520.2892,848.9405,1320.8862,2047.54
Total/18/18_56,2012-10-19,1205.2355,1205.2355,1144.6112,1216.1831,461.18735,994.7129,936.05
Total/18/18_56,2012-10-26,1044.2842,1044.2842,1006.8458,1062.0382,527.6685,988.376,855.21
Total/18/18_58,2012-09-07,6858.607,6858.607,6372.6733,6492.4414,5716.5107,6266.824,1680.0
Total/18/18_58,2012-09-14,7109.3975,7109.3975,6871.381,7391.4023,6650.7095,7059.867,2455.0
Total/18/18_58,2012-09-21,6120.98,6120.98,5890.7554,6555.3774,5640.2354,6197.438,5245.0
Total/18/18_58,2012-09-28,5012.1587,5012.1587,4989.8706,5465.4443,5012.9976,5358.9165,4220.0
Total/18/18_58,2012-10-05,6198.1226,6198.1226,6105.63,6207.584,5971.3135,6086.4326,2880.0
Total/18/18_58,2012-10-12,5996.3687,5996.3687,5731.4194,6109.528,5353.1787,5825.1245,8020.0
Total/18/18_58,2012-10-19,5221.7485,5221.7485,4959.091,5269.1797,4477.7,5011.226,6370.0
Total/18/18_58,2012-10-26,4967.048,4967.048,4788.9756,5051.4937,4450.432,4911.1396,2175.0
Total/18/18_59,2012-09-07,237.38458,237.38458,220.56583,224.71115,0.0,0.0,151.86
Total/18/18_59,2012-09-14,196.0987,196.0987,189.53346,203.87723,0.0,146.5684,165.55
Total/18/18_59,2012-09-21,197.92023,197.92023,190.47595,211.96634,0.0,274.37802,192.22
Total/18/18_59,2012-09-28,201.29742,201.29742,200.4023,219.50221,202.13638,548.0554,226.41
Total/18/18_59,2012-10-05,236.98677,236.98677,233.45029,237.34856,10.17745,125.29668,271.45
Total/18/18_59,2012-10-12,197.04932,197.04932,188.3427,200.7679,0.0,25.804941,270.08
Total/18/18_59,2012-10-19,214.38907,214.38907,203.60515,216.33644,0.0,3.8664627,175.84
Total/18/18_59,2012-10-26,256.70422,256.70422,247.50117,261.06848,0.0,200.79602,169.82
Total/18/18_6,2012-09-07,2951.2798,2951.2798,2742.181,2793.7175,1809.1838,2359.497,2772.12
Total/18/18_6,2012-09-14,2866.2244,2866.2244,2770.2654,2979.9172,2407.5366,2816.694,3615.89
Total/18/18_6,2012-09-21,3041.5166,3041.5166,2927.1177,3257.369,2560.7717,3117.9744,3315.87
Total/18/18_6,2012-09-28,3156.676,3156.676,3142.639,3442.1572,3157.515,3503.434,1485.96
Total/18/18_6,2012-10-05,3363.01,3363.01,3312.8247,3368.1438,3136.2007,3251.3198,3412.1
Total/18/18_6,2012-10-12,3409.5522,3409.5522,3258.9014,3473.895,2766.362,3238.3079,4082.41
Total/18/18_6,2012-10-19,3497.1157,3497.1157,3321.2083,3528.8813,2753.0676,3286.593,3874.78
Total/18/18_6,2012-10-26,3218.683,3218.683,3103.2908,3273.4045,2702.0674,3162.775,3212.84
Total/18/18_60,2012-09-07,181.95851,181.95851,169.06671,172.24416,0.0,0.0,180.0
Total/18/18_60,2012-09-14,169.42064,169.42064,163.74857,176.14096,0.0,119.89035,99.0
Total/18/18_60,2012-09-21,169.26558,169.26558,162.8991,181.2781,0.0,245.72337,90.0
