unique_id;ds;Mixed_Models;Mixed_Models/BottomUp;Mixed_Models/TopDown_method-forecast_proportions;Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;Mixed_Models/MinTrace_method-ols;Mixed_Models/MinTrace_method-wls_struct;Weekly_Sales
Total/16/16_97;2012-09-14;2689,7488;2689,7488;2603,0562;2800,0537;1891,6044;2597,109;2647,96
Total/16/16_97;2012-09-21;2332,671;2332,671;2245,0876;2498,3887;1262,7758;2276,0986;2730,34
Total/16/16_97;2012-09-28;2295,5195;2295,5195;2296,5254;2515,4023;1616,6815;2453,5903;2401,5
Total/16/16_97;2012-10-05;2318,0515;2318,0515;2404,2542;2444,4014;2483,4224;2536,4949;2576,34
Total/16/16_97;2012-10-12;2449,8796;2449,8796;2357,4688;2512,994;1657,3811;2357,9307;2604,73
Total/16/16_97;2012-10-19;2631,404;2631,404;2490,5532;2646,2861;1735,6967;2516,9736;2857,6
Total/16/16_97;2012-10-26;2591,235;2591,235;2546,9373;2686,5532;2053,4087;2686,0405;2460,68
Total/16/16_98;2012-09-07;22,680508;22,680508;25,662851;26,145159;1048,8246;594,10144;20,4
Total/16/16_98;2012-09-14;24,179426;24,179426;23,400105;25,17101;0,0;0,0;42,56
Total/16/16_98;2012-09-21;13,908428;13,908428;13,386217;14,896512;0,0;0,0;35,76
Total/16/16_98;2012-09-28;23,382124;23,382124;23,392368;25,621847;0,0;181,45297;26,1
Total/16/16_98;2012-10-05;19,232939;19,232939;19,948166;20,281267;184,60376;237,67633;24,51
Total/16/16_98;2012-10-12;41,42514;41,42514;39,86256;42,49234;0,0;0,0;209,29
Total/16/16_98;2012-10-19;25,442406;25,442406;24,080555;25,586296;0,0;0,0;99,64
Total/16/16_98;2012-10-26;25,396723;25,396723;24,962559;26,330936;0,0;120,20208;88,77
Total/17/17_1;2012-09-07;16947,459;16947,459;14812,291;15090,674;15005,241;16004,857;17210,29
Total/17/17_1;2012-09-14;17898,617;17898,617;15442,751;16611,45;15775,76;17107,576;18640,84
Total/17/17_1;2012-09-21;18839,9;18839,9;17296,998;19248,525;17566,648;18642,816;21660,82
Total/17/17_1;2012-09-28;20198,703;20198,703;19495,246;21353,295;19593,078;20361,973;23604,61
Total/17/17_1;2012-10-05;20774,285;20774,285;20667,23;21012,342;20679,3;20854,537;26269,97
Total/17/17_1;2012-10-12;21991,402;21991,402;21218,902;22618,738;21414,195;21986,035;26993,83
Total/17/17_1;2012-10-19;26718,72;26718,72;26325,428;27971,537;26418,943;26885,36;32681,0
Total/17/17_1;2012-10-26;28635,895;28635,895;28712,955;30286,922;28576,064;28954,42;39668,71
Total/17/17_10;2012-09-07;15302,549;15302,549;13374,619;13625,982;13360,331;14359,947;15168,88
Total/17/17_10;2012-09-14;15222,992;15222,992;13134,248;14128,24;13100,135;14431,951;14342,93
Total/17/17_10;2012-09-21;13724,803;13724,803;12600,803;14022,484;12451,552;13527,72;13152,57
Total/17/17_10;2012-09-28;14149,271;14149,271;13656,496;14958,068;13543,646;14312,542;14647,75
Total/17/17_10;2012-10-05;16567,707;16567,707;16482,33;16757,559;16472,723;16647,959;16520,41
Total/17/17_10;2012-10-12;15761,625;15761,625;15207,961;16211,249;15184,417;15756,257;16309,01
Total/17/17_10;2012-10-19;15110,379;15110,379;14887,957;15818,891;14810,602;15277,018;15792,77
Total/17/17_10;2012-10-26;15465,876;15465,876;15507,495;16357,573;15406,046;15784,402;18225,17
Total/17/17_11;2012-09-07;18910,074;18910,074;16527,643;16838,262;16967,855;17967,473;27921,74
Total/17/17_11;2012-09-14;16411,555;16411,555;14159,729;15231,328;14288,697;15620,514;17959,19
Total/17/17_11;2012-09-21;13358,218;13358,218;12264,239;13647,949;12084,967;13161,135;14843,57
Total/17/17_11;2012-09-28;13500,138;13500,138;13029,97;14271,828;12894,513;13663,408;12802,67
Total/17/17_11;2012-10-05;15626,982;15626,982;15546,454;15806,055;15531,998;15707,234;14750,03
Total/17/17_11;2012-10-12;14747,343;14747,343;14229,308;15168,033;14170,135;14741,975;15343,0
Total/17/17_11;2012-10-19;14275,407;14275,407;14065,276;14944,769;13975,63;14442,046;14408,55
Total/17/17_11;2012-10-26;14615,107;14615,107;14654,4375;15457,754;14555,277;14933,634;15428,79
Total/17/17_12;2012-09-07;10309,246;10309,246;9010,41;9179,752;8367,028;9366,645;9965,56
Total/17/17_12;2012-09-14;9809,653;9809,653;8463,673;9104,198;7686,796;9018,612;8570,13
Total/17/17_12;2012-09-21;9663,293;9663,293;8871,913;9872,883;8390,042;9466,21;9409,0
Total/17/17_12;2012-09-28;8677,116;8677,116;8374,92;9173,115;8071,491;8840,387;8072,38
Total/17/17_12;2012-10-05;9288,999;9288,999;9241,131;9395,443;9194,015;9369,251;9737,92
Total/17/17_12;2012-10-12;9243,827;9243,827;8919,116;9507,5205;8666,619;9238,459;8751,66
Total/17/17_12;2012-10-19;9160,69;9160,69;9025,848;9590,227;8860,913;9327,329;7761,36
Total/17/17_12;2012-10-26;8589,738;8589,738;8612,854;9084,987;8529,908;8908,265;7099,03
Total/17/17_13;2012-09-07;35468,316;35468,316;30999,752;31582,361;33526,098;34525,715;51103,54
Total/17/17_13;2012-09-14;30457,6;30457,6;26278,518;28267,26;28334,742;29666,559;33329,48
Total/17/17_13;2012-09-21;26166,678;26166,678;24023,744;26734,217;24893,426;25969,594;27985,04
Total/17/17_13;2012-09-28;24665,97;24665,97;23806,932;26075,918;24060,346;24829,24;26245,9
Total/17/17_13;2012-10-05;25943,295;25943,295;25809,604;26240,584;25848,31;26023,547;25149,13
Total/17/17_13;2012-10-12;24193,967;24193,967;23344,098;24884,137;23616,76;24188,6;24842,65
Total/17/17_13;2012-10-19;22923,287;22923,287;22585,861;23998,139;22623,51;23089,926;23260,27
Total/17/17_13;2012-10-26;23399,27;23399,27;23462,238;24748,373;23339,44;23717,795;22901,69
Total/17/17_14;2012-09-07;20527,04;20527,04;17940,889;18278,07;18584,82;19584,438;38696,79
Total/17/17_14;2012-09-14;16619,89;16619,89;14339,479;15424,682;14497,033;15828,85;22046,13
Total/17/17_14;2012-09-21;13989,852;13989,852;12844,146;14293,281;12716,601;13792,769;14357,87
Total/17/17_14;2012-09-28;12122,23;12122,23;11700,052;12815,157;11516,605;12285,501;13593,44
Total/17/17_14;2012-10-05;13065,517;13065,517;12998,1875;13215,236;12970,532;13145,769;13917,11
Total/17/17_14;2012-10-12;12501,705;12501,705;12062,553;12858,335;11924,497;12496,337;12178,81
Total/17/17_14;2012-10-19;11553,415;11553,415;11383,352;12095,145;11253,638;11720,054;12460,57
Total/17/17_14;2012-10-26;11628,997;11628,997;11660,292;12299,477;11569,167;11947,523;12980,12
Total/17/17_16;2012-09-07;7177,1235;7177,1235;6272,8955;6390,7886;5234,906;6234,5225;3339,63
Total/17/17_16;2012-09-14;6737,5127;6737,5127;5813,06;6252,989;4614,6553;5946,4717;3594,91
Total/17/17_16;2012-09-21;6006,7095;6006,7095;5514,787;6136,9907;4733,4585;5809,6265;2729,35
Total/17/17_16;2012-09-28;4823,385;4823,385;4655,4014;5099,0977;4217,76;4986,655;2471,34
Total/17/17_16;2012-10-05;5277,581;5277,581;5250,3843;5338,0576;5182,596;5357,833;2543,89
Total/17/17_16;2012-10-12;5100,9907;5100,9907;4921,8066;5246,504;4523,783;5095,6226;1080,5
Total/17/17_16;2012-10-19;4933,719;4933,719;4861,096;5165,057;4633,942;5100,3584;1228,51
Total/17/17_16;2012-10-26;4622,004;4622,004;4634,442;4888,4897;4562,1733;4940,5303;3047,3
Total/17/17_17;2012-09-07;12158,247;12158,247;10626,46;10826,175;10216,029;11215,6455;19093,85
Total/17/17_17;2012-09-14;11876,122;11876,122;10246,602;11022,058;9753,265;11085,081;13114,02
Total/17/17_17;2012-09-21;9409,488;9409,488;8638,894;9613,573;8136,2373;9212,405;10881,2
Total/17/17_17;2012-09-28;9368,815;9368,815;9042,528;9904,353;8763,19;9532,086;10595,13
Total/17/17_17;2012-10-05;10090,358;10090,358;10038,361;10205,985;9995,374;10170,61;11367,42
Total/17/17_17;2012-10-12;9343,666;9343,666;9015,448;9610,208;8766,458;9338,298;10954,28
Total/17/17_17;2012-10-19;8532,606;8532,606;8407,009;8932,692;8232,829;8699,245;10463,29
Total/17/17_17;2012-10-26;8839,889;8839,889;8863,678;9349,56;8780,059;9158,415;10452,73
Total/17/17_19;2012-09-07;2868,2285;2868,2285;2506,8677;2553,9817;926,0105;1925,6273;2780,69
Total/17/17_19;2012-09-14;3647,8547;3647,8547;3147,3333;3385,5215;1524,9973;2856,8137;3079,78
Total/17/17_19;2012-09-21;3427,5146;3427,5146;3146,8167;3501,855;2154,2637;3230,4314;3672,69
Total/17/17_19;2012-09-28;3608,6218;3608,6218;3482,9448;3814,8967;3002,9966;3771,892;3895,26
Total/17/17_19;2012-10-05;4255,74;4255,74;4233,8096;4304,5073;4160,7554;4335,992;3578,96
Total/17/17_19;2012-10-12;4637,551;4637,551;4474,646;4769,8438;4060,3433;4632,1826;3783,57
Total/17/17_19;2012-10-19;4333,195;4333,195;4269,411;4536,3745;4033,4175;4499,834;15000,98
Total/17/17_19;2012-10-26;3348,5078;3348,5078;3357,519;3541,5688;3288,6775;3667,034;6967,79
Total/17/17_2;2012-09-07;51640,57;51640,57;45134,504;45982,766;49698,35;50697,97;69579,35
Total/17/17_2;2012-09-14;47644,85;47644,85;41107,508;44218,5;45521,992;46853,812;55367,84
Total/17/17_2;2012-09-21;42291,496;42291,496;38828,01;43208,77;41018,246;42094,414;44566,91
Total/17/17_2;2012-09-28;40083,684;40083,684;38687,695;42374,934;39478,06;40246,953;45525,98
Total/17/17_2;2012-10-05;41287,17;41287,17;41074,41;41760,29;41192,188;41367,42;43682,37
Total/17/17_2;2012-10-12;40565,406;40565,406;39140,45;41722,594;39988,2;40560,04;43240,39
Total/17/17_2;2012-10-19;39294,938;39294,938;38716,527;41137,44;38995,16;39461,58;44326,26
Total/17/17_2;2012-10-26;38182,69;38182,69;38285,445;40384,15;38122,86;38501,22;43451,19
Total/17/17_20;2012-09-07;6932,438;6932,438;6059,0376;6172,911;4990,22;5989,837;18310,31
Total/17/17_20;2012-09-14;4972,402;4972,402;4290,1396;4614,815;2849,5444;4181,361;7753,76
Total/17/17_20;2012-09-21;3864,5654;3864,5654;3548,075;3948,385;2591,3145;3667,4822;3725,38
Total/17/17_20;2012-09-28;3663,4644;3663,4644;3535,8772;3872,8745;3057,839;3826,7346;3221,92
Total/17/17_20;2012-10-05;3879,6123;3879,6123;3859,62;3924,0693;3784,6274;3959,864;3343,84
Total/17/17_20;2012-10-12;3441,6729;3441,6729;3320,7761;3539,8518;2864,4653;3436,3047;3277,03
Total/17/17_20;2012-10-19;3165,085;3165,085;3118,4956;3313,493;2865,3076;3331,724;3768,07
Total/17/17_20;2012-10-26;3042,384;3042,384;3050,5715;3217,7952;2982,5537;3360,9102;2878,95
Total/17/17_21;2012-09-07;3739,51;3739,51;3268,3787;3329,8044;1797,292;2796,9087;4037,01
Total/17/17_21;2012-09-14;3760,4678;3760,4678;3244,4946;3490,0361;1637,6104;2969,4268;3693,17
Total/17/17_21;2012-09-21;3659,594;3659,594;3359,8896;3738,968;2386,343;3462,5107;3619,03
Total/17/17_21;2012-09-28;3513,8694;3513,8694;3391,4922;3714,7283;2908,2441;3677,1396;3940,63
Total/17/17_21;2012-10-05;3921,375;3921,375;3901,1675;3966,3108;3826,3901;4001,6267;4939,64
Total/17/17_21;2012-10-12;3959,451;3959,451;3820,366;4072,4001;3382,2434;3954,0828;3962,72
Total/17/17_21;2012-10-19;3812,905;3812,905;3756,7803;3991,689;3513,1277;3979,5442;3677,43
Total/17/17_21;2012-10-26;3618,1035;3618,1035;3627,84;3826,7083;3558,2732;3936,6296;3861,56
Total/17/17_22;2012-09-07;12105,074;12105,074;10579,986;10778,827;10162,856;11162,473;25349,51
Total/17/17_22;2012-09-14;8458,416;8458,416;7297,8384;7850,1343;6335,5586;7667,375;11561,97
Total/17/17_22;2012-09-21;6926,3813;6926,3813;6359,142;7076,6094;5653,1304;6729,2983;8811,32
Total/17/17_22;2012-09-28;6672,6577;6672,6577;6440,27;7054,078;6067,0327;6835,9277;6955,02
Total/17/17_22;2012-10-05;6783,592;6783,592;6748,635;6861,326;6688,607;6863,8438;7347,06
Total/17/17_22;2012-10-12;6418,714;6418,714;6193,241;6601,817;5841,5063;6413,3457;6803,02
Total/17/17_22;2012-10-19;5467,272;5467,272;5386,7954;5723,628;5167,4946;5633,911;6913,41
Total/17/17_22;2012-10-26;5316,9214;5316,9214;5331,2295;5623,4727;5257,091;5635,4478;5871,31
Total/17/17_23;2012-09-07;15502,9;15502,9;13549,729;13804,383;13560,683;14560,299;16879,72
Total/17/17_23;2012-09-14;14963,834;14963,834;12910,648;13887,719;12840,977;14172,793;15546,72
Total/17/17_23;2012-09-21;14083,619;14083,619;12930,233;14389,083;12810,368;13886,536;12965,35
Total/17/17_23;2012-09-28;13642,81;13642,81;13167,673;14422,656;13037,185;13806,08;13726,23
Total/17/17_23;2012-10-05;15600,49;15600,49;15520,098;15779,259;15505,506;15680,742;14384,94
Total/17/17_23;2012-10-12;15130,501;15130,501;14599,007;15562,121;14553,293;15125,133;15393,07
Total/17/17_23;2012-10-19;14652,432;14652,432;14436,752;15339,472;14352,654;14819,07;14024,49
Total/17/17_23;2012-10-26;15480,892;15480,892;15522,552;16373,456;15421,062;15799,418;18601,4
Total/17/17_24;2012-09-07;5827,8564;5827,8564;5093,6196;5189,349;3885,6384;4885,2554;4339,39
Total/17/17_24;2012-09-14;4712,3857;4712,3857;4065,8;4373,4976;2589,5283;3921,3447;3309,94
Total/17/17_24;2012-09-21;4732,375;4732,375;4344,815;4835,017;3459,124;4535,292;3779,54
Total/17/17_24;2012-09-28;4460,2456;4460,2456;4304,909;4715,201;3854,6204;4623,5156;4239,38
Total/17/17_24;2012-10-05;4885,73;4885,73;4860,5527;4941,7163;4790,745;4965,982;3754,86
Total/17/17_24;2012-10-12;5136,7188;5136,7188;4956,28;5283,251;4559,511;5131,3506;4446,78
Total/17/17_24;2012-10-19;5064,2183;5064,2183;4989,6743;5301,675;4764,441;5230,8574;5110,87
Total/17/17_24;2012-10-26;5171,7256;5171,7256;5185,6426;5469,9062;5111,895;5490,252;7384,44
Total/17/17_25;2012-09-07;5822,797;5822,797;5089,1973;5184,844;3880,5789;4880,196;5311,65
Total/17/17_25;2012-09-14;5316,623;5316,623;4587,1304;4934,2817;3193,7656;4525,582;4796,37
Total/17/17_25;2012-09-21;5236,765;5236,765;4807,898;5350,3467;3963,5142;5039,682;4693,26
Total/17/17_25;2012-09-28;5152,7905;5152,7905;4973,335;5447,333;4547,1655;5316,0605;5341,4
Total/17/17_25;2012-10-05;6471,8276;6471,8276;6438,477;6545,9897;6376,843;6552,0796;4614,78
Total/17/17_25;2012-10-12;6008,314;6008,314;5797,258;6179,7104;5431,1064;6002,946;5276,86
Total/17/17_25;2012-10-19;5460,8926;5460,8926;5380,51;5716,949;5161,115;5627,5317;5197,65
Total/17/17_25;2012-10-26;5280,141;5280,141;5294,35;5584,5723;5220,3105;5598,6675;11293,39
Total/17/17_26;2012-09-07;8086,208;8086,208;7067,447;7200,273;6143,99;7143,607;8399,48
Total/17/17_26;2012-09-14;7762,04;7762,04;6697,012;7203,8374;5639,1826;6970,999;8904,6
Total/17/17_26;2012-09-21;7843,592;7843,592;7201,237;8013,714;6570,341;7646,509;9022,17
Total/17/17_26;2012-09-28;7332,0825;7332,0825;7076,7295;7751,1973;6726,4575;7495,3525;9123,21
Total/17/17_26;2012-10-05;8099,143;8099,143;8057,4067;8191,952;8004,158;8179,395;9547,59
Total/17/17_26;2012-10-12;8985,334;8985,334;8669,703;9241,654;8408,126;8979,966;10492,87
Total/17/17_26;2012-10-19;8683,333;8683,333;8555,517;9090,486;8383,556;8849,972;10250,47
Total/17/17_26;2012-10-26;8572,723;8572,723;8595,792;9066,99;8512,893;8891,249;12009,48
Total/17/17_27;2012-09-07;1719,2964;1719,2964;1502,6866;1530,9281;0,0;776,6952;1973,5
Total/17/17_27;2012-09-14;1613,8114;1613,8114;1392,3806;1497,7552;0,0;822,7705;1536,59
Total/17/17_27;2012-09-21;1450,6675;1450,6675;1331,8644;1482,1315;177,41646;1253,5842;1583,8
Total/17/17_27;2012-09-28;1301,7651;1301,7651;1256,4287;1376,1761;696,1399;1465,0354;1497,47
Total/17/17_27;2012-10-05;1443,7869;1443,7869;1436,3467;1460,3314;1348,8021;1524,0387;1433,2
Total/17/17_27;2012-10-12;1372,3667;1372,3667;1324,159;1411,5155;795,1591;1366,9987;1723,66
Total/17/17_27;2012-10-19;1526,1094;1526,1094;1503,6455;1597,6672;1226,332;1692,7484;1758,7
Total/17/17_27;2012-10-26;1625,6466;1625,6466;1630,0214;1719,3745;1565,8163;1944,1727;2257,88
Total/17/17_28;2012-09-07;852,9164;852,9164;745,4596;759,4698;0,0;0,0;646,56
Total/17/17_28;2012-09-14;881,0413;881,0413;760,1538;817,6818;0,0;90,000404;767,95
Total/17/17_28;2012-09-21;917,91675;917,91675;842,7435;937,8257;0,0;720,8335;926,31
Total/17/17_28;2012-09-28;847,48065;847,48065;817,9656;895,9241;241,85541;1010,7509;1032,35
Total/17/17_28;2012-10-05;834,0891;834,0891;829,7909;843,6471;739,1044;914,3409;865,47
Total/17/17_28;2012-10-12;891,9777;891,9777;860,6449;917,4227;314,77014;886,6097;1176,38
Total/17/17_28;2012-10-19;856,9191;856,9191;844,3055;897,09924;557,1417;1023,55817;1788,63
Total/17/17_28;2012-10-26;1139,2635;1139,2635;1142,3293;1204,9487;1079,4332;1457,7897;2197,4
Total/17/17_29;2012-09-07;2750,3015;2750,3015;2403,7979;2448,975;808,0835;1807,7003;2471,74
Total/17/17_29;2012-09-14;2868,262;2868,262;2474,7083;2661,9927;745,40454;2077,221;2457,47
Total/17/17_29;2012-09-21;2384,2754;2384,2754;2189,014;2435,9888;1111,0244;2187,1921;2434,56
Total/17/17_29;2012-09-28;2387,7515;2387,7515;2304,5935;2524,2395;1782,1262;2551,0217;2588,47
Total/17/17_29;2012-10-05;2400,825;2400,825;2388,4531;2428,3364;2305,84;2481,0767;2521,89
Total/17/17_29;2012-10-12;2303,5889;2303,5889;2222,67;2369,3022;1726,3813;2298,2207;2522,15
Total/17/17_29;2012-10-19;2137,866;2137,866;2106,3972;2238,1086;1838,0886;2304,5051;2801,61
Total/17/17_29;2012-10-26;2491,1404;2491,1404;2497,8442;2634,7693;2431,31;2809,6665;3074,76
Total/17/17_3;2012-09-07;42411,0;42411,0;37067,746;37764,4;40468,78;41468,4;46297,19
Total/17/17_3;2012-09-14;36305,35;36305,35;31323,9;33694,477;34182,492;35514,312;38785,57
Total/17/17_3;2012-09-21;23326,445;23326,445;21416,115;23832,379;22053,193;23129,361;17582,25
Total/17/17_3;2012-09-28;18328,787;18328,787;17690,453;19376,492;17723,162;18492,057;17119,14
Total/17/17_3;2012-10-05;17214,477;17214,477;17125,768;17411,74;17119,492;17294,729;14673,24
Total/17/17_3;2012-10-12;17144,28;17144,28;16542,047;17633,346;16567,072;17138,912;13644,32
Total/17/17_3;2012-10-19;16239,584;16239,584;16000,542;17001,043;15939,807;16406,223;14059,86
Total/17/17_3;2012-10-26;14787,327;14787,327;14827,12;15639,903;14727,497;15105,854;13287,22
Total/17/17_30;2012-09-07;2691,7217;2691,7217;2352,5984;2396,8132;749,50366;1749,1205;2306,32
Total/17/17_30;2012-09-14;2722,3323;2722,3323;2348,8015;2526,5574;599,47485;1931,2914;2609,08
Total/17/17_30;2012-09-21;2495,68;2495,68;2291,2952;2549,8096;1222,429;2298,5967;2295,74
Total/17/17_30;2012-09-28;2608,973;2608,973;2518,1104;2758,1064;2003,3477;2772,2432;1999,23
Total/17/17_30;2012-10-05;2619,1218;2619,1218;2605,625;2649,1348;2524,137;2699,3735;2543,2
Total/17/17_30;2012-10-12;2543,8699;2543,8699;2454,5105;2616,4375;1966,6624;2538,5017;2726,9
Total/17/17_30;2012-10-19;2446,717;2446,717;2410,7021;2561,4414;2146,9397;2613,3562;3159,71
Total/17/17_30;2012-10-26;2527,4988;2527,4988;2534,3003;2673,2239;2467,6685;2846,025;2681,19
Total/17/17_31;2012-09-07;1900,0175;1900,0175;1660,639;1691,8492;0,0;957,41626;2246,85
Total/17/17_31;2012-09-14;1694,5364;1694,5364;1462,0293;1572,6748;0,0;903,4955;1419,33
Total/17/17_31;2012-09-21;1376,1061;1376,1061;1263,4092;1405,9529;102,855064;1179,0228;1238,61
Total/17/17_31;2012-09-28;1465,2059;1465,2059;1414,1774;1548,9597;859,5807;1628,4762;1528,85
Total/17/17_31;2012-10-05;2242,211;2242,211;2230,6565;2267,9048;2147,226;2322,4626;1862,69
Total/17/17_31;2012-10-12;1875,6475;1875,6475;1809,761;1929,1531;1298,44;1870,2794;1715,6
Total/17/17_31;2012-10-19;1576,2412;1576,2412;1553,0394;1650,1497;1276,4639;1742,8802;2087,58
Total/17/17_31;2012-10-26;1865,5726;1865,5726;1870,593;1973,1338;1805,7423;2184,0989;3823,4
Total/17/17_32;2012-09-07;6361,0405;6361,0405;5559,629;5664,1167;4418,8228;5418,4395;7417,04
Total/17/17_32;2012-09-14;6325,9824;6325,9824;5457,9956;5871,053;4203,125;5534,9414;6495,85
Total/17/17_32;2012-09-21;6097,7476;6097,7476;5598,3696;6230,0034;4824,4966;5900,6646;5666,85
Total/17/17_32;2012-09-28;5916,8013;5916,8013;5710,7373;6255,0156;5311,1763;6080,0713;5908,11
Total/17/17_32;2012-10-05;5724,264;5724,264;5694,7656;5789,8594;5629,2793;5804,516;5692,05
Total/17/17_32;2012-10-12;5374,9688;5374,9688;5186,16;5528,298;4797,761;5369,6006;4793,29
Total/17/17_32;2012-10-19;5449,727;5449,727;5369,509;5705,26;5149,9497;5616,366;5717,4
Total/17/17_32;2012-10-26;5662,3213;5662,3213;5677,5586;5988,7876;5602,4907;5980,8477;5539,32
Total/17/17_33;2012-09-07;6475,257;6475,257;5659,4556;5765,8193;4533,039;5532,656;5046,6
Total/17/17_33;2012-09-14;5404,525;5404,525;4662,971;5015,862;3281,6675;4613,484;5160,95
Total/17/17_33;2012-09-21;4866,109;4866,109;4467,5967;4971,652;3592,858;4669,026;4342,2
Total/17/17_33;2012-09-28;4566,93;4566,93;4407,8784;4827,9834;3961,305;4730,2;4256,16
Total/17/17_33;2012-10-05;5106,3096;5106,3096;5079,9956;5164,8237;5011,3247;5186,5615;4658,96
Total/17/17_33;2012-10-12;5519,2812;5519,2812;5325,4033;5676,727;4942,0737;5513,913;4551,09
Total/17/17_33;2012-10-19;5781,272;5781,272;5696,1733;6052,3506;5481,4946;5947,911;5497,05
Total/17/17_33;2012-10-26;5853,0713;5853,0713;5868,8223;6190,535;5793,2407;6171,5977;7523,63
Total/17/17_34;2012-09-07;10922,02;10922,02;9545,981;9725,39;8979,802;9979,418;15112,95
Total/17/17_34;2012-09-14;10695,954;10695,954;9228,364;9926,762;8573,097;9904,913;11384,54
Total/17/17_34;2012-09-21;10515,039;10515,039;9653,904;10743,104;9241,788;10317,956;11352,39
Total/17/17_34;2012-09-28;10096,002;10096,002;9744,39;10673,106;9490,377;10259,272;12577,89
Total/17/17_34;2012-10-05;10672,162;10672,162;10617,167;10794,456;10577,178;10752,414;11414,6
Total/17/17_34;2012-10-12;10077,215;10077,215;9723,229;10364,683;9500,007;10071,847;11766,02
Total/17/17_34;2012-10-19;9526,331;9526,331;9386,106;9973,013;9226,554;9692,97;12787,96
Total/17/17_34;2012-10-26;10305,406;10305,406;10333,14;10899,573;10245,576;10623,933;10939,02
Total/17/17_35;2012-09-07;1803,9688;1803,9688;1576,6912;1606,3236;0,0;861,36755;1286,74
Total/17/17_35;2012-09-14;1884,8025;1884,8025;1626,1891;1749,258;0,0;1093,7616;1172,36
Total/17/17_35;2012-09-21;1593,6528;1593,6528;1463,1399;1628,218;320,40182;1396,5696;1239,58
Total/17/17_35;2012-09-28;1410,4319;1410,4319;1361,3109;1491,0546;804,80664;1573,7021;1085,05
Total/17/17_35;2012-10-05;1453,3682;1453,3682;1445,8788;1470,0226;1358,3834;1533,62;1012,05
Total/17/17_35;2012-10-12;1283,6215;1283,6215;1238,5312;1320,2386;706,4139;1278,2534;819,37
Total/17/17_35;2012-10-19;1208,8716;1208,8716;1191,0774;1265,5546;909,0942;1375,5106;1341,93
Total/17/17_35;2012-10-26;1155,5986;1155,5986;1158,7085;1222,2257;1095,7683;1474,1248;1370,88
Total/17/17_36;2012-09-07;468,17624;468,17624;409,1919;416,88226;0,0;0,0;754,03
Total/17/17_36;2012-09-14;587,2385;587,2385;506,66364;545,0076;0,0;0,0;447,82
Total/17/17_36;2012-09-21;400,23282;400,23282;367,45557;408,9136;0,0;203,14958;676,19
Total/17/17_36;2012-09-28;541,26166;541,26166;522,4112;572,2011;0,0;704,5319;363,09
Total/17/17_36;2012-10-05;479,6349;479,6349;477,16327;485,1311;384,65015;559,88666;724,08
Total/17/17_36;2012-10-12;525,25085;525,25085;506,8002;540,2344;0,0;519,8828;1155,34
Total/17/17_36;2012-10-19;593,9295;593,9295;585,187;621,7783;294,15213;760,56854;1163,99
Total/17/17_36;2012-10-26;421,4738;421,4738;422,60803;445,7742;361,64343;739,99994;1485,85
Total/17/17_38;2012-09-07;77645,49;77645,49;67863,13;69138,555;75703,27;76702,89;76286,55
Total/17/17_38;2012-09-14;81056,8;81056,8;69935,01;75227,65;78933,94;80265,76;94870,28
Total/17/17_38;2012-09-21;77955,9;77955,9;71571,664;79646,71;76682,65;77758,81;81460,5
Total/17/17_38;2012-09-28;77357,88;77357,88;74663,75;81779,79;76752,26;77521,16;85999,9
Total/17/17_38;2012-10-05;76650,625;76650,625;76255,63;77528,98;76555,64;76730,875;86552,41
Total/17/17_38;2012-10-12;79364,87;79364,87;76576,984;81628,87;78787,66;79359,5;83821,57
Total/17/17_38;2012-10-19;76741,4;76741,4;75611,78;80339,734;76441,62;76908,04;95596,11
Total/17/17_38;2012-10-26;74986,375;74986,375;75188,17;79309,78;74926,55;75304,9;70879,24
Total/17/17_4;2012-09-07;34353,566;34353,566;30025,447;30589,746;32411,348;33410,965;48403,64
Total/17/17_4;2012-09-14;29803,65;29803,65;25714,295;27660,338;27680,793;29012,61;29720,37
Total/17/17_4;2012-09-21;25860,285;25860,285;23742,445;26421,178;24587,033;25663,201;25010,25
Total/17/17_4;2012-09-28;24188,516;24188,516;23346,105;25571,172;23582,89;24351,785;23919,02
Total/17/17_4;2012-10-05;24582,512;24582,512;24455,834;24864,207;24487,527;24662,764;24604,0
Total/17/17_4;2012-10-12;24451,922;24451,922;23592,99;25149,45;23874,715;24446,555;23442,15
Total/17/17_4;2012-10-19;23924,97;23924,97;23572,8;25046,791;23625,193;24091,61;24199,11
Total/17/17_4;2012-10-26;23969,072;23969,072;24033,574;25351,03;23909,242;24287,598;25525,37
Total/17/17_40;2012-09-07;51680,066;51680,066;45169,023;46017,934;49737,848;50737,465;62484,44
Total/17/17_40;2012-09-14;50637,51;50637,51;43689,547;46995,945;48514,652;49846,473;57670,34
Total/17/17_40;2012-09-21;47893,203;47893,203;43970,965;48931,973;46619,953;47696,12;56163,89
Total/17/17_40;2012-09-28;46319,31;46319,31;44706,152;48967,0;45713,684;46482,58;54070,35
Total/17/17_40;2012-10-05;49172,824;49172,824;48919,426;49736,305;49077,84;49253,074;53060,77
Total/17/17_40;2012-10-12;47387,84;47387,84;45723,23;48739,65;46810,633;47382,473;49252,87
Total/17/17_40;2012-10-19;45101,18;45101,18;44437,305;47215,934;44801,402;45267,82;48077,13
Total/17/17_40;2012-10-26;44265,516;44265,516;44384,637;46817,68;44205,684;44584,043;50016,85
