unique_id;ds;AutoARIMA;AutoARIMA/BottomUp;AutoARIMA/TopDown_method-forecast_proportions;AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;AutoARIMA/MinTrace_method-ols;AutoARIMA/MinTrace_method-wls_struct
Total/1/1_79;2012-12-14;34468,49;34468,49;49920,234;37417,17;40511,562;37053,184
Total/1/1_79;2012-12-21;34982,023;34982,023;65813,664;38205,598;46368,406;39537,91
Total/1/1_8;2012-11-02;39712,69;39712,69;38854,766;38139,434;39157,867;39355,44
Total/1/1_8;2012-11-09;38347,47;38347,47;39573,15;39136,246;38905,766;38634,652
Total/1/1_8;2012-11-16;38960,57;38960,57;40899,133;41308,387;40000,484;39581,19
Total/1/1_8;2012-11-23;39519,707;39519,707;61115,29;42955,47;46818,98;42489,113
Total/1/1_8;2012-11-30;38131,547;38131,547;44806,36;41100,95;40785,496;39483,957
Total/1/1_8;2012-12-07;40832,04;40832,04;51828,652;42829,12;44573,78;42446,535
Total/1/1_8;2012-12-14;39704,47;39704,47;57503,434;43101,074;45747,543;42289,164
Total/1/1_8;2012-12-21;40405,527;40405,527;76017,21;44128,88;51791,91;44961,414
Total/1/1_80;2012-11-02;19535,9;19535,9;19113,861;18761,967;18981,074;19178,65
Total/1/1_80;2012-11-09;21042,188;21042,188;21714,748;21475,01;21600,484;21329,373
Total/1/1_80;2012-11-16;20119,445;20119,445;21120,53;21331,87;21159,36;20740,066
Total/1/1_80;2012-11-23;18101,97;18101,97;27993,809;19675,719;25401,244;21071,375
Total/1/1_80;2012-11-30;18310,426;18310,426;21515,61;19736,307;20964,375;19662,836
Total/1/1_80;2012-12-07;18863,1;18863,1;23943,186;19785,69;22604,842;20477,596
Total/1/1_80;2012-12-14;18840,963;18840,963;27287,104;20452,754;24884,037;21425,658
Total/1/1_80;2012-12-21;17468,36;17468,36;32864,215;19078,06;28854,742;22024,246
Total/1/1_81;2012-11-02;30675,44;30675,44;30012,75;29460,201;30120,613;30318,19
Total/1/1_81;2012-11-09;29708,91;29708,91;30658,479;30320,002;30267,207;29996,096
Total/1/1_81;2012-11-16;29657,904;29657,904;31133,594;31445,129;30697,818;30278,525
Total/1/1_81;2012-11-23;28223,346;28223,346;43646,02;30677,023;35522,62;31192,75
Total/1/1_81;2012-11-30;27224,828;27224,828;31990,453;29344,898;29878,777;28577,238
Total/1/1_81;2012-12-07;27598,232;27598,232;35030,81;28948,055;31339,975;29212,729
Total/1/1_81;2012-12-14;27275,242;27275,242;39502,35;29608,56;33318,316;29859,938
Total/1/1_81;2012-12-21;28476,096;28476,096;53573,7;31100,154;39862,477;33031,984
Total/1/1_82;2012-11-02;21262,635;21262,635;20803,293;20420,293;20707,809;20905,385
Total/1/1_82;2012-11-09;19965,564;19965,564;20603,713;20376,24;20523,861;20252,75
Total/1/1_82;2012-11-16;20824,225;20824,225;21860,377;22079,121;21864,139;21444,846
Total/1/1_82;2012-11-23;20515,42;20515,42;31726,092;22298,988;27814,693;23484,824
Total/1/1_82;2012-11-30;19287,508;19287,508;22663,729;20789,477;21941,457;20639,918
Total/1/1_82;2012-12-07;20311,408;20311,408;25781,541;21304,834;24053,15;21925,904
Total/1/1_82;2012-12-14;19694,94;19694,94;28523,906;21379,785;25738,014;22279,635
Total/1/1_82;2012-12-21;19455,268;19455,268;36602,3;21248,06;30841,65;24011,154
Total/1/1_83;2012-11-02;5646,683;5646,683;5524,6963;5422,984;5091,857;5289,4326
Total/1/1_83;2012-11-09;5962,7583;5962,7583;6153,3433;6085,4077;6521,055;6249,9434
Total/1/1_83;2012-11-16;5766,1934;5766,1934;6053,102;6113,6714;6806,107;6386,815
Total/1/1_83;2012-11-23;5912,114;5912,114;9142,794;6426,1;13211,388;8881,519
Total/1/1_83;2012-11-30;6096,3105;6096,3105;7163,4517;6571,0464;8750,261;7448,7197
Total/1/1_83;2012-12-07;6025,656;6025,656;7648,4453;6320,369;9767,397;7640,151
Total/1/1_83;2012-12-14;6043,1333;6043,1333;8752,186;6560,1064;12086,208;8627,828
Total/1/1_83;2012-12-21;5361,683;5361,683;10087,239;5855,76;16748,064;9917,57
Total/1/1_85;2012-11-02;3673,2385;3673,2385;3593,8848;3527,7195;3118,4124;3315,9883
Total/1/1_85;2012-11-09;3753,2253;3753,2253;3873,1877;3830,4263;4311,522;4040,4102
Total/1/1_85;2012-11-16;3582,1487;3582,1487;3760,386;3798,0137;4622,0625;4202,7705
Total/1/1_85;2012-11-23;3406,1653;3406,1653;5267,4673;3702,29;10705,438;6375,57
Total/1/1_85;2012-11-30;3597,9373;3597,9373;4227,745;3878,1182;6251,887;4950,3467
Total/1/1_85;2012-12-07;3383,4597;3383,4597;4294,671;3548,9436;7125,201;4997,955
Total/1/1_85;2012-12-14;2959,4175;2959,4175;4286,083;3212,5874;9002,492;5544,113
Total/1/1_85;2012-12-21;3086,238;3086,238;5806,315;3370,6335;14472,62;7642,125
Total/1/1_87;2012-11-02;54522,06;54522,06;53344,207;52362,11;53967,234;54164,81
Total/1/1_87;2012-11-09;54472,69;54472,69;56213,773;55593,156;55030,99;54759,875
Total/1/1_87;2012-11-16;51164,734;51164,734;53710,543;54247,99;52204,65;51785,355
Total/1/1_87;2012-11-23;49515,566;49515,566;76573,39;53820,348;56814,84;52484,973
Total/1/1_87;2012-11-30;49448,164;49448,164;58103,918;53298,82;52102,113;50800,574
Total/1/1_87;2012-12-07;49544,8;49544,8;62887,883;51968,02;53286,543;51159,297
Total/1/1_87;2012-12-14;50181,996;50181,996;72677,88;54474,926;56225,07;52766,69
Total/1/1_87;2012-12-21;47763,695;47763,695;89860,55;52165,094;59150,08;52319,582
Total/1/1_9;2012-11-02;41970,105;41970,105;41063,414;40307,418;41415,28;41612,855
Total/1/1_9;2012-11-09;38869,688;38869,688;40112,06;39669,207;39427,984;39156,87
Total/1/1_9;2012-11-16;37029,742;37029,742;38872,234;39261,203;38069,656;37650,363
Total/1/1_9;2012-11-23;38224,566;38224,566;59112,414;41547,73;45523,84;41193,973
Total/1/1_9;2012-11-30;39137,047;39137,047;45987,87;42184,754;41790,996;40489,457
Total/1/1_9;2012-12-07;40962,39;40962,39;51994,113;42965,85;44704,133;42576,887
Total/1/1_9;2012-12-14;26951,23;26951,23;39033,094;29256,83;32994,305;29535,926
Total/1/1_9;2012-12-21;37098,082;37098,082;69794,734;40516,652;48484,465;41653,97
Total/1/1_90;2012-11-02;87978,3;87978,3;86077,68;84492,945;87423,47;87621,05
Total/1/1_90;2012-11-09;88242,01;88242,01;91062,445;90057,086;88800,305;88529,195
Total/1/1_90;2012-11-16;85296,96;85296,96;89541,086;90437,07;86336,875;85917,586
Total/1/1_90;2012-11-23;81462,24;81462,24;125977,36;88544,4;88761,516;84431,65
Total/1/1_90;2012-11-30;80608,49;80608,49;94718,766;86885,69;83262,445;81960,9
Total/1/1_90;2012-12-07;78587,06;78587,06;99751,61;82430,734;82328,805;80201,555
Total/1/1_90;2012-12-14;82998,13;82998,13;120205,04;90098,38;89041,21;85582,83
Total/1/1_90;2012-12-21;79058,33;79058,33;148736,92;86343,516;90444,71;83614,22
Total/1/1_91;2012-11-02;60484,03;60484,03;59177,38;58087,895;59929,207;60126,78
Total/1/1_91;2012-11-09;61213,23;61213,23;63169,754;62472,34;61771,527;61500,414
Total/1/1_91;2012-11-16;60231,266;60231,266;63228,2;63860,883;61271,18;60851,887
Total/1/1_91;2012-11-23;61188,69;61188,69;94625,31;66508,305;68487,97;64158,098
Total/1/1_91;2012-11-30;57386,05;57386,05;67431,305;61854,855;60040,0;58738,46
Total/1/1_91;2012-12-07;62049,17;62049,17;78759,84;65083,98;65790,914;63663,668
Total/1/1_91;2012-12-14;57717,08;57717,08;83590,84;62654,605;63760,152;60301,773
Total/1/1_91;2012-12-21;56492,78;56492,78;106283,08;61698,562;67879,164;61048,668
Total/1/1_92;2012-11-02;142508,44;142508,44;139429,78;136862,81;141953,61;142151,19
Total/1/1_92;2012-11-09;142401,98;142401,98;146953,52;145331,1;142960,28;142689,17
Total/1/1_92;2012-11-16;136698,12;136698,12;143499,81;144935,73;137738,03;137318,75
Total/1/1_92;2012-11-23;132152,23;132152,23;204366,94;143641,27;139451,52;135121,64
Total/1/1_92;2012-11-30;132274,84;132274,84;155429,16;142575,44;134928,8;133627,25
Total/1/1_92;2012-12-07;137978,05;137978,05;175137,38;144726,52;141719,78;139592,55
Total/1/1_92;2012-12-14;131606,72;131606,72;190604,17;142865,3;137649,8;134191,4
Total/1/1_92;2012-12-21;132404,0;132404,0;249099,17;144604,97;143790,38;136959,89
Total/1/1_93;2012-11-02;75274,4;75274,4;73648,23;72292,33;74719,57;74917,15
Total/1/1_93;2012-11-09;75222,02;75222,02;77626,305;76769,28;75780,32;75509,21
Total/1/1_93;2012-11-16;73431,16;73431,16;77084,875;77856,22;74471,07;74051,78
Total/1/1_93;2012-11-23;73444,74;73444,74;113578,69;79829,875;80744,016;76414,15
Total/1/1_93;2012-11-30;70802,87;70802,87;83196,695;76316,47;73456,82;72155,27
Total/1/1_93;2012-12-07;74199,31;74199,31;94182,18;77828,38;77941,055;75813,805
Total/1/1_93;2012-12-14;73573,41;73573,41;106555,336;79867,4;79616,484;76158,1
Total/1/1_93;2012-12-21;73368,08;73368,08;138031,53;80128,914;84754,46;77923,97
Total/1/1_94;2012-11-02;63558,79;63558,79;62185,71;61040,844;63003,965;63201,54
Total/1/1_94;2012-11-09;62443,156;62443,156;64438,996;63727,562;63001,453;62730,34
Total/1/1_94;2012-11-16;60903,76;60903,76;63934,152;64573,906;61943,676;61524,383
Total/1/1_94;2012-11-23;59125,86;59125,86;91435,234;64266,14;66425,13;62095,266
Total/1/1_94;2012-11-30;57424,887;57424,887;67476,94;61896,71;60078,836;58777,297
Total/1/1_94;2012-12-07;63208,934;63208,934;80231,95;66300,46;66950,67;64823,43
Total/1/1_94;2012-12-14;60808,336;60808,336;88067,87;66010,31;66851,414;63393,03
Total/1/1_94;2012-12-21;64122,03;64122,03;120636,42;70030,84;75508,414;68677,92
Total/1/1_95;2012-11-02;123101,81;123101,81;120442,414;118225,01;122546,984;122744,56
Total/1/1_95;2012-11-09;117029,93;117029,93;120770,5;119437,15;117588,23;117317,12
Total/1/1_95;2012-11-16;116826,8;116826,8;122639,75;123866,94;117866,71;117447,42
Total/1/1_95;2012-11-23;111433,39;111433,39;172326,27;121121,17;118732,664;114402,8
Total/1/1_95;2012-11-30;112899,04;112899,04;132661,67;121690,79;115552,99;114251,445
Total/1/1_95;2012-12-07;115058,08;115058,08;146044,77;120685,54;118799,82;116672,57
Total/1/1_95;2012-12-14;108403,05;108403,05;156998,62;117676,62;114446,125;110987,74
Total/1/1_95;2012-12-21;108791,45;108791,45;204675,53;118816,54;120177,836;113347,34
Total/1/1_96;2012-11-02;38363,164;38363,164;37534,395;36843,367;37808,34;38005,914
Total/1/1_96;2012-11-09;35294,004;35294,004;36422,086;36019,977;35852,3;35581,188
Total/1/1_96;2012-11-16;35619,816;35619,816;37392,152;37766,316;36659,73;36240,438
Total/1/1_96;2012-11-23;35408,39;35408,39;54757,336;38486,723;42707,664;38377,797
Total/1/1_96;2012-11-30;32656,193;32656,193;38372,562;35199,22;35310,145;34008,6
Total/1/1_96;2012-12-07;33343,168;33343,168;42322,93;34973,973;37084,91;34957,664
Total/1/1_96;2012-12-14;33948,902;33948,902;49167,723;36853,133;39991,977;36533,598
Total/1/1_96;2012-12-21;32513,273;32513,273;61169,066;35509,355;43899,656;37069,16
Total/1/1_97;2012-11-02;36781,19;36781,19;35986,598;35324,066;36226,367;36423,94
Total/1/1_97;2012-11-09;35973,074;35973,074;37122,863;36713,01;36531,37;36260,258
Total/1/1_97;2012-11-16;34712,066;34712,066;36439,24;36803,86;35751,98;35332,688
Total/1/1_97;2012-11-23;32994,473;32994,473;51024,332;35862,945;40293,746;35963,88
Total/1/1_97;2012-11-30;32639,377;32639,377;38352,805;35181,09;35293,33;33991,785
Total/1/1_97;2012-12-07;34225,547;34225,547;43442,945;35899,508;37967,29;35840,043
Total/1/1_97;2012-12-14;33249,453;33249,453;48154,723;36093,848;39292,527;35834,15
Total/1/1_97;2012-12-21;32683,588;32683,588;61489,49;35695,367;44069,97;37239,477
Total/1/1_98;2012-11-02;13284,479;13284,479;12997,491;12758,201;12729,652;12927,229
Total/1/1_98;2012-11-09;13283,95;13283,95;13708,538;13557,191;13842,247;13571,135
Total/1/1_98;2012-11-16;12972,94;12972,94;13618,436;13754,707;14012,8545;13593,5625
Total/1/1_98;2012-11-23;12121,568;12121,568;18745,41;13175,392;19420,842;15090,973
Total/1/1_98;2012-11-30;11341,438;11341,438;13326,723;12224,626;13995,389;12693,848
Total/1/1_98;2012-12-07;11675,281;11675,281;14819,591;12246,316;15417,022;13289,776
Total/1/1_98;2012-12-14;12284,157;12284,157;17790,975;13335,031;18327,232;14868,853
Total/1/1_98;2012-12-21;11033,465;11033,465;20757,885;12050,194;22419,848;15589,352
Total/1/1_99;2012-11-02;22,10166;22,10166;21,624191;21,22608;-532,7244;-335,14868
Total/1/1_99;2012-11-09;18,30274;18,30274;18,887741;18,679213;576,59955;305,48767
Total/1/1_99;2012-11-16;0,0;0,0;0,0;0,0;1039,9137;620,62177
Total/1/1_99;2012-11-23;4,4833574;4,4833574;6,9332924;4,8731313;7303,757;2973,888
Total/1/1_99;2012-11-30;10,333343;10,333343;12,142163;11,138027;2664,2832;1362,7427
Total/1/1_99;2012-12-07;0,39512044;0,39512044;0,5015317;0,4144457;3742,1367;1614,8904
Total/1/1_99;2012-12-14;2,527143;2,527143;3,660026;2,7433329;6045,602;2587,2224
Total/1/1_99;2012-12-21;0,0;0,0;0,0;0,0;11386,382;4555,8867
Total/10/10_1;2012-11-02;50949,805;50949,805;52247,566;51285,668;51347,152;51074,824
Total/10/10_1;2012-11-09;49490,035;49490,035;55194,66;54585,297;51972,703;50751,902
Total/10/10_1;2012-11-16;45321,02;45321,02;52027,84;52548,453;48724,254;47138,65
Total/10/10_1;2012-11-23;38071,316;38071,316;61554,742;43264,34;46660,305;41693,953
Total/10/10_1;2012-11-30;36254,453;36254,453;46060,785;42251,637;40902,867;38617,047
Total/10/10_1;2012-12-07;35791,375;35791,375;49777,27;41133,94;41748,164;38527,777
Total/10/10_1;2012-12-14;35120,582;35120,582;55125,53;41318,742;43222,797;38748,22
Total/10/10_1;2012-12-21;33918,203;33918,203;70829,77;41117,504;47861,035;39768,914
Total/10/10_10;2012-11-02;45787,594;45787,594;46953,87;46089,426;46184,94;45912,613
Total/10/10_10;2012-11-09;44453,42;44453,42;49577,49;49030,137;46936,09;45715,29
Total/10/10_10;2012-11-16;43951,086;43951,086;50455,176;50960,05;47354,32;45768,715
Total/10/10_10;2012-11-23;43893,72;43893,72;70968,56;49880,938;52482,707;47516,355
Total/10/10_10;2012-11-30;41782,54;41782,54;53084,14;48694,176;46430,953;44145,133
Total/10/10_10;2012-12-07;42941,105;42941,105;59720,844;49350,906;48897,895;45677,508
Total/10/10_10;2012-12-14;42791,977;42791,977;67166,61;50344,0;50894,19;46419,613
Total/10/10_10;2012-12-21;44054,58;44054,58;91997,07;53405,375;57997,41;49905,29
Total/10/10_11;2012-11-02;26202,615;26202,615;26870,033;26375,344;26599,963;26327,635
Total/10/10_11;2012-11-09;26153,705;26153,705;29168,396;28846,367;28636,371;27415,57
Total/10/10_11;2012-11-16;26785,402;26785,402;30749,236;31056,924;30188,635;28603,03
Total/10/10_11;2012-11-23;25684,426;25684,426;41527,28;29187,85;34273,414;29307,062
Total/10/10_11;2012-11-30;24261,285;24261,285;30823,63;28274,568;28909,7;26623,877
Total/10/10_11;2012-12-07;25766,598;25766,598;35835,195;29612,77;31723,387;28503,0
Total/10/10_11;2012-12-14;25397,967;25397,967;39864,84;29880,258;33500,18;29025,602
Total/10/10_11;2012-12-21;23372,465;23372,465;48807,605;28333,383;37315,297;29223,178
Total/10/10_12;2012-11-02;9344,733;9344,733;9582,758;9406,334;9742,081;9469,753
Total/10/10_12;2012-11-09;9332,965;9332,965;10408,759;10293,843;11815,632;10594,831
Total/10/10_12;2012-11-16;8817,63;8817,63;10122,505;10223,794;12220,862;10635,257
Total/10/10_12;2012-11-23;8315,062;8315,062;13444,019;9449,258;16904,049;11937,698
Total/10/10_12;2012-11-30;8300,89;8300,89;10546,166;9674,017;12949,303;10663,481
Total/10/10_12;2012-12-07;7800,542;7800,542;10848,694;8964,926;13757,33;10536,944
Total/10/10_12;2012-12-14;7919,132;7919,132;12429,929;9316,719;16021,345;11546,768
Total/10/10_12;2012-12-21;7169,0273;7169,0273;14970,738;8690,688;21111,861;13019,74
Total/10/10_13;2012-11-02;63444,934;63444,934;65060,965;63863,164;63842,28;63569,953
Total/10/10_13;2012-11-09;62598,055;62598,055;69813,625;69042,86;65080,723;63859,92
Total/10/10_13;2012-11-16;61869,105;61869,105;71024,79;71735,49;65272,34;63686,734
Total/10/10_13;2012-11-23;60518,62;60518,62;97848,16;68773,516;69107,61;64141,258
Total/10/10_13;2012-11-30;53784,203;53784,203;68332,09;62681,15;58432,617;56146,797
Total/10/10_13;2012-12-07;50310,32;50310,32;69969,664;57820,12;56267,11;53046,723
Total/10/10_13;2012-12-14;55909,113;55909,113;87755,37;65776,08;64011,33;59536,75
Total/10/10_13;2012-12-21;54965,145;54965,145;114781,09;66631,76;68907,98;60815,855
Total/10/10_14;2012-11-02;33958,79;33958,79;34823,766;34182,65;34356,137;34083,81
Total/10/10_14;2012-11-09;34071,188;34071,188;37998,51;37578,996;36553,855;35333,055
Total/10/10_14;2012-11-16;32973,426;32973,426;37852,992;38231,76;36376,66;34791,055
Total/10/10_14;2012-11-23;34475,37;34475,37;55740,72;39177,902;43064,36;38098,008
Total/10/10_14;2012-11-30;32545,713;32545,713;41348,88;37929,4;37194,125;34908,305
Total/10/10_14;2012-12-07;34086,176;34086,176;47405,746;39174,207;40042,965;36822,58
Total/10/10_14;2012-12-14;32581,832;32581,832;51140,69;38331,95;40684,047;36209,47
Total/10/10_14;2012-12-21;31676,943;31676,943;66149,45;38400,527;45619,777;37527,656
Total/10/10_16;2012-11-02;14190,945;14190,945;14552,409;14284,492;14588,293;14315,965
Total/10/10_16;2012-11-09;14647,246;14647,246;16335,607;16155,258;17129,912;15909,112
Total/10/10_16;2012-11-16;14556,887;14556,887;16711,084;16878,303;17960,12;16374,514
Total/10/10_16;2012-11-23;14905,714;14905,714;24099,965;16938,893;23494,701;18528,35
Total/10/10_16;2012-11-30;14962,639;14962,639;19009,828;17437,746;19611,053;17325,23
Total/10/10_16;2012-12-07;15558,692;15558,692;21638,434;17881,133;21515,48;18295,094
Total/10/10_16;2012-12-14;16030,353;16030,353;25161,361;18859,426;24132,566;19657,988
Total/10/10_16;2012-12-21;15584,695;15584,695;32544,777;18892,623;29527,53;21435,408
Total/10/10_17;2012-11-02;25874,137;25874,137;26533,19;26044,7;26271,484;25999,156
Total/10/10_17;2012-11-09;25701,885;25701,885;28664,496;28348,031;28184,55;26963,75
Total/10/10_17;2012-11-16;23455,953;23455,953;26927,076;27196,52;26859,186;25273,58
Total/10/10_17;2012-11-23;24076,453;24076,453;38927,465;27360,543;32665,441;27699,09
Total/10/10_17;2012-11-30;23297,332;23297,332;29598,94;27151,158;27945,746;25659,924
Total/10/10_17;2012-12-07;24989,885;24989,885;34754,973;28720,117;30946,674;27726,287
Total/10/10_17;2012-12-14;24316,768;24316,768;38167,78;28608,246;32418,98;27944,402
Total/10/10_17;2012-12-21;23489,982;23489,982;49053,01;28475,844;37432,816;29340,695
Total/10/10_18;2012-11-02;23535,748;23535,748;24135,238;23690,896;23933,096;23660,768
Total/10/10_18;2012-11-09;22577,645;22577,645;25180,129;24902,133;25060,31;23839,51
Total/10/10_18;2012-11-16;18813,693;18813,693;21597,834;21813,951;22216,926;20631,32
Total/10/10_18;2012-11-23;14753,501;14753,501;23853,863;16765,916;23342,488;18376,137
Total/10/10_18;2012-11-30;9887,171;9887,171;12561,514;11522,699;14535,584;12249,763
Total/10/10_18;2012-12-07;9339,649;9339,649;12989,227;10733,776;15296,4375;12076,052
Total/10/10_18;2012-12-14;8372,491;8372,491;13141,525;9850,088;16474,705;12000,127
Total/10/10_18;2012-12-21;8457,701;8457,701;17661,814;10252,889;22400,535;14308,414
Total/10/10_19;2012-11-02;3075,2385;3075,2385;3153,569;3095,5105;3472,5864;3200,258
Total/10/10_19;2012-11-09;2993,664;2993,664;3338,7385;3301,8777;5476,331;4255,53
Total/10/10_19;2012-11-16;2792,0706;2792,0706;3205,2544;3237,3276;6195,303;4609,6978
Total/10/10_19;2012-11-23;3061,8474;3061,8474;4950,4785;3479,4912;11650,835;6684,484
Total/10/10_19;2012-11-30;2887,1953;2887,1953;3668,142;3364,793;7535,609;5249,7876
Total/10/10_19;2012-12-07;2633,1436;2633,1436;3662,075;3026,192;8589,932;5369,5454
Total/10/10_19;2012-12-14;2838,6592;2838,6592;4455,581;3339,6323;10940,872;6466,2944
Total/10/10_19;2012-12-21;2420,4346;2420,4346;5054,478;2934,1833;16363,268;8271,147
Total/10/10_2;2012-11-02;103636,17;103636,17;106275,94;104319,34;104033,52;103761,195
Total/10/10_2;2012-11-09;103247,06;103247,06;115148,17;113876,89;105729,73;104508,93
Total/10/10_2;2012-11-16;102647,51;102647,51;117837,77;119016,91;106050,74;104465,13
Total/10/10_2;2012-11-23;99937,92;99937,92;161582,36;113569,71;108526,91;103560,555
Total/10/10_2;2012-11-30;96576,87;96576,87;122699,586;112552,54;101225,28;98939,46
Total/10/10_2;2012-12-07;101950,92;101950,92;141789,44;117169,1;107907,71;104687,32
Total/10/10_2;2012-12-14;101635,18;101635,18;159527,34;119571,99;109737,39;105262,81
Total/10/10_2;2012-12-21;97798,69;97798,69;204228,34;118556,93;111741,52;103649,4
Total/10/10_20;2012-11-02;14466,631;14466,631;14835,116;14561,995;14863,979;14591,65
Total/10/10_20;2012-11-09;14841,852;14841,852;16552,645;16369,898;17324,518;16103,718
Total/10/10_20;2012-11-16;13938,626;13938,626;16001,33;16161,446;17341,86;15756,253
Total/10/10_20;2012-11-23;14492,665;14492,665;23432,137;16469,502;23081,652;18115,3
Total/10/10_20;2012-11-30;13496,885;13496,885;17147,607;15729,528;18145,299;15859,477
Total/10/10_20;2012-12-07;14192,237;14192,237;19738,02;16310,707;20149,025;16928,639
Total/10/10_20;2012-12-14;13744,852;13744,852;21574,023;16170,574;21847,064;17372,486
Total/10/10_20;2012-12-21;13190,293;13190,293;27544,66;15989,996;27133,127;19041,006
Total/10/10_21;2012-11-02;8598,928;8598,928;8817,955;8655,612;8996,275;8723,947
Total/10/10_21;2012-11-09;8827,378;8827,378;9844,895;9736,203;11310,045;10089,244
Total/10/10_21;2012-11-16;8502,394;8502,394;9760,618;9858,287;11905,626;10320,0205
Total/10/10_21;2012-11-23;8191,0044;8191,0044;13243,438;9308,278;16779,992;11813,641
Total/10/10_21;2012-11-30;7747,929;7747,929;9843,638;9029,586;12396,343;10110,521
Total/10/10_21;2012-12-07;8501,947;8501,947;11824,183;9771,029;14458,735;11238,35
Total/10/10_21;2012-12-14;7855,668;7855,668;12330,316;9242,055;15957,881;11483,304
Total/10/10_21;2012-12-21;8341,156;8341,156;17418,44;10111,606;22283,99;14191,869
Total/10/10_22;2012-11-02;22100,74;22100,74;22663,678;22246,43;22498,088;22225,76
Total/10/10_22;2012-11-09;21782,213;21782,213;24293,01;24024,805;24264,879;23044,078
Total/10/10_22;2012-11-16;23492,143;23492,143;26968,621;27238,48;26895,375;25309,77
Total/10/10_22;2012-11-23;22105,742;22105,742;35741,168;25121,023;30694,73;25728,379
Total/10/10_22;2012-11-30;20839,842;20839,842;26476,732;24287,152;25488,256;23202,434
Total/10/10_22;2012-12-07;20346,953;20346,953;28297,762;23384,135;26303,742;23083,355
Total/10/10_22;2012-12-14;21533,484;21533,484;33799,12;25333,762;29635,697;25161,12
Total/10/10_22;2012-12-21;19535,799;19535,799;40795,68;23682,367;33478,633;25386,512
Total/10/10_23;2012-11-02;58389,496;58389,496;59876,76;58774,402;58786,844;58514,516
Total/10/10_23;2012-11-09;57988,324;57988,324;64672,535;63958,527;60470,992;59250,19
Total/10/10_23;2012-11-16;57588,31;57588,31;66110,5;66772,03;60991,543;59405,938
Total/10/10_23;2012-11-23;54575,484;54575,484;88239,13;62019,723;63164,473;58198,12
Total/10/10_23;2012-11-30;53501,395;53501,395;67972,78;62351,555;58149,81;55863,99
Total/10/10_23;2012-12-07;55814,65;55814,65;77624,875;64146,082;61771,438;58551,05
Total/10/10_23;2012-12-14;58814,305;58814,305;92315,375;69193,984;66916,516;62441,94
Total/10/10_23;2012-12-21;56408,66;56408,66;117795,52;68381,67;70351,49;62259,37
Total/10/10_24;2012-11-02;14146,271;14146,271;14506,597;14239,523;14543,619;14271,291
Total/10/10_24;2012-11-09;11559,676;11559,676;12892,139;12749,806;14042,343;12821,542
Total/10/10_24;2012-11-16;12184,3125;12184,3125;13987,405;14127,369;15587,545;14001,939
Total/10/10_24;2012-11-23;11478,602;11478,602;18558,916;13044,3125;20067,59;15101,238
Total/10/10_24;2012-11-30;10740,918;10740,918;13646,189;12517,673;15389,331;13103,51
Total/10/10_24;2012-12-07;11074,692;11074,692;15402,258;12727,808;17031,48;13811,095
Total/10/10_24;2012-12-14;10987,313;10987,313;17245,77;12926,379;19089,527;14614,949
Total/10/10_24;2012-12-21;10440,979;10440,979;21803,398;12657,127;24383,812;16291,691
Total/10/10_25;2012-11-02;20478,38;20478,38;20999,994;20613,375;20875,729;20603,4
Total/10/10_25;2012-11-09;20380,28;20380,28;22729,479;22478,537;22862,945;21642,145
Total/10/10_25;2012-11-16;19564,97;19564,97;22460,29;22685,037;22968,203;21382,598
Total/10/10_25;2012-11-23;18968,396;18968,396;30668,621;21555,736;27557,385;22591,033
Total/10/10_25;2012-11-30;17869,709;17869,709;22703,22;20825,703;22518,123;20232,3
Total/10/10_25;2012-12-07;18326,61;18326,61;25487,945;21062,217;24283,398;21063,012
Total/10/10_25;2012-12-14;19265,365;19265,365;30239,062;22665,36;27367,578;22893,0
Total/10/10_25;2012-12-21;19241,195;19241,195;40180,473;23325,232;33184,027;25091,908
Total/10/10_26;2012-11-02;19320,994;19320,994;19813,127;19448,36;19718,342;19446,014
Total/10/10_26;2012-11-09;18618,707;18618,707;20764,852;20535,602;21101,373;19880,572
Total/10/10_26;2012-11-16;18020,322;18020,322;20687,055;20894,059;21423,555;19837,95
Total/10/10_26;2012-11-23;16492,11;16492,11;26664,893;18741,676;25081,098;20114,746
Total/10/10_26;2012-11-30;15707,111;15707,111;19955,67;18305,37;20355,525;18069,703
Total/10/10_26;2012-12-07;15335,966;15335,966;21328,674;17625,16;21292,754;18072,367
Total/10/10_26;2012-12-14;14510,4375;14510,4375;22775,693;17071,271;22612,65;18138,072
Total/10/10_26;2012-12-21;13293,211;13293,211;27759,58;16114,759;27236,045;19143,924
Total/10/10_27;2012-11-02;4322,5117;4322,5117;4432,6123;4351,006;4719,8594;4447,5312
Total/10/10_27;2012-11-09;4402,3535;4402,3535;4909,805;4855,599;6885,0205;5664,219
Total/10/10_27;2012-11-16;4165,418;4165,418;4781,8364;4829,6855;7568,6504;5983,0454
Total/10/10_27;2012-11-23;4167,8975;4167,8975;6738,77;4736,4097;12756,885;7790,5337
Total/10/10_27;2012-11-30;5179,9556;5179,9556;6581,0625;6036,82;9828,369;7542,548
Total/10/10_27;2012-12-07;3521,0488;3521,0488;4896,9395;4046,6345;9477,837;6257,4507
Total/10/10_27;2012-12-14;3620,8076;3620,8076;5683,247;4259,816;11723,0205;7248,443
Total/10/10_27;2012-12-21;3309,9841;3309,9841;6912,0825;4012,5442;17252,818;9160,697
