unique_id,ds,AutoARIMA,AutoARIMA/BottomUp,AutoARIMA/TopDown_method-forecast_proportions,AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,AutoARIMA/MinTrace_method-ols,AutoARIMA/MinTrace_method-wls_struct
Total/12/12_77,2012-12-21,8.649044,8.649044,14.275181,8.286908,9346.922,2935.3184
Total/12/12_78,2012-11-02,187.29004,187.29004,176.85263,173.5967,-611.35657,-470.3862
Total/12/12_78,2012-11-09,72.54162,72.54162,66.75404,66.01706,-1099.302,-795.8513
Total/12/12_78,2012-11-16,9.914506,9.914506,8.966521,9.056244,-1406.302,-956.9961
Total/12/12_78,2012-11-23,0.0,0.0,0.0,0.0,4891.954,1305.3059
Total/12/12_78,2012-11-30,0.0,0.0,0.0,0.0,811.73517,-2.7394674
Total/12/12_78,2012-12-07,24.319775,24.319775,27.123877,22.414082,1745.3864,131.61275
Total/12/12_78,2012-12-14,48.81797,48.81797,61.27755,45.929924,3764.7966,941.75586
Total/12/12_78,2012-12-21,99.92165,99.92165,164.91992,95.73794,9438.194,3026.591
Total/12/12_79,2012-11-02,45932.625,45932.625,43372.863,42574.35,45133.977,45274.95
Total/12/12_79,2012-11-09,48965.18,48965.18,45058.6,44561.137,47793.336,48096.785
Total/12/12_79,2012-11-16,49410.805,49410.805,44686.348,45133.496,47994.59,48443.895
Total/12/12_79,2012-11-23,48503.746,48503.746,64726.055,45493.336,53395.7,49809.05
Total/12/12_79,2012-11-30,48948.08,48948.08,51830.965,47544.63,49759.812,48945.34
Total/12/12_79,2012-12-07,47008.715,47008.715,52428.88,43325.12,48729.78,47116.008
Total/12/12_79,2012-12-14,47409.105,47409.105,59509.11,44604.406,51125.086,48302.043
Total/12/12_79,2012-12-21,45919.785,45919.785,75790.26,43997.125,55258.06,48846.453
Total/12/12_8,2012-11-02,45741.164,45741.164,43192.074,42396.89,44942.516,45083.49
Total/12/12_8,2012-11-09,46503.29,46503.29,42793.125,42320.676,45331.445,45634.895
Total/12/12_8,2012-11-16,49727.605,49727.605,44972.855,45422.87,48311.39,48760.695
Total/12/12_8,2012-11-23,47526.023,47526.023,63421.324,44576.293,52417.977,48831.33
Total/12/12_8,2012-11-30,46213.375,46213.375,48935.2,44888.336,47025.11,46210.637
Total/12/12_8,2012-12-07,49417.99,49417.99,55115.945,45545.605,51139.055,49525.28
Total/12/12_8,2012-12-14,48132.85,48132.85,60417.574,45285.332,51848.832,49025.79
Total/12/12_8,2012-12-21,45342.49,45342.49,74837.43,43444.004,54680.76,48269.156
Total/12/12_80,2012-11-02,132.25958,132.25958,124.888954,122.58968,-666.387,-525.4166
Total/12/12_80,2012-11-09,122.291405,122.291405,112.534645,111.29224,-1049.5522,-746.1015
Total/12/12_80,2012-11-16,115.39381,115.39381,104.36032,105.404594,-1300.8228,-851.5168
Total/12/12_80,2012-11-23,106.78837,106.78837,142.50426,100.16049,4998.7427,1412.0942
Total/12/12_80,2012-11-30,122.74313,122.74313,129.9723,119.22382,934.4783,120.00367
Total/12/12_80,2012-12-07,54.23136,54.23136,60.48431,49.981804,1775.2979,161.52434
Total/12/12_80,2012-12-14,82.14702,82.14702,103.113014,77.28724,3798.1257,975.0849
Total/12/12_80,2012-12-21,94.21143,94.21143,155.49525,90.2668,9432.483,3020.8809
Total/12/12_81,2012-11-02,7312.7812,7312.7812,6905.2505,6778.1216,6514.135,6655.105
Total/12/12_81,2012-11-09,8078.2476,8078.2476,7433.742,7351.6714,6906.404,7209.8545
Total/12/12_81,2012-11-16,8363.838,8363.838,7564.1216,7639.811,6947.6216,7396.9272
Total/12/12_81,2012-11-23,8627.338,8627.338,11512.793,8091.877,13519.292,9932.644
Total/12/12_81,2012-11-30,7776.925,7776.925,8234.961,7553.9434,8588.66,7774.1855
Total/12/12_81,2012-12-07,8335.555,8335.555,9296.655,7682.383,10056.621,8442.848
Total/12/12_81,2012-12-14,7747.4146,7747.4146,9724.751,7289.081,11463.394,8640.353
Total/12/12_81,2012-12-21,7586.9956,7586.9956,12522.278,7269.328,16925.268,10513.665
Total/12/12_82,2012-11-02,18732.605,18732.605,17688.664,17363.01,17933.959,18074.93
Total/12/12_82,2012-11-09,18257.922,18257.922,16801.252,16615.762,17086.078,17389.53
Total/12/12_82,2012-11-16,18937.943,18937.943,17127.174,17298.555,17521.727,17971.033
Total/12/12_82,2012-11-23,16621.459,16621.459,22180.584,15589.839,21513.414,17926.766
Total/12/12_82,2012-11-30,17269.068,17269.068,18286.162,16773.926,18080.803,17266.328
Total/12/12_82,2012-12-07,17923.424,17923.424,19990.018,16518.95,19644.49,18030.717
Total/12/12_82,2012-12-14,19480.713,19480.713,24452.684,18328.244,23196.691,20373.65
Total/12/12_82,2012-12-21,17463.906,17463.906,28824.045,16732.693,26802.178,20390.576
Total/12/12_83,2012-11-02,341.6551,341.6551,322.61514,316.67566,-456.99152,-316.02115
Total/12/12_83,2012-11-09,289.19745,289.19745,266.12445,263.18637,-882.6462,-579.1955
Total/12/12_83,2012-11-16,292.46304,292.46304,264.49893,267.1456,-1123.7534,-674.4475
Total/12/12_83,2012-11-23,242.16077,242.16077,323.1526,227.13094,5134.1147,1547.4667
Total/12/12_83,2012-11-30,213.89462,213.89462,226.49232,207.7618,1025.6298,211.15515
Total/12/12_83,2012-12-07,231.52754,231.52754,258.22296,213.38509,1952.5941,338.82053
Total/12/12_83,2012-12-14,193.04166,193.04166,242.31078,181.6214,3909.0203,1085.9795
Total/12/12_83,2012-12-21,212.21915,212.21915,350.26605,203.33354,9550.491,3138.8884
Total/12/12_85,2012-11-02,1448.5397,1448.5397,1367.8147,1342.6326,649.89307,790.86346
Total/12/12_85,2012-11-09,1538.4291,1538.4291,1415.6888,1400.0592,366.58545,670.03613
Total/12/12_85,2012-11-16,1647.2177,1647.2177,1489.7174,1504.624,231.00113,680.30707
Total/12/12_85,2012-11-23,1629.5051,1629.5051,2174.5007,1528.369,6521.4595,2934.811
Total/12/12_85,2012-11-30,1631.3207,1631.3207,1727.4003,1584.5471,2443.056,1628.5812
Total/12/12_85,2012-12-07,1738.032,1738.032,1938.4293,1601.8402,3459.0986,1845.325
Total/12/12_85,2012-12-14,1632.5303,1632.5303,2049.193,1535.9504,5348.509,2525.4683
Total/12/12_85,2012-12-21,1651.647,1651.647,2726.0308,1582.4927,10989.919,4578.3164
Total/12/12_87,2012-11-02,14330.054,14330.054,13531.461,13282.34,13531.407,13672.378
Total/12/12_87,2012-11-09,14738.29,14738.29,13562.428,13412.694,13566.446,13869.897
Total/12/12_87,2012-11-16,15476.27,15476.27,13996.491,14136.546,14060.053,14509.359
Total/12/12_87,2012-11-23,14997.229,14997.229,20013.123,14066.418,19889.184,16302.534
Total/12/12_87,2012-11-30,15116.191,15116.191,16006.487,14682.776,15927.927,15113.452
Total/12/12_87,2012-12-07,16344.434,16344.434,18228.969,15063.6875,18065.5,16451.727
Total/12/12_87,2012-12-14,14898.66,14898.66,18701.176,14017.262,18614.639,15791.598
Total/12/12_87,2012-12-21,14971.479,14971.479,24710.31,14344.623,24309.75,17898.148
Total/12/12_9,2012-11-02,18892.338,18892.338,17839.496,17511.062,18093.691,18234.662
Total/12/12_9,2012-11-09,18959.488,18959.488,17446.846,17254.229,17787.645,18091.096
Total/12/12_9,2012-11-16,18028.277,18028.277,16304.487,16467.637,16612.06,17061.367
Total/12/12_9,2012-11-23,19459.082,19459.082,25967.264,18251.344,24351.037,20764.389
Total/12/12_9,2012-11-30,17597.781,17597.781,18634.234,17093.215,18409.516,17595.041
Total/12/12_9,2012-12-07,19375.533,19375.533,21609.557,17857.271,21096.6,19482.826
Total/12/12_9,2012-12-14,18887.135,18887.135,23707.61,17769.781,22603.113,19780.072
Total/12/12_9,2012-12-21,18830.74,18830.74,31079.992,18042.299,28169.012,21757.41
Total/12/12_90,2012-11-02,13016.685,13016.685,12291.284,12064.995,12218.038,12359.009
Total/12/12_90,2012-11-09,13712.046,13712.046,12618.06,12478.753,12540.202,12843.653
Total/12/12_90,2012-11-16,13700.013,13700.013,12390.073,12514.053,12283.796,12733.103
Total/12/12_90,2012-11-23,12867.485,12867.485,17171.078,12068.858,17759.44,14172.791
Total/12/12_90,2012-11-30,12666.709,12666.709,13412.737,12303.526,13478.444,12663.97
Total/12/12_90,2012-12-07,13715.784,13715.784,15297.232,12641.019,15436.851,13823.077
Total/12/12_90,2012-12-14,13128.605,13128.605,16479.357,12351.923,16844.584,14021.543
Total/12/12_90,2012-12-21,13212.88,13212.88,21807.758,12659.657,22551.152,16139.549
Total/12/12_91,2012-11-02,6921.0996,6921.0996,6535.397,6415.0767,6122.453,6263.4233
Total/12/12_91,2012-11-09,7166.2476,7166.2476,6594.5044,6521.6987,5994.404,6297.8545
Total/12/12_91,2012-11-16,6942.873,6942.873,6279.024,6341.854,5526.6567,5975.9624
Total/12/12_91,2012-11-23,6785.642,6785.642,9055.133,6364.4873,11677.597,8090.948
Total/12/12_91,2012-11-30,7003.13,7003.13,7415.592,6802.335,7814.865,7000.3906
Total/12/12_91,2012-12-07,7281.397,7281.397,8120.9517,6710.8286,9002.464,7388.69
Total/12/12_91,2012-12-14,7287.745,7287.745,9147.762,6856.6055,11003.724,8180.683
Total/12/12_91,2012-12-21,7376.35,7376.35,12174.609,7067.5024,16714.623,10303.02
Total/12/12_92,2012-11-02,28288.297,28288.297,26711.83,26220.055,27489.65,27630.621
Total/12/12_92,2012-11-09,29691.94,29691.94,27323.031,27021.377,28520.096,28823.547
Total/12/12_92,2012-11-16,29026.266,29026.266,26250.893,26513.568,27610.049,28059.355
Total/12/12_92,2012-11-23,28751.62,28751.62,38367.734,26967.135,33643.574,30056.926
Total/12/12_92,2012-11-30,27571.71,27571.71,29195.598,26781.168,28383.445,27568.97
Total/12/12_92,2012-12-07,28853.23,28853.23,32180.047,26592.297,30574.297,28960.523
Total/12/12_92,2012-12-14,28684.346,28684.346,36005.316,26987.393,32400.324,29577.283
Total/12/12_92,2012-12-21,28874.438,28874.438,47657.035,27665.467,38212.71,31801.107
Total/12/12_93,2012-11-02,635.17566,635.17566,599.77826,588.7361,-163.47093,-22.500572
Total/12/12_93,2012-11-09,718.63947,718.63947,661.3044,654.00336,-453.20416,-149.75346
Total/12/12_93,2012-11-16,715.8353,715.8353,647.3901,653.8681,-700.38116,-251.07524
Total/12/12_93,2012-11-23,696.09076,696.09076,928.9016,652.8875,5588.045,2001.3967
Total/12/12_93,2012-11-30,732.017,732.017,775.13055,711.0285,1543.7522,729.2776
Total/12/12_93,2012-12-07,663.8936,663.8936,740.4414,611.87103,2384.9602,771.1866
Total/12/12_93,2012-12-14,731.1853,731.1853,917.80225,687.9287,4447.164,1624.1232
Total/12/12_93,2012-12-21,571.00183,571.00183,942.43414,547.09406,9909.274,3497.6711
Total/12/12_94,2012-11-02,221.97502,221.97502,209.60468,205.74576,-576.6716,-435.7012
Total/12/12_94,2012-11-09,225.02739,225.02739,207.07407,204.7879,-946.8162,-643.36554
Total/12/12_94,2012-11-16,176.85423,176.85423,159.94415,161.54462,-1239.3623,-790.05634
Total/12/12_94,2012-11-23,114.08924,114.08924,152.24692,107.00823,5006.0435,1419.3951
Total/12/12_94,2012-11-30,115.98406,115.98406,122.815155,112.65855,927.71924,113.2446
Total/12/12_94,2012-12-07,104.449,104.449,116.492096,96.2644,1825.5155,211.74197
Total/12/12_94,2012-12-14,111.55005,111.55005,140.02045,104.9508,3827.5286,1004.4879
Total/12/12_94,2012-12-21,88.08373,88.08373,145.38152,84.39567,9426.356,3014.753
Total/12/12_95,2012-11-02,40966.195,40966.195,38683.207,37971.03,40167.547,40308.52
Total/12/12_95,2012-11-09,43071.246,43071.246,39634.902,39197.316,41899.402,42202.85
Total/12/12_95,2012-11-16,44841.79,44841.79,40554.2,40960.0,43425.574,43874.88
Total/12/12_95,2012-11-23,44866.84,44866.84,59872.766,42082.152,49758.793,46172.145
Total/12/12_95,2012-11-30,46034.426,46034.426,48745.71,44714.52,46846.16,46031.688
Total/12/12_95,2012-12-07,47340.844,47340.844,52799.305,43631.227,49061.91,47448.137
Total/12/12_95,2012-12-14,47732.375,47732.375,59914.883,44908.55,51448.355,48625.312
Total/12/12_95,2012-12-21,47681.9,47681.9,78698.6,45685.457,57020.17,50608.566
Total/12/12_96,2012-11-02,0.05695653,0.05695653,0.053782426,0.052792266,-798.58966,-657.61926
Total/12/12_96,2012-11-09,0.56817114,0.56817114,0.52284086,0.5170685,-1171.2754,-867.82477
Total/12/12_96,2012-11-16,0.2543829,0.2543829,0.23005985,0.23236191,-1415.9622,-966.6562
Total/12/12_96,2012-11-23,0.18512894,0.18512894,0.24704619,0.17363882,4892.139,1305.4911
Total/12/12_96,2012-11-30,0.2222664,0.2222664,0.23535718,0.21589354,811.9574,-2.517201
Total/12/12_96,2012-12-07,0.42866895,0.42866895,0.47809502,0.39507854,1721.4952,107.72165
Total/12/12_96,2012-12-14,0.20560484,0.20560484,0.2580804,0.19344135,3716.1843,893.1435
Total/12/12_96,2012-12-21,0.0,0.0,0.0,0.0,9338.272,2926.6694
Total/12/12_97,2012-11-02,2568.1375,2568.1375,2425.0188,2380.373,1769.4908,1910.4612
Total/12/12_97,2012-11-09,2473.9482,2473.9482,2276.5696,2251.4358,1302.1046,1605.5553
Total/12/12_97,2012-11-16,2567.3923,2567.3923,2321.9087,2345.1426,1151.1758,1600.4818
Total/12/12_97,2012-11-23,2590.4773,2590.4773,3456.8748,2429.698,7482.4316,3895.7832
Total/12/12_97,2012-11-30,2543.5525,2543.5525,2693.3596,2470.6233,3355.2876,2540.813
Total/12/12_97,2012-12-07,2808.9062,2808.9062,3132.7769,2588.801,4529.9727,2916.1992
Total/12/12_97,2012-12-14,1999.1608,1999.1608,2509.397,1880.8914,5715.139,2892.0986
Total/12/12_97,2012-12-21,1684.3608,1684.3608,2780.0247,1613.8367,11022.633,4611.0303
Total/12/12_98,2012-11-02,634.4409,634.4409,599.0845,588.055,-164.20567,-23.235313
Total/12/12_98,2012-11-09,620.56964,620.56964,571.05884,564.7542,-551.274,-247.82329
Total/12/12_98,2012-11-16,509.41397,509.41397,460.70587,465.3159,-906.80255,-457.4966
Total/12/12_98,2012-11-23,506.56616,506.56616,675.9896,475.12585,5398.5205,1811.8721
Total/12/12_98,2012-11-30,503.05954,503.05954,532.6881,488.63574,1314.7947,500.32007
Total/12/12_98,2012-12-07,532.88245,532.88245,594.32446,491.1259,2253.949,640.1754
Total/12/12_98,2012-12-14,471.68777,471.68777,592.0744,443.78293,4187.6665,1364.6256
Total/12/12_98,2012-12-21,516.16455,516.16455,851.92566,494.55276,9854.437,3442.834
Total/12/12_99,2012-11-02,0.0,0.0,0.0,0.0,-798.6466,-657.6762
Total/12/12_99,2012-11-09,0.30392882,0.30392882,0.27968052,0.27659276,-1171.5397,-868.089
Total/12/12_99,2012-11-16,0.8421088,0.8421088,0.76158977,0.7692105,-1415.3744,-966.0685
Total/12/12_99,2012-11-23,0.33404046,0.33404046,0.4457619,0.31330806,4892.288,1305.64
Total/12/12_99,2012-11-30,0.0,0.0,0.0,0.0,811.73517,-2.7394674
Total/12/12_99,2012-12-07,1.0067805,1.0067805,1.1228637,0.9278894,1722.0734,108.29976
Total/12/12_99,2012-12-14,0.75974524,0.75974524,0.9536514,0.7147991,3716.7383,893.69763
Total/12/12_99,2012-12-21,0.21554649,0.21554649,0.35575783,0.20652156,9338.488,2926.8848
Total/13/13_1,2012-11-02,63757.94,63757.94,58364.938,57290.41,61131.84,62181.336
Total/13/13_1,2012-11-09,65509.74,65509.74,58493.336,57847.547,62306.406,63616.562
Total/13/13_1,2012-11-16,57654.203,57654.203,50944.81,51454.586,54421.24,55763.875
Total/13/13_1,2012-11-23,55013.684,55013.684,70850.88,49798.23,57810.1,55404.523
Total/13/13_1,2012-11-30,49927.156,49927.156,49260.406,45186.656,48439.58,48790.973
Total/13/13_1,2012-12-07,51089.13,51089.13,53951.867,44583.66,50123.89,49908.75
Total/13/13_1,2012-12-14,52346.17,52346.17,61578.19,46155.266,53293.42,51952.67
Total/13/13_1,2012-12-21,50702.566,50702.566,77373.53,44916.24,56881.71,52280.95
Total/13/13_10,2012-11-02,39667.51,39667.51,36312.21,35643.688,37041.41,38090.906
Total/13/13_10,2012-11-09,40266.086,40266.086,35953.4,35556.46,37062.754,38372.91
Total/13/13_10,2012-11-16,39069.242,39069.242,34522.637,34868.086,35836.277,37178.914
Total/13/13_10,2012-11-23,39961.6,39961.6,51465.65,36173.13,42758.02,40352.44
Total/13/13_10,2012-11-30,38925.42,38925.42,38405.594,35229.516,37437.844,37789.24
Total/13/13_10,2012-12-07,39715.605,39715.605,41941.04,34658.39,38750.367,38535.227
Total/13/13_10,2012-12-14,38377.57,38377.57,45146.02,33838.71,39324.82,37984.07
Total/13/13_10,2012-12-21,39262.754,39262.754,59916.06,34781.973,45441.9,40841.137
Total/13/13_11,2012-11-02,24562.605,24562.605,22484.96,22071.004,21936.504,22986.0
Total/13/13_11,2012-11-09,26095.738,26095.738,23300.762,23043.514,22892.406,24202.564
Total/13/13_11,2012-11-16,25227.193,25227.193,22291.43,22514.486,21994.229,23336.863
Total/13/13_11,2012-11-23,24071.615,24071.615,31001.291,21789.557,26868.033,24462.455
Total/13/13_11,2012-11-30,23240.148,23240.148,22929.79,21033.535,21752.57,22103.963
Total/13/13_11,2012-12-07,23606.37,23606.37,24929.133,20600.436,22641.13,22425.988
Total/13/13_11,2012-12-14,23712.828,23712.828,27894.936,20908.348,24660.078,23319.328
Total/13/13_11,2012-12-21,22595.82,22595.82,34481.85,20017.117,28774.967,24174.203
Total/13/13_12,2012-11-02,9362.896,9362.896,8570.93,8413.135,6736.796,7786.29
Total/13/13_12,2012-11-09,9527.249,9527.249,8506.836,8412.917,6323.916,7634.074
Total/13/13_12,2012-11-16,9443.72,9443.72,8344.726,8428.226,6210.7544,7553.39
Total/13/13_12,2012-11-23,9446.586,9446.586,12166.045,8551.022,12243.005,9837.426
Total/13/13_12,2012-11-30,9457.291,9457.291,9330.994,8559.337,7969.713,8321.105
Total/13/13_12,2012-12-07,9592.599,9592.599,10130.112,8371.118,8627.359,8412.218
Total/13/13_12,2012-12-14,9675.018,9675.018,11381.35,8530.767,10622.268,9281.518
Total/13/13_12,2012-12-21,9667.132,9667.132,14752.313,8563.89,15846.277,11245.515
Total/13/13_13,2012-11-02,54149.625,54149.625,49569.344,48656.75,51523.523,52573.02
Total/13/13_13,2012-11-09,55588.785,55588.785,49634.965,49086.977,52385.453,53695.61
Total/13/13_13,2012-11-16,58212.67,58212.67,51438.29,51953.0,54979.707,56322.344
Total/13/13_13,2012-11-23,57249.0,57249.0,73729.695,51821.633,60045.418,57639.84
Total/13/13_13,2012-11-30,56627.17,56627.17,55870.95,51250.516,55139.594,55490.99
Total/13/13_13,2012-12-07,58412.547,58412.547,61685.65,50974.543,57447.31,57232.168
Total/13/13_13,2012-12-14,56585.31,56585.31,66564.97,49893.047,57532.56,56191.81
Total/13/13_13,2012-12-21,56754.41,56754.41,86608.82,50277.426,62933.555,58332.793
Total/13/13_14,2012-11-02,27194.773,27194.773,24894.486,24436.168,24568.672,25618.168
Total/13/13_14,2012-11-09,28563.453,28563.453,25504.172,25222.596,25360.121,26670.28
Total/13/13_14,2012-11-16,30513.0,30513.0,26962.11,27231.902,27280.035,28622.67
Total/13/13_14,2012-11-23,29674.512,29674.512,38217.133,26861.283,32470.93,30065.352
Total/13/13_14,2012-11-30,28616.137,28616.137,28233.984,25899.08,27128.559,27479.951
Total/13/13_14,2012-12-07,28428.266,28428.266,30021.219,24808.332,27463.027,27247.885
Total/13/13_14,2012-12-14,28543.744,28543.744,33577.855,25167.918,29490.994,28150.244
Total/13/13_14,2012-12-21,28528.45,28528.45,43535.21,25272.695,34707.594,30106.832
Total/13/13_16,2012-11-02,7375.3,7375.3,6751.4556,6627.158,4749.199,5798.6934
Total/13/13_16,2012-11-09,8234.786,8234.786,7352.802,7271.624,5031.453,6341.6113
Total/13/13_16,2012-11-16,8577.164,8577.164,7579.0137,7654.852,5344.1987,6686.8345
Total/13/13_16,2012-11-23,8764.844,8764.844,11288.045,7933.911,11561.263,9155.684
Total/13/13_16,2012-11-30,9336.31,9336.31,9211.628,8449.842,7848.7314,8200.124
Total/13/13_16,2012-12-07,10017.037,10017.037,10578.334,8741.511,9051.798,8836.656
Total/13/13_16,2012-12-14,9981.996,9981.996,11742.469,8801.44,10929.246,9588.496
Total/13/13_16,2012-12-21,9535.443,9535.443,14551.353,8447.2295,15714.589,11113.826
Total/13/13_17,2012-11-02,18941.64,18941.64,17339.45,17020.223,16315.54,17365.035
Total/13/13_17,2012-11-09,18508.543,18508.543,16526.191,16343.735,15305.21,16615.37
Total/13/13_17,2012-11-16,18919.227,18919.227,16717.54,16884.82,15686.261,17028.896
Total/13/13_17,2012-11-23,18539.39,18539.39,23876.463,16781.803,21335.809,18930.23
Total/13/13_17,2012-11-30,18226.06,18226.06,17982.662,16495.525,16738.482,17089.875
Total/13/13_17,2012-12-07,18935.066,18935.066,19996.078,16523.957,17969.828,17754.686
Total/13/13_17,2012-12-14,18534.785,18534.785,21803.668,16342.702,19482.035,18141.285
Total/13/13_17,2012-12-21,18761.727,18761.727,28630.918,16620.582,24940.873,20340.11
Total/13/13_18,2012-11-02,33684.773,33684.773,30835.527,30267.83,31058.672,32108.168
Total/13/13_18,2012-11-09,32628.088,32628.088,29133.467,28811.822,29424.756,30734.914
Total/13/13_18,2012-11-16,24959.568,24959.568,22054.947,22275.639,21726.604,23069.238
Total/13/13_18,2012-11-23,24135.93,24135.93,31084.12,21847.773,26932.348,24526.77
Total/13/13_18,2012-11-30,23069.412,23069.412,22761.332,20879.01,21581.834,21933.227
Total/13/13_18,2012-12-07,22669.613,22669.613,23939.887,19782.96,21704.375,21489.232
Total/13/13_18,2012-12-14,20623.824,20623.824,24261.14,18184.674,21571.074,20230.324
Total/13/13_18,2012-12-21,20298.355,20298.355,30975.857,17981.846,26477.502,21876.738
Total/13/13_19,2012-11-02,4303.7905,4303.7905,3939.7517,3867.219,1677.6897,2727.184
Total/13/13_19,2012-11-09,4997.341,4997.341,4462.102,4412.8384,1794.0079,3104.1663
Total/13/13_19,2012-11-16,4362.3613,4362.3613,3854.7,3893.272,1129.396,2472.0317
Total/13/13_19,2012-11-23,4410.552,4410.552,5680.25,3992.4185,7206.9707,4801.392
Total/13/13_19,2012-11-30,3694.8997,3694.8997,3645.5564,3344.0747,2207.3213,2558.7146
Total/13/13_19,2012-12-07,3785.8608,3785.8608,3997.9985,3303.7856,2820.6218,2605.4802
Total/13/13_19,2012-12-14,3151.2754,3151.2754,3707.0496,2778.5786,4098.5254,2757.7756
Total/13/13_19,2012-12-21,3266.2578,3266.2578,4984.401,2893.5024,9445.403,4844.6406
Total/13/13_2,2012-11-02,84801.07,84801.07,77628.12,76198.95,82174.97,83224.46
Total/13/13_2,2012-11-09,86223.19,86223.19,76988.28,76138.3,83019.85,84330.016
Total/13/13_2,2012-11-16,88796.3,88796.3,78462.805,79247.93,85563.33,86905.97
Total/13/13_2,2012-11-23,89147.9,89147.9,114811.57,80696.42,91944.32,89538.74
Total/13/13_2,2012-11-30,86929.57,86929.57,85768.67,78675.74,85441.99,85793.38
Total/13/13_2,2012-12-07,89583.18,89583.18,94602.9,78176.04,88617.94,88402.8
Total/13/13_2,2012-12-14,88038.82,88038.82,103565.77,77626.59,88986.07,87645.32
Total/13/13_2,2012-12-21,88900.16,88900.16,135664.12,78754.6,95079.305,90478.54
Total/13/13_20,2012-11-02,8415.675,8415.675,7703.8296,7561.9985,5789.574,6839.0684
Total/13/13_20,2012-11-09,8829.456,8829.456,7883.7803,7796.74,5626.123,6936.2812
Total/13/13_20,2012-11-16,9224.474,9224.474,8150.9937,8232.557,5991.5083,7334.144
Total/13/13_20,2012-11-23,8629.129,8629.129,11113.261,7811.063,11425.548,9019.969
Total/13/13_20,2012-11-30,9031.616,9031.616,8911.005,8174.0786,7544.038,7895.431
Total/13/13_20,2012-12-07,8921.062,8921.062,9420.946,7785.092,7955.8228,7740.681
Total/13/13_20,2012-12-14,8001.029,8001.029,9412.129,7054.759,8948.279,7607.529
Total/13/13_20,2012-12-21,9408.779,9408.779,14358.061,8335.021,15587.925,10987.162
Total/13/13_21,2012-11-02,9174.383,9174.383,8398.362,8243.744,6548.282,7597.7764
Total/13/13_21,2012-11-09,9475.917,9475.917,8461.002,8367.589,6272.584,7582.742
Total/13/13_21,2012-11-16,9996.079,9996.079,8832.806,8921.189,6763.114,8105.7495
Total/13/13_21,2012-11-23,9839.4,9839.4,12671.941,8906.597,12635.819,10230.24
Total/13/13_21,2012-11-30,10149.788,10149.788,10014.243,9186.082,8662.21,9013.603
Total/13/13_21,2012-12-07,10157.847,10157.847,10727.033,8864.39,9192.607,8977.466
Total/13/13_21,2012-12-14,10415.101,10415.101,12251.958,9183.321,11362.351,10021.601
Total/13/13_21,2012-12-21,10179.339,10179.339,15533.956,9017.642,16358.484,11757.722
Total/13/13_22,2012-11-02,17850.479,17850.479,16340.584,16039.746,15224.378,16273.872
Total/13/13_22,2012-11-09,19797.96,19797.96,17677.506,17482.34,16594.629,17904.787
Total/13/13_22,2012-11-16,19771.389,19771.389,17470.533,17645.35,16538.424,17881.059
Total/13/13_22,2012-11-23,18261.088,18261.088,23518.043,16529.883,21057.506,18651.928
Total/13/13_22,2012-11-30,19447.375,19447.375,19187.666,17600.877,17959.797,18311.19
Total/13/13_22,2012-12-07,18804.746,18804.746,19858.455,16410.23,17839.508,17624.365
Total/13/13_22,2012-12-14,19159.05,19159.05,22538.033,16893.137,20106.3,18765.55
Total/13/13_22,2012-12-21,17230.486,17230.486,26294.205,15264.091,23409.633,18808.87
Total/13/13_23,2012-11-02,40062.055,40062.055,36673.38,35998.207,37435.953,38485.45
Total/13/13_23,2012-11-09,38488.547,38488.547,34366.242,33986.824,35285.215,36595.37
Total/13/13_23,2012-11-16,39748.12,39748.12,35122.51,35473.965,36515.156,37857.793
Total/13/13_23,2012-11-23,39040.71,39040.71,50279.652,35339.54,41837.13,39431.55
Total/13/13_23,2012-11-30,34833.883,34833.883,34368.695,31526.463,33346.305,33697.7
Total/13/13_23,2012-12-07,38319.88,38319.88,40467.1,33440.39,37354.64,37139.5
Total/13/13_23,2012-12-14,33620.89,33620.89,39550.43,29644.596,34568.14,33227.39
Total/13/13_23,2012-12-21,31754.65,31754.65,48458.484,28130.715,37933.797,33333.035
Total/13/13_24,2012-11-02,15326.512,15326.512,14030.109,13771.809,12700.411,13749.905
Total/13/13_24,2012-11-09,15756.514,15756.514,14068.917,13913.591,12553.181,13863.339
Total/13/13_24,2012-11-16,14998.477,14998.477,13253.059,13385.674,11765.511,13108.147
Total/13/13_24,2012-11-23,14412.916,14412.916,18562.068,13046.53,17209.334,14803.756
Total/13/13_24,2012-11-30,14146.151,14146.151,13957.238,12802.997,12658.573,13009.966
Total/13/13_24,2012-12-07,14327.46,14327.46,15130.288,12503.0625,13362.221,13147.079
Total/13/13_24,2012-12-14,13986.296,13986.296,16452.986,12332.157,14933.546,13592.796
Total/13/13_24,2012-12-21,12913.73,12913.73,19706.713,11439.977,19092.877,14492.113
Total/13/13_25,2012-11-02,23873.83,23873.83,21854.447,21452.096,21247.729,22297.225
Total/13/13_25,2012-11-09,21636.16,21636.16,19318.826,19105.54,18432.828,19742.986
Total/13/13_25,2012-11-16,21014.688,21014.688,18569.145,18754.955,17781.723,19124.357
Total/13/13_25,2012-11-23,19456.162,19456.162,25057.152,17611.66,22252.58,19847.002
Total/13/13_25,2012-11-30,17881.268,17881.268,17642.475,16183.471,16393.69,16745.082
Total/13/13_25,2012-12-07,17822.17,17822.17,18820.82,15552.771,16856.932,16641.79
