,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
7887,2012-10-26,21_77,678.7146,556.5595,826.31256,0.0,-inf
7888,2012-09-07,21_78,175.00487,94.41149,259.63882,0.0,-inf
7889,2012-09-14,21_78,262.5849,165.567,345.49582,0.0,-inf
7890,2012-09-21,21_78,325.4747,200.63542,440.7992,0.0,-inf
7891,2012-09-28,21_78,409.87106,286.74036,547.8862,0.0,-inf
7892,2012-10-05,21_78,479.41333,353.9571,615.1394,0.0,-inf
7893,2012-10-12,21_78,565.50775,410.1156,685.5776,0.0,-inf
7894,2012-10-19,21_78,634.97955,491.94986,780.17114,0.0,-inf
7895,2012-10-26,21_78,697.1742,541.38824,871.4812,0.0,-inf
7896,2012-09-07,21_79,21500.66,19402.572,23297.588,17853.16,0.7956944704055786
7897,2012-09-14,21_79,21729.555,19737.744,23322.14,18199.55,0.8060389757156372
7898,2012-09-21,21_79,21292.613,19749.12,23449.484,19153.19,0.8882993459701538
7899,2012-09-28,21_79,20504.582,18909.93,22222.652,18717.42,0.9045187830924988
7900,2012-10-05,21_79,21052.307,18608.29,23275.928,19881.09,0.9410889148712158
7901,2012-10-12,21_79,20946.395,18937.844,23247.752,18380.52,0.8604024648666382
7902,2012-10-19,21_79,20185.248,18441.408,22963.62,18342.93,0.8995624780654907
7903,2012-10-26,21_79,19850.56,18130.234,22294.955,18356.24,0.9185933470726013
7904,2012-09-07,21_8,17432.402,15845.447,18742.754,15421.92,0.869634747505188
7905,2012-09-14,21_8,17414.297,15353.334,18752.418,15206.32,0.8547987937927246
7906,2012-09-21,21_8,17238.463,15549.81,19348.996,15542.17,0.8908586502075195
7907,2012-09-28,21_8,17091.324,15124.58,19058.736,14696.0,0.8370084166526794
7908,2012-10-05,21_8,17906.912,15573.268,19800.863,14520.81,0.7668103575706482
7909,2012-10-12,21_8,17715.102,16097.788,19652.703,15858.84,0.8829509615898132
7910,2012-10-19,21_8,17703.988,15640.906,19152.523,15657.96,0.8693298101425171
7911,2012-10-26,21_8,17573.703,15430.582,19290.098,16066.44,0.9061856269836426
7912,2012-09-07,21_80,10.641,4.8248143,19.311441,0.0,-inf
7913,2012-09-14,21_80,10.191114,2.6061597,19.803795,11.81,0.8629224300384521
7914,2012-09-21,21_80,16.13025,2.7578003,27.958775,1.25,-10.904200553894043
7915,2012-09-28,21_80,15.693855,0.0,30.268578,8.15,0.07437348365783691
7916,2012-10-05,21_80,14.590911,0.0,28.086573,64.0,0.2279829978942871
7917,2012-10-12,21_80,14.360993,0.0,24.865704,93.96,0.15284156799316406
7918,2012-10-19,21_80,15.204652,0.0,30.225,81.97,0.1854904294013977
7919,2012-10-26,21_80,17.116888,0.0,28.089432,10.97,0.439663827419281
7920,2012-09-07,21_81,6208.404,5543.9736,6742.4487,5751.23,0.9205085039138794
7921,2012-09-14,21_81,6312.1963,5285.9653,6504.0464,5707.36,0.8940252065658569
7922,2012-09-21,21_81,5649.765,4827.474,6490.258,6040.5,0.9353141784667969
7923,2012-09-28,21_81,5245.982,4687.1465,6212.5977,5979.96,0.8772603869438171
7924,2012-10-05,21_81,5696.4775,4735.6953,6698.7803,6001.63,0.9491550922393799
7925,2012-10-12,21_81,5775.3594,4729.7925,6862.126,6069.79,0.951492428779602
7926,2012-10-19,21_81,5543.909,4753.8774,6370.6284,5835.58,0.9500185251235962
7927,2012-10-26,21_81,5523.956,4786.9395,6419.0923,6087.83,0.9073768258094788
7928,2012-09-07,21_82,14710.76,13917.864,16299.264,11507.11,0.7215939164161682
7929,2012-09-14,21_82,14447.296,13071.847,15874.849,12091.2,0.8051396608352661
7930,2012-09-21,21_82,15398.893,14036.188,16915.02,12332.59,0.7513659000396729
7931,2012-09-28,21_82,13681.009,12434.291,15086.153,13803.51,0.9911253452301025
7932,2012-10-05,21_82,14108.254,12552.476,15949.497,13920.07,0.9864811301231384
7933,2012-10-12,21_82,14448.517,13055.493,16020.691,12873.7,0.8776718378067017
7934,2012-10-19,21_82,14984.182,13205.52,16756.328,13979.29,0.9281156659126282
7935,2012-10-26,21_82,14612.235,13115.714,15873.93,14190.06,0.9702484607696533
7936,2012-09-07,21_83,126.0399,70.56629,191.46457,117.74,0.9295064806938171
7937,2012-09-14,21_83,156.50658,63.522114,210.76875,224.04,0.6985653638839722
7938,2012-09-21,21_83,101.964226,51.15993,150.60669,172.68,0.5904808044433594
7939,2012-09-28,21_83,105.01018,63.19154,141.1276,91.66,0.8543511629104614
7940,2012-10-05,21_83,108.70089,62.65054,169.72096,167.06,0.6506697535514832
7941,2012-10-12,21_83,120.2554,66.558975,163.89893,199.1,0.6039949655532837
7942,2012-10-19,21_83,71.52064,33.894547,130.76744,121.56,0.5883566737174988
7943,2012-10-26,21_83,84.08971,30.138538,115.15763,132.38,0.6352145671844482
7944,2012-09-07,21_85,1117.0688,900.6391,1320.4133,442.41,-0.5249627828598022
7945,2012-09-14,21_85,1163.3047,982.3211,1340.091,974.4,0.8061323165893555
7946,2012-09-21,21_85,1251.103,1052.6389,1430.6075,796.76,0.42976176738739014
7947,2012-09-28,21_85,1273.2015,1007.37897,1399.1146,769.5,0.3454170823097229
7948,2012-10-05,21_85,1085.9668,881.5248,1329.7859,762.57,0.5759119987487793
7949,2012-10-12,21_85,1165.2694,915.7651,1450.6777,724.75,0.39217740297317505
7950,2012-10-19,21_85,1172.4183,900.1985,1391.4528,1049.81,0.8832091093063354
7951,2012-10-26,21_85,1176.6404,823.9035,1488.0605,789.78,0.5101670026779175
7952,2012-09-07,21_87,6654.178,6157.3423,7267.484,4856.46,0.6298295259475708
7953,2012-09-14,21_87,6766.7686,6307.489,7399.678,6782.26,0.997715950012207
7954,2012-09-21,21_87,6886.619,6017.5513,7796.084,7377.52,0.9334598779678345
7955,2012-09-28,21_87,7017.64,5942.095,8068.0317,6677.17,0.9490097761154175
7956,2012-10-05,21_87,7241.9995,6392.292,8036.634,6342.82,0.8582366108894348
7957,2012-10-12,21_87,7015.8433,5942.181,7851.087,4750.37,0.5230954885482788
7958,2012-10-19,21_87,6662.7344,5839.309,7678.063,7874.92,0.8460701107978821
7959,2012-10-26,21_87,6861.518,5928.149,7678.862,5649.49,0.7854624390602112
7960,2012-09-07,21_9,16934.107,15862.278,18170.53,14879.77,0.8619375228881836
7961,2012-09-14,21_9,15397.832,14084.453,16996.414,14528.77,0.9401833415031433
7962,2012-09-21,21_9,14978.571,13335.68,16573.072,15182.6,0.9865617156028748
7963,2012-09-28,21_9,14290.084,12649.856,15637.799,14862.39,0.9614930152893066
7964,2012-10-05,21_9,14992.772,13299.215,16541.732,14594.77,0.9727297425270081
7965,2012-10-12,21_9,14992.617,13542.92,16780.656,11537.23,0.7005012035369873
7966,2012-10-19,21_9,14678.581,13285.509,16431.656,14117.85,0.9602820873260498
7967,2012-10-26,21_9,14734.124,13015.772,16728.395,14822.42,0.9940431118011475
7968,2012-09-07,21_90,11546.501,10709.895,12204.906,10753.81,0.9262874126434326
7969,2012-09-14,21_90,10943.957,9948.882,12216.644,10238.07,0.9310527443885803
7970,2012-09-21,21_90,10832.131,9441.997,12263.752,10705.1,0.9881335496902466
7971,2012-09-28,21_90,10557.332,9508.343,12064.628,10468.46,0.9915105104446411
7972,2012-10-05,21_90,11074.963,10086.989,12113.361,10647.05,0.9598092436790466
7973,2012-10-12,21_90,11043.428,9921.456,12112.48,10893.49,0.986236035823822
7974,2012-10-19,21_90,11005.749,9593.888,12246.833,10680.3,0.969528079032898
7975,2012-10-26,21_90,10857.153,9436.859,12442.811,11201.39,0.9692684412002563
7976,2012-09-07,21_91,7208.2163,6517.3296,7996.895,6258.25,0.8482057452201843
7977,2012-09-14,21_91,7082.6636,6332.5425,7797.3145,6824.86,0.9622257947921753
7978,2012-09-21,21_91,6960.832,5991.604,7676.864,6341.21,0.9022864699363708
7979,2012-09-28,21_91,7211.148,5805.287,7615.9106,6530.82,0.8958280682563782
7980,2012-10-05,21_91,7402.299,6048.3047,8388.776,6103.0,0.7871049046516418
7981,2012-10-12,21_91,6946.168,6062.481,8024.015,6365.19,0.9087257385253906
7982,2012-10-19,21_91,6842.328,6164.0103,7743.413,6447.13,0.9387016892433167
7983,2012-10-26,21_91,6649.614,5780.122,7514.831,6273.45,0.940038800239563
7984,2012-09-07,21_92,26736.422,24522.26,28808.271,23530.42,0.8637507557868958
7985,2012-09-14,21_92,26377.375,23993.977,28673.775,24138.85,0.9072645902633667
7986,2012-09-21,21_92,25709.627,22652.99,28406.705,24666.31,0.9577027559280396
7987,2012-09-28,21_92,25467.215,22726.69,28079.979,22794.97,0.8827704191207886
7988,2012-10-05,21_92,26135.11,23041.912,28324.375,26464.04,0.9875707030296326
7989,2012-10-12,21_92,27112.975,23726.664,29374.742,25123.17,0.9207980036735535
7990,2012-10-19,21_92,26393.43,23653.139,28803.041,24301.85,0.913933277130127
7991,2012-10-26,21_92,24639.79,22897.115,28982.1,24871.26,0.9906932711601257
7992,2012-09-07,21_93,688.9355,547.05023,863.871,805.58,0.8552042841911316
7993,2012-09-14,21_93,678.06226,545.0411,860.73016,716.28,0.9466440677642822
7994,2012-09-21,21_93,656.96936,503.30606,846.8106,472.18,0.6086463332176208
7995,2012-09-28,21_93,599.2355,458.68103,757.4341,577.44,0.9622550010681152
7996,2012-10-05,21_93,703.4646,528.1299,872.7382,666.72,0.9448874592781067
7997,2012-10-12,21_93,656.1292,464.47412,780.9081,803.51,0.81657874584198
7998,2012-10-19,21_93,634.8696,447.67407,778.88055,494.54,0.7162421345710754
7999,2012-10-26,21_93,625.683,434.9625,805.547,499.9,0.7483837008476257
8000,2012-09-07,21_94,68.7856,47.645996,86.60929,0.0,-inf
8001,2012-09-14,21_94,59.57834,22.358204,89.70447,158.62,0.37560421228408813
8002,2012-09-21,21_94,99.908066,36.809013,143.09235,127.08,0.7861824035644531
8003,2012-09-28,21_94,124.322655,32.539276,221.9547,64.54,0.07371163368225098
8004,2012-10-05,21_94,209.56963,47.03157,337.9546,307.32,0.6819263696670532
8005,2012-10-12,21_94,83.30872,0.0,260.3712,147.14,0.566186785697937
8006,2012-10-19,21_94,106.619316,4.8966017,202.3079,91.7,0.8373029232025146
8007,2012-10-26,21_94,55.89438,0.0,106.816124,523.25,0.10682153701782227
8008,2012-09-07,21_95,43926.72,40944.875,47100.637,41272.98,0.9357028007507324
8009,2012-09-14,21_95,43268.285,40653.305,46703.203,39277.25,0.898388147354126
8010,2012-09-21,21_95,41596.344,38814.363,45521.33,38400.03,0.9167627692222595
8011,2012-09-28,21_95,40828.746,37395.598,43946.496,37302.06,0.9054559469223022
8012,2012-10-05,21_95,41276.62,37026.582,46354.12,35788.51,0.8466516733169556
8013,2012-10-12,21_95,41907.453,38287.48,45140.17,36678.84,0.8574488162994385
8014,2012-10-19,21_95,41994.094,38410.004,46410.996,35198.98,0.8069514036178589
8015,2012-10-26,21_95,41086.13,36222.363,45015.242,36753.31,0.8821107149124146
8016,2012-09-07,21_96,272.92444,123.36446,394.48,0.0,-inf
8017,2012-09-14,21_96,316.40503,179.9492,499.99673,0.0,-inf
8018,2012-09-21,21_96,420.15497,264.12085,598.65375,0.0,-inf
8019,2012-09-28,21_96,494.41638,342.5478,695.1779,0.0,-inf
8020,2012-10-05,21_96,663.5721,484.395,874.01886,0.0,-inf
8021,2012-10-12,21_96,761.1596,580.88873,1005.00574,0.0,-inf
8022,2012-10-19,21_96,882.83673,696.1993,1076.7256,0.0,-inf
8023,2012-10-26,21_96,979.4773,784.1293,1177.6233,0.0,-inf
8024,2012-09-07,21_97,3659.0918,3195.8262,4048.362,3212.64,0.8610327243804932
8025,2012-09-14,21_97,3333.762,2982.4055,3801.0984,3101.38,0.9250713586807251
8026,2012-09-21,21_97,3248.1265,2686.4937,3757.718,3157.58,0.9713241457939148
8027,2012-09-28,21_97,3466.0588,2882.555,4040.5813,3083.28,0.8758533596992493
8028,2012-10-05,21_97,3652.28,3097.7356,4044.0981,3402.86,0.9267028570175171
8029,2012-10-12,21_97,3640.4094,3003.1487,4182.498,3209.32,0.8656758069992065
8030,2012-10-19,21_97,3562.8157,3002.796,4052.4502,3026.76,0.8228945732116699
8031,2012-10-26,21_97,3543.651,2958.637,4036.415,3157.53,0.8777142763137817
8032,2012-09-07,21_98,51.7141,7.9186673,93.5707,62.76,0.8239977955818176
8033,2012-09-14,21_98,71.287575,8.338139,103.413475,61.5,0.8408524394035339
8034,2012-09-21,21_98,84.75058,21.853395,145.89177,114.9,0.737602949142456
8035,2012-09-28,21_98,114.974266,21.384504,216.15181,103.62,0.8904240131378174
8036,2012-10-05,21_98,123.111984,10.012119,231.60231,45.46,-0.7081387042999268
8037,2012-10-12,21_98,84.23015,0.0,167.16486,37.06,-0.27280473709106445
8038,2012-10-19,21_98,73.86325,1.1750089,153.06784,34.82,-0.12128806114196777
8039,2012-10-26,21_98,60.866566,2.3449306,122.26679,28.12,-0.16452932357788086
8040,2012-09-07,21_99,0.0,0.0,0.5891233,0.0,
8041,2012-09-14,21_99,0.0,0.0,0.8178668,0.0,
8042,2012-09-21,21_99,0.12257951,0.0,1.4916999,0.0,-inf
8043,2012-09-28,21_99,0.0,0.0,1.5323062,0.0,
8044,2012-10-05,21_99,0.41995156,0.0,1.8500779,0.0,-inf
8045,2012-10-12,21_99,0.18261576,0.0,1.8174372,29.88,0.006111621856689453
8046,2012-10-19,21_99,0.042443443,0.0,1.4460894,0.0,-inf
8047,2012-10-26,21_99,0.0,0.0,1.2018653,0.0,
8048,2012-09-07,22_1,12439.97,11454.942,13390.598,13425.72,0.9265775084495544
8049,2012-09-14,22_1,13340.22,12147.533,14751.6045,14751.06,0.9043567180633545
8050,2012-09-21,22_1,13541.18,12066.534,14916.582,15129.33,0.8950283527374268
8051,2012-09-28,22_1,14112.443,12509.225,15628.975,16595.53,0.8503762483596802
8052,2012-10-05,22_1,16170.45,13364.443,18110.932,18471.82,0.875411868095398
8053,2012-10-12,22_1,16272.327,13715.455,18638.994,22599.14,0.7200418710708618
8054,2012-10-19,22_1,18134.525,14078.006,23242.766,27092.03,0.6693675518035889
8055,2012-10-26,22_1,20853.363,13950.186,26375.363,38973.0,0.5350720882415771
8056,2012-09-07,22_10,18631.059,16908.98,20166.54,18451.78,0.9902839064598083
8057,2012-09-14,22_10,17443.625,15968.011,19467.121,17468.17,0.9985948801040649
8058,2012-09-21,22_10,17953.979,15887.522,19834.16,17328.36,0.9638962149620056
8059,2012-09-28,22_10,17869.71,16525.152,19581.162,17190.85,0.9605103135108948
8060,2012-10-05,22_10,18890.303,16854.436,21341.62,18968.45,0.9958801865577698
8061,2012-10-12,22_10,18494.69,16751.484,20808.904,17928.97,0.968446671962738
8062,2012-10-19,22_10,18341.29,16847.873,20606.947,18530.92,0.9897667765617371
8063,2012-10-26,22_10,18663.03,16457.639,21139.648,20541.58,0.908548891544342
8064,2012-09-07,22_11,11708.95,10787.0625,12583.017,10068.32,0.8370503187179565
8065,2012-09-14,22_11,10557.801,9548.596,12016.044,8202.83,0.7129075527191162
8066,2012-09-21,22_11,10806.825,9693.559,11889.601,7355.16,0.5307151675224304
8067,2012-09-28,22_11,10483.843,9018.146,12018.859,9041.18,0.840434193611145
8068,2012-10-05,22_11,11675.42,10416.431,12890.425,8814.47,0.6754257082939148
8069,2012-10-12,22_11,11483.55,9947.832,13145.235,12658.03,0.9072145819664001
8070,2012-10-19,22_11,11738.994,10029.725,13479.755,10891.92,0.9222291111946106
8071,2012-10-26,22_11,13546.387,11682.718,15261.46,11678.8,0.8400874137878418
8072,2012-09-07,22_12,3747.0347,3409.344,4231.6943,3668.25,0.978522539138794
8073,2012-09-14,22_12,3565.8372,3014.6257,4016.0146,3157.55,0.8706949949264526
8074,2012-09-21,22_12,3397.03,2909.7058,3815.052,3026.51,0.877575159072876
8075,2012-09-28,22_12,3264.2307,3018.9963,3885.351,3671.25,0.8891333341598511
8076,2012-10-05,22_12,3696.8982,3220.955,4262.4365,3195.46,0.8430778980255127
8077,2012-10-12,22_12,4006.8965,3485.7107,4617.7964,3615.0,0.8915915489196777
8078,2012-10-19,22_12,3712.7588,3060.1992,4340.711,3897.24,0.9526636004447937
8079,2012-10-26,22_12,3734.338,3096.0635,4225.7925,3306.16,0.8704908490180969
8080,2012-09-07,22_13,42774.03,41341.223,45664.598,43361.65,0.9864484667778015
8081,2012-09-14,22_13,41400.13,38795.65,44487.363,39470.97,0.9511245489120483
8082,2012-09-21,22_13,39455.875,35525.445,43066.484,38134.09,0.9653384685516357
8083,2012-09-28,22_13,40087.16,35558.188,44148.355,39274.78,0.9793155193328857
8084,2012-10-05,22_13,41405.79,37119.652,46941.01,40200.96,0.970029890537262
8085,2012-10-12,22_13,40098.72,35889.94,45174.836,39228.62,0.9778198003768921
8086,2012-10-19,22_13,39267.203,35090.92,42647.13,37511.01,0.9531819820404053
8087,2012-10-26,22_13,38930.934,34673.58,42174.848,40691.78,0.9567272067070007
8088,2012-09-07,22_14,16670.877,15171.479,18227.672,14427.49,0.8445060849189758
8089,2012-09-14,22_14,16189.608,14546.619,17759.203,13347.19,0.7870399951934814
8090,2012-09-21,22_14,15257.0625,13701.804,16950.557,15031.53,0.9849960803985596
8091,2012-09-28,22_14,14723.593,13106.145,16900.584,13536.89,0.9123356342315674
8092,2012-10-05,22_14,15573.232,13625.917,17650.076,16788.2,0.9276297092437744
8093,2012-10-12,22_14,15313.249,13654.124,16771.361,15947.61,0.9602221846580505
8094,2012-10-19,22_14,15468.072,13644.191,17106.82,15870.12,0.9746663570404053
8095,2012-10-26,22_14,16017.355,14115.966,17423.5,16601.85,0.9647934436798096
8096,2012-09-07,22_16,17094.47,16226.774,18367.422,15411.3,0.8907833099365234
8097,2012-09-14,22_16,16930.01,14269.703,18124.121,10676.58,0.4142853021621704
8098,2012-09-21,22_16,14690.519,12746.028,16161.785,7586.71,0.06365096569061279
8099,2012-09-28,22_16,13435.074,11446.534,15477.435,6831.35,0.03332078456878662
8100,2012-10-05,22_16,13535.934,11701.098,15480.745,5960.99,-0.27075254917144775
8101,2012-10-12,22_16,12876.551,10149.976,15024.392,5159.17,-0.4958571195602417
8102,2012-10-19,22_16,12186.495,9624.451,13990.0205,4163.92,-0.9266881942749023
8103,2012-10-26,22_16,11633.871,8564.68,13843.91,4210.0,-0.7633898258209229
8104,2012-09-07,22_17,13379.308,12377.445,14401.342,12236.59,0.9066146612167358
8105,2012-09-14,22_17,12917.175,11702.028,14217.656,11957.3,0.9197247624397278
8106,2012-09-21,22_17,13167.872,11407.054,14572.007,13582.13,0.9694997668266296
8107,2012-09-28,22_17,13115.576,11726.966,14371.028,12400.29,0.942317008972168
8108,2012-10-05,22_17,13559.494,12077.102,15286.488,14716.03,0.9214097857475281
8109,2012-10-12,22_17,13451.275,12429.122,14703.605,15796.82,0.851517915725708
8110,2012-10-19,22_17,13311.162,11988.53,15240.272,13438.54,0.9905214309692383
8111,2012-10-26,22_17,14073.145,12138.885,16243.156,15295.02,0.9201129078865051
8112,2012-09-07,22_18,255.52234,0.0,788.06146,679.27,0.37617194652557373
8113,2012-09-14,22_18,431.66785,0.0,846.9467,1218.43,0.354282021522522
8114,2012-09-21,22_18,383.97263,0.0,916.96747,3188.32,0.12043100595474243
8115,2012-09-28,22_18,253.712,0.0,723.66516,8801.1,0.028827309608459473
8116,2012-10-05,22_18,396.66586,0.0,1009.3319,12453.12,0.03185272216796875
8117,2012-10-12,22_18,445.90448,0.0,1018.5747,13202.13,0.033775150775909424
8118,2012-10-19,22_18,490.73825,0.0,875.2889,14365.46,0.03416097164154053
8119,2012-10-26,22_18,269.00977,0.0,675.5676,27441.04,0.009803175926208496
8120,2012-09-07,22_19,1372.5988,1065.0779,1587.8165,1203.47,0.8594657182693481
8121,2012-09-14,22_19,1219.4862,933.19763,1440.2632,1652.22,0.7380895018577576
8122,2012-09-21,22_19,1284.4329,932.0741,1635.052,1161.03,0.8937126398086548
8123,2012-09-28,22_19,1488.4907,1042.2021,1798.6652,1440.21,0.966476559638977
8124,2012-10-05,22_19,1380.7405,971.2335,1777.7683,1107.8,0.7536194324493408
8125,2012-10-12,22_19,1209.2993,907.2426,1581.6588,1406.96,0.859512209892273
8126,2012-10-19,22_19,1499.1115,908.23956,1778.9247,1132.8,0.6766319274902344
8127,2012-10-26,22_19,1407.1511,952.9637,1590.6486,2031.74,0.6925842761993408
8128,2012-09-07,22_2,57788.715,54613.53,61364.285,54933.45,0.9480232000350952
8129,2012-09-14,22_2,56200.25,51976.383,60888.832,49864.4,0.8729383945465088
8130,2012-09-21,22_2,54609.73,50498.637,59444.11,48639.07,0.8772456049919128
8131,2012-09-28,22_2,53421.816,49654.723,58472.957,56482.7,0.945808470249176
8132,2012-10-05,22_2,56571.324,52582.66,61008.01,58053.96,0.9744610786437988
8133,2012-10-12,22_2,55261.95,51559.445,59128.45,53749.86,0.9718680381774902
8134,2012-10-19,22_2,54068.895,51010.414,57131.562,49749.94,0.91318678855896
8135,2012-10-26,22_2,55344.477,50654.465,59934.676,51685.86,0.929214358329773
8136,2012-09-07,22_20,7357.0127,6462.994,8133.136,6959.73,0.9429169297218323
8137,2012-09-14,22_20,7192.1035,6622.582,7823.983,5827.8,0.765897274017334
8138,2012-09-21,22_20,6890.1006,6098.4,7860.0254,5708.57,0.7930250763893127
8139,2012-09-28,22_20,7161.072,6217.9478,7999.8687,5906.46,0.787586510181427
8140,2012-10-05,22_20,7627.7373,6726.222,8470.019,6692.67,0.8602848649024963
8141,2012-10-12,22_20,6706.2896,6013.8096,7866.4253,5646.44,0.8122977018356323
8142,2012-10-19,22_20,6807.5537,5794.1133,7839.4487,5162.89,0.6814451813697815
8143,2012-10-26,22_20,6394.295,5850.3345,7945.8,4928.61,0.7026169300079346
8144,2012-09-07,22_21,4799.345,4358.011,5246.4775,4461.76,0.9243380427360535
8145,2012-09-14,22_21,4721.834,4177.5396,5249.179,4147.96,0.8616490960121155
8146,2012-09-21,22_21,4625.3,4097.64,5136.114,3997.48,0.8429461121559143
8147,2012-09-28,22_21,4577.3545,3948.269,5194.459,4345.8,0.9467176198959351
8148,2012-10-05,22_21,5099.911,4367.0015,5786.9956,4718.13,0.9190821051597595
8149,2012-10-12,22_21,4881.8564,4271.902,5621.5522,4936.61,0.9889087080955505
8150,2012-10-19,22_21,4853.583,4018.652,5543.713,5162.16,0.9402232766151428
8151,2012-10-26,22_21,5100.4683,4040.1628,5910.629,5907.63,0.8633696436882019
8152,2012-09-07,22_22,12929.098,11927.524,14177.36,14263.14,0.9064692854881287
8153,2012-09-14,22_22,12558.508,10989.697,13673.67,11638.21,0.9209244251251221
8154,2012-09-21,22_22,12493.137,10985.303,13664.393,11695.4,0.9317905902862549
8155,2012-09-28,22_22,12685.808,11226.389,14177.28,9982.18,0.7291545867919922
8156,2012-10-05,22_22,14293.483,12335.888,15875.243,11435.53,0.7500813007354736
8157,2012-10-12,22_22,13235.402,11754.456,14302.031,13541.21,0.9774165153503418
8158,2012-10-19,22_22,12618.505,11355.49,13712.109,12145.92,0.9610910415649414
8159,2012-10-26,22_22,12303.695,10629.281,13611.333,10741.48,0.8545624017715454
8160,2012-09-07,22_23,30511.383,28276.328,32534.086,24745.95,0.7670150399208069
8161,2012-09-14,22_23,28366.117,26181.922,30908.373,22106.91,0.7168664932250977
8162,2012-09-21,22_23,28379.94,25623.135,30621.598,24547.35,0.8438695073127747
8163,2012-09-28,22_23,27009.01,24718.38,29327.303,27650.64,0.9767950773239136
8164,2012-10-05,22_23,30977.49,28598.748,33282.848,29983.12,0.966835618019104
8165,2012-10-12,22_23,30457.992,27378.428,33005.754,34577.41,0.8808639049530029
8166,2012-10-19,22_23,31234.148,27790.691,34207.504,31008.08,0.9927093982696533
8167,2012-10-26,22_23,33180.26,29342.42,37025.02,30307.26,0.905204176902771
8168,2012-09-07,22_24,11505.94,10087.548,12792.22,9149.4,0.7424377202987671
8169,2012-09-14,22_24,9750.298,8064.847,10854.979,5817.56,0.3239884376525879
8170,2012-09-21,22_24,9526.457,8139.765,10488.048,7059.49,0.6505460739135742
8171,2012-09-28,22_24,8426.662,7064.1904,9453.472,9308.84,0.9052322506904602
8172,2012-10-05,22_24,9909.618,8439.162,11266.304,8309.62,0.8074523210525513
8173,2012-10-12,22_24,9473.035,8588.323,10672.901,10652.35,0.8892906904220581
8174,2012-10-19,22_24,9639.531,8437.516,11176.442,9872.98,0.976354718208313
8175,2012-10-26,22_24,9961.073,8427.765,11070.93,8343.45,0.8061206340789795
8176,2012-09-07,22_25,9917.584,9116.8125,10840.035,9779.71,0.9859020113945007
8177,2012-09-14,22_25,9347.435,8437.643,10280.311,8669.63,0.9218184947967529
8178,2012-09-21,22_25,9523.473,8512.754,10454.09,7684.65,0.7607148289680481
8179,2012-09-28,22_25,9492.448,8199.588,10788.401,9521.34,0.9969655871391296
8180,2012-10-05,22_25,10798.281,9188.3,11906.287,10733.03,0.9939205646514893
8181,2012-10-12,22_25,10072.385,8988.288,11109.462,12266.28,0.8211442232131958
8182,2012-10-19,22_25,10290.685,9349.182,11183.061,10655.6,0.9657536745071411
8183,2012-10-26,22_25,9299.405,9079.125,12686.238,10918.5,0.8517109155654907
8184,2012-09-07,22_26,8210.403,7419.455,9378.401,7464.49,0.9000717997550964
8185,2012-09-14,22_26,8201.989,7131.0938,9422.274,10397.78,0.7888211607933044
8186,2012-09-21,22_26,8315.167,7311.1167,9458.043,10840.23,0.7670655250549316
8187,2012-09-28,22_26,8583.754,7322.434,9624.624,11049.13,0.7768715023994446
8188,2012-10-05,22_26,9101.536,7853.8267,10458.827,10912.96,0.8340116739273071
8189,2012-10-12,22_26,8534.849,7030.1655,9901.607,12837.07,0.6648595333099365
8190,2012-10-19,22_26,8481.65,7340.6646,9678.209,11383.09,0.7451096773147583
8191,2012-10-26,22_26,8406.845,7003.4526,9979.305,9881.33,0.8507806658744812
8192,2012-09-07,22_27,1887.9108,1641.7223,2183.544,1898.75,0.994291365146637
8193,2012-09-14,22_27,1835.4059,1506.0481,2128.5962,1768.66,0.9622619152069092
8194,2012-09-21,22_27,1806.1663,1474.6147,2156.7861,1725.71,0.9533778429031372
8195,2012-09-28,22_27,1803.1646,1412.491,2063.8389,2079.48,0.8671228289604187
8196,2012-10-05,22_27,1580.3834,1517.8701,2187.898,2345.44,0.6738110780715942
8197,2012-10-12,22_27,1808.6458,1541.3877,2380.073,2971.08,0.6087502241134644
8198,2012-10-19,22_27,1839.8572,1413.116,2453.8967,2867.05,0.6417248249053955
8199,2012-10-26,22_27,1683.9009,1198.5472,2490.7405,2616.5,0.6435699462890625
8200,2012-09-07,22_28,566.915,335.1304,824.6004,579.44,0.978384256362915
8201,2012-09-14,22_28,670.9557,408.43652,842.95667,641.63,0.9542950391769409
8202,2012-09-21,22_28,545.5057,312.8569,876.89,812.93,0.6710364818572998
8203,2012-09-28,22_28,599.85315,285.7455,823.54926,873.29,0.6868888139724731
8204,2012-10-05,22_28,592.5471,334.3412,851.853,1196.58,0.49520063400268555
8205,2012-10-12,22_28,502.55487,281.13675,853.1299,1134.04,0.4431544542312622
8206,2012-10-19,22_28,601.7224,187.62323,843.31274,1245.75,0.48302018642425537
8207,2012-10-26,22_28,544.01953,166.5821,743.44,1396.64,0.38952022790908813
8208,2012-09-07,22_29,7261.4785,6649.8735,7994.7344,6545.33,0.8905863761901855
8209,2012-09-14,22_29,6587.041,5990.039,7565.4526,6192.04,0.9362082481384277
8210,2012-09-21,22_29,6558.234,5910.4126,7314.6226,6473.54,0.9869168996810913
8211,2012-09-28,22_29,6594.149,5735.097,7450.8164,6751.23,0.9767329692840576
8212,2012-10-05,22_29,7227.785,6199.5557,8163.9385,7195.44,0.9955047369003296
