,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
5479,2012-10-26,18_9,13937.263,11482.55,16363.824,18809.08,0.7409858703613281
5480,2012-09-07,18_90,23306.25,21512.494,24914.707,27126.28,0.8591760396957397
5481,2012-09-14,18_90,21128.607,19311.37,22943.186,24052.24,0.8784465789794922
5482,2012-09-21,18_90,20266.465,17806.732,23228.25,24551.63,0.825463056564331
5483,2012-09-28,18_90,19820.922,17739.152,22222.0,25503.39,0.777187705039978
5484,2012-10-05,18_90,25195.893,21593.87,27551.85,30049.71,0.8384736776351929
5485,2012-10-12,18_90,25794.812,21881.332,29466.375,27678.29,0.931951105594635
5486,2012-10-19,18_90,25338.133,21325.943,28745.406,26810.49,0.9450827836990356
5487,2012-10-26,18_90,24570.357,20851.764,27893.365,28935.82,0.8491328954696655
5488,2012-09-07,18_91,21961.762,20070.535,23745.777,32629.06,0.6730736494064331
5489,2012-09-14,18_91,19792.398,18532.803,22310.56,23504.74,0.842059850692749
5490,2012-09-21,18_91,19192.957,17032.469,21678.896,22331.29,0.8594648241996765
5491,2012-09-28,18_91,18746.424,16472.97,21793.799,24080.12,0.7785021066665649
5492,2012-10-05,18_91,25939.125,23335.713,29359.18,31323.42,0.8281064033508301
5493,2012-10-12,18_91,26087.025,21424.049,30211.504,26275.85,0.992813766002655
5494,2012-10-19,18_91,25500.367,21040.691,30063.408,24040.44,0.9392719864845276
5495,2012-10-26,18_91,25601.748,21799.898,29771.13,25552.73,0.9980816841125488
5496,2012-09-07,18_92,66469.35,62561.598,70838.305,78926.53,0.8421673774719238
5497,2012-09-14,18_92,62816.926,55749.848,68387.336,65608.55,0.9574503302574158
5498,2012-09-21,18_92,61280.523,54909.004,67958.64,68043.77,0.9006044268608093
5499,2012-09-28,18_92,61074.71,55618.203,68200.92,68726.61,0.888661801815033
5500,2012-10-05,18_92,68574.586,61720.637,73980.48,79346.7,0.8642398715019226
5501,2012-10-12,18_92,66434.45,59462.406,73897.96,73485.1,0.9040533304214478
5502,2012-10-19,18_92,65087.586,56724.414,74432.51,68630.19,0.9483813047409058
5503,2012-10-26,18_92,63950.023,55649.688,70714.09,79880.45,0.800571620464325
5504,2012-09-07,18_93,3710.3826,3246.227,4049.245,6231.1,0.5954618453979492
5505,2012-09-14,18_93,3324.9722,2886.6597,3844.7305,4133.8,0.8043379783630371
5506,2012-09-21,18_93,3124.5972,2765.3125,3635.4492,3746.78,0.8339419960975647
5507,2012-09-28,18_93,2990.9968,2589.712,3753.276,3618.76,0.8265253305435181
5508,2012-10-05,18_93,3974.0632,3197.553,4660.6274,5233.0,0.7594234943389893
5509,2012-10-12,18_93,3876.5237,3185.5068,4785.7397,3779.28,0.9742692708969116
5510,2012-10-19,18_93,3814.9788,3027.7417,4519.3003,3317.92,0.8501896262168884
5511,2012-10-26,18_93,3701.7563,3202.8196,4410.7183,3040.58,0.782549262046814
5512,2012-09-07,18_94,7042.44,6373.5527,7776.304,8875.03,0.7935116291046143
5513,2012-09-14,18_94,6522.463,5625.988,7356.1865,7400.62,0.8813400268554688
5514,2012-09-21,18_94,6125.165,5396.4766,7240.324,7862.24,0.7790610194206238
5515,2012-09-28,18_94,6616.919,5547.7744,7751.5073,8380.25,0.7895848751068115
5516,2012-10-05,18_94,7776.497,6282.613,9084.697,9838.59,0.790407657623291
5517,2012-10-12,18_94,7383.819,6291.57,8984.467,7746.6,0.9531689882278442
5518,2012-10-19,18_94,7836.6562,6573.906,8763.367,8274.15,0.9471251964569092
5519,2012-10-26,18_94,7983.5674,6470.64,9066.465,8188.72,0.974946916103363
5520,2012-09-07,18_95,59278.145,54736.656,64286.914,68279.98,0.8681629300117493
5521,2012-09-14,18_95,56331.74,51857.45,61225.95,57953.93,0.9720089435577393
5522,2012-09-21,18_95,55745.406,50155.598,60513.88,53386.61,0.9558166861534119
5523,2012-09-28,18_95,55607.855,50089.477,60676.004,56147.68,0.9903856515884399
5524,2012-10-05,18_95,60886.51,54190.3,66302.12,60521.74,0.9939728379249573
5525,2012-10-12,18_95,58470.004,51992.355,65037.496,56525.83,0.9656055569648743
5526,2012-10-19,18_95,57694.98,50163.53,66282.53,54608.87,0.9434870481491089
5527,2012-10-26,18_95,59069.61,51017.355,65609.03,63251.27,0.9338881373405457
5528,2012-09-07,18_96,5.0003657,0.0,11.038379,0.0,-inf
5529,2012-09-14,18_96,2.6752715,0.0,8.010299,0.0,-inf
5530,2012-09-21,18_96,1.2553672,0.0,3.930093,0.0,-inf
5531,2012-09-28,18_96,1.2245883,0.0,3.8171859,0.0,-inf
5532,2012-10-05,18_96,1.5582199,0.0,4.1969786,0.0,-inf
5533,2012-10-12,18_96,0.0,0.0,3.3795018,0.0,
5534,2012-10-19,18_96,0.6945137,0.0,3.4092631,0.0,-inf
5535,2012-10-26,18_96,0.093296416,0.0,2.7201757,0.0,-inf
5536,2012-09-07,18_97,6512.5654,5980.4087,7144.129,9166.07,0.710507869720459
5537,2012-09-14,18_97,5815.6377,4980.5425,6744.785,7555.9,0.7696816921234131
5538,2012-09-21,18_97,5412.3726,4460.0522,6403.1934,6605.09,0.8194245100021362
5539,2012-09-28,18_97,5301.1074,4529.1997,6226.877,7422.34,0.7142097353935242
5540,2012-10-05,18_97,6627.6973,5457.6763,7829.5317,9929.18,0.667496919631958
5541,2012-10-12,18_97,7766.636,6000.034,9194.783,7827.2,0.9922623634338379
5542,2012-10-19,18_97,8036.037,6449.5723,9599.495,7317.61,0.9018221497535706
5543,2012-10-26,18_97,7846.1133,6393.9634,9540.224,7883.3,0.9952828884124756
5544,2012-09-07,18_98,1518.4393,1311.6891,1714.7052,2128.28,0.7134584188461304
5545,2012-09-14,18_98,1443.9839,1205.9349,1659.5642,1694.08,0.85237056016922
5546,2012-09-21,18_98,1277.6412,978.29443,1531.9038,1867.59,0.6841123104095459
5547,2012-09-28,18_98,1321.216,1049.0388,1685.0487,1659.95,0.795937180519104
5548,2012-10-05,18_98,1749.0817,1290.8511,2234.051,1904.04,0.918615996837616
5549,2012-10-12,18_98,2263.5298,1551.648,2792.5898,1420.48,0.4065035581588745
5550,2012-10-19,18_98,2098.8135,1493.4839,2639.3782,2401.39,0.8739994764328003
5551,2012-10-26,18_98,1698.7937,1243.5481,2365.316,2304.62,0.7371252775192261
5552,2012-09-07,18_99,395.43484,244.19078,558.81555,0.0,-inf
5553,2012-09-14,18_99,542.4189,365.85217,708.22015,0.0,-inf
5554,2012-09-21,18_99,727.2525,549.76013,906.0341,0.0,-inf
5555,2012-09-28,18_99,816.8826,661.24774,1042.6061,0.0,-inf
5556,2012-10-05,18_99,1101.7169,883.2511,1234.2296,0.0,-inf
5557,2012-10-12,18_99,1220.9368,955.7069,1490.3655,0.0,-inf
5558,2012-10-19,18_99,1360.0,1108.4851,1634.9921,0.0,-inf
5559,2012-10-26,18_99,1515.4722,1155.0529,1811.3561,0.0,-inf
5560,2012-09-07,19_1,16144.665,14581.663,17428.072,15334.68,0.9471794962882996
5561,2012-09-14,19_1,16134.367,14113.508,18100.533,16687.14,0.9668743014335632
5562,2012-09-21,19_1,16137.267,14235.297,17964.105,16712.75,0.9655662178993225
5563,2012-09-28,19_1,16587.887,14198.879,18287.332,16734.84,0.9912187457084656
5564,2012-10-05,19_1,18152.436,15682.97,20490.17,18526.2,0.9798251390457153
5565,2012-10-12,19_1,18839.043,16646.844,21278.496,20489.2,0.9194621443748474
5566,2012-10-19,19_1,19631.498,16295.183,24005.61,23772.27,0.8258150815963745
5567,2012-10-26,19_1,24711.045,17803.016,32480.826,33686.67,0.7335555553436279
5568,2012-09-07,19_10,27773.36,25306.568,30330.975,23255.37,0.805722713470459
5569,2012-09-14,19_10,27972.717,24685.047,31283.584,23583.55,0.813888669013977
5570,2012-09-21,19_10,27399.635,24664.988,30936.268,30760.99,0.8907266855239868
5571,2012-09-28,19_10,27679.48,24650.303,30937.086,25830.35,0.9284124970436096
5572,2012-10-05,19_10,30463.602,26814.957,34006.465,28171.5,0.9186375737190247
5573,2012-10-12,19_10,29915.63,26034.133,33292.145,28584.39,0.9534277319908142
5574,2012-10-19,19_10,30548.95,25991.082,33187.773,33045.56,0.9244494438171387
5575,2012-10-26,19_10,30832.016,26620.465,33787.133,28101.78,0.9028447270393372
5576,2012-09-07,19_11,21749.232,19939.492,23521.82,16146.18,0.6529796719551086
5577,2012-09-14,19_11,18873.29,17331.846,20279.486,14056.87,0.6573619246482849
5578,2012-09-21,19_11,18535.943,16861.389,20242.615,14123.59,0.6875897645950317
5579,2012-09-28,19_11,18685.89,16645.273,20097.293,17014.31,0.9017544388771057
5580,2012-10-05,19_11,20545.623,18895.832,22106.377,15968.55,0.7133694887161255
5581,2012-10-12,19_11,20114.408,18157.682,21741.19,19740.37,0.9810521006584167
5582,2012-10-19,19_11,21308.744,18958.463,23554.215,16916.7,0.7403722405433655
5583,2012-10-26,19_11,20582.316,18276.076,23096.746,15790.65,0.6965504288673401
5584,2012-09-07,19_12,7051.629,6525.928,8079.9683,7578.42,0.9304879903793335
5585,2012-09-14,19_12,7077.774,6090.655,8116.9434,6301.92,0.8768860697746277
5586,2012-09-21,19_12,6830.6694,5990.9043,7770.064,5755.11,0.8131122589111328
5587,2012-09-28,19_12,6363.7944,5365.049,7343.004,5786.27,0.900190532207489
5588,2012-10-05,19_12,6457.768,5663.559,7434.6504,5833.16,0.8929212093353271
5589,2012-10-12,19_12,6194.8076,5319.334,7407.0435,5301.2,0.8314329981803894
5590,2012-10-19,19_12,6027.0806,5402.045,6970.549,5911.7,0.9804826974868774
5591,2012-10-26,19_12,5907.5938,4852.6406,7049.536,6370.86,0.9272835850715637
5592,2012-09-07,19_13,39329.688,35116.48,42688.164,37843.09,0.9607167840003967
5593,2012-09-14,19_13,36733.227,31570.523,41144.363,35585.39,0.9677441716194153
5594,2012-09-21,19_13,34702.25,28690.45,40017.176,32669.47,0.9377774000167847
5595,2012-09-28,19_13,34417.457,29544.7,39108.73,33079.36,0.9595488905906677
5596,2012-10-05,19_13,35642.863,31334.252,39538.81,34862.88,0.9776270985603333
5597,2012-10-12,19_13,34857.746,30608.854,38138.03,34350.4,0.9852302074432373
5598,2012-10-19,19_13,32930.816,28416.186,37774.973,31912.0,0.9680742025375366
5599,2012-10-26,19_13,33396.008,27680.596,36815.07,31426.88,0.9373425841331482
5600,2012-09-07,19_14,19430.377,16840.08,21484.803,16995.52,0.856735348701477
5601,2012-09-14,19_14,16791.209,14950.307,19003.875,15629.45,0.9256685972213745
5602,2012-09-21,19_14,15211.451,13523.799,17742.7,16191.46,0.9394737482070923
5603,2012-09-28,19_14,15189.222,12739.714,17765.139,15314.09,0.9918462038040161
5604,2012-10-05,19_14,16782.082,13894.331,19275.643,17703.16,0.947970986366272
5605,2012-10-12,19_14,15714.499,12984.95,18898.61,18477.29,0.8504764437675476
5606,2012-10-19,19_14,15921.626,12730.197,19045.418,16553.95,0.9618022441864014
5607,2012-10-26,19_14,16465.701,13350.181,19159.082,16746.9,0.9832088947296143
5608,2012-09-07,19_16,22581.553,21013.318,24888.041,22073.42,0.9769798517227173
5609,2012-09-14,19_16,20548.734,18779.0,22336.205,12893.9,0.40632128715515137
5610,2012-09-21,19_16,17999.957,16074.904,20115.168,10622.45,0.3054797649383545
5611,2012-09-28,19_16,16860.586,14678.289,18730.512,9382.58,0.20299047231674194
5612,2012-10-05,19_16,17390.42,15158.652,19551.752,6373.32,-0.7286280393600464
5613,2012-10-12,19_16,17408.242,15126.574,19490.78,8149.75,-0.1360461711883545
5614,2012-10-19,19_16,16375.515,13806.929,18382.857,6088.47,-0.6895943880081177
5615,2012-10-26,19_16,15797.06,13493.149,18009.936,6855.51,-0.3042865991592407
5616,2012-09-07,19_17,19839.504,17098.025,22629.365,17528.1,0.8681315183639526
5617,2012-09-14,19_17,17898.883,12775.873,20809.393,16852.83,0.937930166721344
5618,2012-09-21,19_17,16272.224,12029.99,18702.04,15760.3,0.967518150806427
5619,2012-09-28,19_17,15233.87,12050.34,18536.986,15409.68,0.9885909557342529
5620,2012-10-05,19_17,16371.309,13449.9795,19188.328,15795.76,0.963563084602356
5621,2012-10-12,19_17,15172.341,11956.997,18489.887,17035.72,0.8906192779541016
5622,2012-10-19,19_17,15001.339,12105.457,19054.375,16772.66,0.8943923711776733
5623,2012-10-26,19_17,15320.57,12956.285,18343.004,15292.5,0.9981644153594971
5624,2012-09-07,19_18,0.03947331,0.0,0.69131833,84.11,0.0004693269729614258
5625,2012-09-14,19_18,0.53469014,0.0,1.2287091,1671.08,0.0003199577331542969
5626,2012-09-21,19_18,0.91012734,0.0,2.084563,7815.54,0.00011646747589111328
5627,2012-09-28,19_18,1.3019931,0.0,2.370637,8565.85,0.0001519918441772461
5628,2012-10-05,19_18,1.3492218,0.0,2.4379287,13732.47,9.828805923461914e-05
5629,2012-10-12,19_18,0.65237695,0.0,1.8324883,15049.31,4.3332576751708984e-05
5630,2012-10-19,19_18,0.9252881,0.0,2.0615506,14981.38,6.175041198730469e-05
5631,2012-10-26,19_18,0.65426654,0.0,1.500169,22735.49,2.8789043426513672e-05
5632,2012-09-07,19_19,295.7757,181.37877,386.60004,0.0,-inf
5633,2012-09-14,19_19,385.85544,252.24104,514.9104,0.0,-inf
5634,2012-09-21,19_19,485.06485,344.81747,646.2125,0.0,-inf
5635,2012-09-28,19_19,598.20166,438.37994,796.0784,0.0,-inf
5636,2012-10-05,19_19,732.4189,550.0418,968.90533,0.0,-inf
5637,2012-10-12,19_19,852.9113,691.74884,1093.5682,0.0,-inf
5638,2012-10-19,19_19,935.69385,664.5841,1218.0356,0.0,-inf
5639,2012-10-26,19_19,1031.5033,719.18463,1314.2063,0.0,-inf
5640,2012-09-07,19_2,56032.29,52019.867,61109.31,52584.33,0.9344298839569092
5641,2012-09-14,19_2,51398.94,45488.28,56390.33,49736.21,0.9665690064430237
5642,2012-09-21,19_2,49040.227,43888.082,54370.715,46832.22,0.9528527855873108
5643,2012-09-28,19_2,49003.7,43211.62,54233.887,46848.2,0.9539896845817566
5644,2012-10-05,19_2,51776.66,46609.934,56809.176,47767.58,0.9160710573196411
5645,2012-10-12,19_2,49882.066,45883.42,55073.18,45713.56,0.9088124632835388
5646,2012-10-19,19_2,49455.0,43167.72,55924.902,46449.21,0.935288667678833
5647,2012-10-26,19_2,49311.363,42097.31,56072.07,46788.18,0.9460722208023071
5648,2012-09-07,19_20,7421.381,6205.861,8629.567,6655.02,0.8848447203636169
5649,2012-09-14,19_20,6248.017,5365.3267,7264.0137,5459.3,0.8555277585983276
5650,2012-09-21,19_20,6164.9517,5085.9062,7124.6973,5790.32,0.935300350189209
5651,2012-09-28,19_20,5916.3354,5085.4385,6634.9263,4916.45,0.7966245412826538
5652,2012-10-05,19_20,6362.5396,5411.364,7511.648,5577.98,0.8593469858169556
5653,2012-10-12,19_20,6145.352,5302.4004,7308.556,5407.29,0.8635061383247375
5654,2012-10-19,19_20,6244.976,5107.0493,7273.809,5560.19,0.8768412470817566
5655,2012-10-26,19_20,5861.8945,4961.866,7010.474,4747.05,0.7651499509811401
5656,2012-09-07,19_21,7128.2217,6194.2646,8052.343,6740.44,0.9424693584442139
5657,2012-09-14,19_21,6912.3374,6202.648,7722.7227,6120.2,0.8705700635910034
5658,2012-09-21,19_21,6577.8887,5776.928,7199.851,6150.26,0.9304697513580322
5659,2012-09-28,19_21,6523.6807,5656.0415,7380.0513,5967.26,0.9067543745040894
5660,2012-10-05,19_21,6881.3364,5925.3394,7857.9644,5953.23,0.8441003561019897
5661,2012-10-12,19_21,7095.095,5875.679,8323.824,6502.0,0.9087826609611511
5662,2012-10-19,19_21,6883.364,5982.2515,7978.381,6254.42,0.8994401097297668
5663,2012-10-26,19_21,7234.3877,5962.596,8702.869,5716.74,0.734525740146637
5664,2012-09-07,19_22,14572.219,11727.218,16760.71,12840.44,0.8651309013366699
5665,2012-09-14,19_22,13083.93,10799.156,15541.475,11086.63,0.8198460936546326
5666,2012-09-21,19_22,12409.29,9830.157,15067.982,10947.59,0.8664820194244385
5667,2012-09-28,19_22,12212.892,10092.333,14323.167,11275.68,0.9168819785118103
5668,2012-10-05,19_22,12636.762,10044.292,15017.254,12976.63,0.9738092422485352
5669,2012-10-12,19_22,11741.718,9810.434,13441.592,12184.16,0.9636870622634888
5670,2012-10-19,19_22,12013.741,9384.59,14139.365,11701.46,0.9733126163482666
5671,2012-10-26,19_22,10883.486,9132.1455,12940.61,9916.15,0.9024484157562256
5672,2012-09-07,19_23,31295.45,27895.217,34034.37,29172.61,0.9272317290306091
5673,2012-09-14,19_23,28424.38,25533.932,31271.973,25833.84,0.8997229337692261
5674,2012-09-21,19_23,27337.883,24972.291,29863.154,25922.69,0.9454071521759033
5675,2012-09-28,19_23,26423.285,23950.393,29501.275,30311.17,0.8717342615127563
5676,2012-10-05,19_23,26758.72,26124.967,31372.229,29861.19,0.8961036205291748
5677,2012-10-12,19_23,26440.426,23914.473,29600.062,30368.35,0.8706573247909546
5678,2012-10-19,19_23,28187.643,25223.281,32729.943,27528.56,0.9760582447052002
5679,2012-10-26,19_23,30571.49,26393.086,34995.4,28532.5,0.9285379648208618
5680,2012-09-07,19_24,8851.482,6927.278,11184.67,11645.69,0.7600650787353516
5681,2012-09-14,19_24,6064.4907,3972.9214,7697.559,5393.19,0.87552809715271
5682,2012-09-21,19_24,4468.4287,2906.4978,5974.254,5370.46,0.8320383429527283
5683,2012-09-28,19_24,4000.1477,2962.646,5751.71,5500.71,0.727205753326416
5684,2012-10-05,19_24,4893.337,3714.88,6026.689,6121.04,0.7994289994239807
5685,2012-10-12,19_24,4644.254,3659.732,5583.0083,5929.17,0.7832890748977661
5686,2012-10-19,19_24,5130.814,3841.1226,6591.0015,5428.61,0.9451432228088379
5687,2012-10-26,19_24,5256.1455,3895.7744,6401.1914,4935.41,0.9350134134292603
5688,2012-09-07,19_25,13643.765,12415.353,15580.944,15048.81,0.9066341519355774
5689,2012-09-14,19_25,12461.929,10680.952,13946.694,12734.7,0.9785804748535156
5690,2012-09-21,19_25,11578.818,10054.707,13108.674,13260.86,0.8731573820114136
5691,2012-09-28,19_25,11639.62,9797.057,13613.313,13104.94,0.8881856799125671
5692,2012-10-05,19_25,12396.635,11253.859,14418.544,12377.78,0.9984767436981201
5693,2012-10-12,19_25,11432.068,9523.021,13788.877,13168.12,0.8681625127792358
5694,2012-10-19,19_25,12565.051,10588.056,14151.817,12142.37,0.9651896357536316
5695,2012-10-26,19_25,12731.951,10394.013,14532.006,11198.84,0.8631008863449097
5696,2012-09-07,19_26,7812.6787,6791.528,8850.359,7766.26,0.9940230250358582
5697,2012-09-14,19_26,8090.018,6213.1934,9096.444,9506.75,0.8509762287139893
5698,2012-09-21,19_26,7525.9546,6243.8823,8653.441,10016.68,0.751342236995697
5699,2012-09-28,19_26,6991.029,5796.289,8670.659,10709.43,0.6527918577194214
5700,2012-10-05,19_26,7715.868,6762.8726,9065.286,9162.3,0.8421322703361511
5701,2012-10-12,19_26,7440.0396,6132.523,8863.76,9577.5,0.7768248319625854
5702,2012-10-19,19_26,7405.618,6062.018,8710.314,9400.17,0.7878174781799316
5703,2012-10-26,19_26,7090.0205,5550.4126,8407.998,7135.21,0.9936667084693909
5704,2012-09-07,19_27,2240.5032,1672.0685,2802.6038,2487.14,0.9008352160453796
5705,2012-09-14,19_27,1841.7131,1145.8087,2455.826,1860.74,0.9897745847702026
5706,2012-09-21,19_27,1578.8064,895.5536,2157.1353,2023.7,0.7801583409309387
5707,2012-09-28,19_27,1528.4615,1028.9644,1983.105,2333.72,0.6549464464187622
5708,2012-10-05,19_27,2012.4564,1482.7307,2561.6736,2316.41,0.8687825202941895
5709,2012-10-12,19_27,2029.239,1519.8191,2598.6472,2612.03,0.7768819332122803
5710,2012-10-19,19_27,2026.4786,1323.7604,2789.831,2773.01,0.7307866215705872
5711,2012-10-26,19_27,2208.3508,1315.4572,3196.7556,3177.65,0.6949635744094849
5712,2012-09-07,19_28,493.9675,336.28476,706.2502,535.04,0.923234760761261
5713,2012-09-14,19_28,543.5885,348.92624,768.9278,561.44,0.9682040810585022
5714,2012-09-21,19_28,683.39526,261.8297,770.2654,837.48,0.8160138726234436
5715,2012-09-28,19_28,476.77264,221.06456,715.59467,980.63,0.48619014024734497
5716,2012-10-05,19_28,282.33826,211.37582,785.57043,1129.71,0.2499210238456726
5717,2012-10-12,19_28,515.4108,163.86813,792.04724,1080.69,0.47692757844924927
5718,2012-10-19,19_28,809.52704,150.90097,1147.7675,1310.8,0.6175824403762817
5719,2012-10-26,19_28,459.02228,0.0,984.84564,1837.59,0.2497958540916443
5720,2012-09-07,19_29,6148.7017,5467.551,6804.021,5966.83,0.9695195555686951
5721,2012-09-14,19_29,5512.9375,4620.359,6364.294,5050.97,0.9085388779640198
5722,2012-09-21,19_29,5242.99,4521.0034,5969.003,5431.98,0.9652079343795776
5723,2012-09-28,19_29,5184.2295,4618.8296,5765.01,4898.47,0.9416635632514954
5724,2012-10-05,19_29,5275.1113,4468.536,6074.493,5103.27,0.9663271903991699
5725,2012-10-12,19_29,5231.6187,4324.233,6150.704,5231.91,0.999944269657135
5726,2012-10-19,19_29,5698.689,4891.1274,6391.638,6049.62,0.9419912099838257
5727,2012-10-26,19_29,6061.495,4980.045,6726.6587,5988.33,0.9877820611000061
5728,2012-09-07,19_3,57157.13,42510.027,75380.15,62339.48,0.9168688654899597
5729,2012-09-14,19_3,38485.684,24814.277,49801.867,27361.33,0.5934278964996338
5730,2012-09-21,19_3,21287.695,9719.356,29552.861,13640.57,0.4393838047981262
5731,2012-09-28,19_3,17939.596,9971.117,23696.867,11695.26,0.4660797715187073
5732,2012-10-05,19_3,14960.946,7853.356,20407.7,11038.28,0.6446306705474854
5733,2012-10-12,19_3,14703.349,7752.9146,20629.262,10631.28,0.6169729232788086
5734,2012-10-19,19_3,13730.909,7553.436,18741.521,10947.04,0.7456966638565063
5735,2012-10-26,19_3,13457.5,7569.721,19300.252,11691.02,0.8489028215408325
5736,2012-09-07,19_30,5189.089,4305.927,6025.858,6089.67,0.8521133065223694
5737,2012-09-14,19_30,4432.13,3634.6465,4898.16,3672.6,0.7931901812553406
5738,2012-09-21,19_30,3647.545,3019.2808,4343.3013,3271.88,0.8851837515830994
5739,2012-09-28,19_30,3436.4346,2798.7349,4017.4668,2969.24,0.8426551818847656
5740,2012-10-05,19_30,3755.508,3382.1409,4417.191,3262.46,0.8488723039627075
5741,2012-10-12,19_30,3667.3079,3073.817,4295.2373,3162.46,0.8403623104095459
5742,2012-10-19,19_30,3589.1877,2968.9763,4263.6455,3534.42,0.9845044612884521
5743,2012-10-26,19_30,3818.7893,3043.833,4450.8496,3740.12,0.9789661169052124
5744,2012-09-07,19_31,5188.084,3597.5815,6670.7354,7628.97,0.6800503730773926
5745,2012-09-14,19_31,3565.9187,1909.2538,4921.308,3173.12,0.876210629940033
5746,2012-09-21,19_31,2598.497,1654.5497,3585.9473,2740.2,0.9482873678207397
5747,2012-09-28,19_31,2843.1213,1963.6764,3655.6792,2669.91,0.9351246356964111
5748,2012-10-05,19_31,3114.0554,2236.3394,3942.3457,2511.75,0.7602048516273499
5749,2012-10-12,19_31,2893.4456,1971.8585,3472.4868,3220.85,0.8983483910560608
5750,2012-10-19,19_31,3018.667,2161.86,3663.9631,2525.66,0.8048006892204285
5751,2012-10-26,19_31,3062.3691,2425.7874,3838.2007,3128.17,0.9789651036262512
5752,2012-09-07,19_32,7351.234,6711.374,7945.5205,7097.79,0.964292585849762
5753,2012-09-14,19_32,6955.4224,6088.353,7550.808,6410.23,0.9149496555328369
5754,2012-09-21,19_32,6468.2974,5498.518,7446.1787,5836.78,0.8918037414550781
5755,2012-09-28,19_32,6579.5205,5623.522,7315.533,5159.81,0.7248522043228149
5756,2012-10-05,19_32,6683.265,5676.327,7915.072,6064.99,0.8980584144592285
5757,2012-10-12,19_32,6070.6733,4959.785,7352.516,5348.18,0.8649085760116577
5758,2012-10-19,19_32,6230.9707,5184.9756,7408.7793,5210.4,0.804128110408783
5759,2012-10-26,19_32,6343.2705,5287.9126,7350.355,5341.61,0.8124796152114868
5760,2012-09-07,19_33,9659.209,7718.106,11070.912,9948.79,0.9708928465843201
5761,2012-09-14,19_33,8356.847,4932.9165,9023.393,5903.47,0.5844179391860962
5762,2012-09-21,19_33,4629.42,3900.7283,7014.238,4806.84,0.9630901217460632
5763,2012-09-28,19_33,4387.374,3620.7488,5983.355,5381.32,0.81529700756073
5764,2012-10-05,19_33,5158.7,4132.2964,6284.0493,6129.31,0.8416445255279541
5765,2012-10-12,19_33,4940.3975,3991.313,6379.953,5921.39,0.834330677986145
5766,2012-10-19,19_33,5238.238,4411.52,6636.1084,6039.32,0.8673555850982666
5767,2012-10-26,19_33,5728.8667,4372.8086,6993.305,5740.14,0.9980360269546509
5768,2012-09-07,19_34,18290.27,16864.605,19635.072,19291.26,0.9481117129325867
5769,2012-09-14,19_34,16553.943,15132.235,18377.66,14913.63,0.8900124430656433
5770,2012-09-21,19_34,16377.322,14892.433,17669.43,16664.55,0.9827641248703003
5771,2012-09-28,19_34,15730.987,13490.327,17655.021,18255.9,0.8616933226585388
5772,2012-10-05,19_34,16306.425,14387.81,18516.246,18094.72,0.9011703133583069
5773,2012-10-12,19_34,15513.843,13555.167,17318.469,15854.93,0.9784870147705078
5774,2012-10-19,19_34,15756.143,13332.662,17834.555,15529.2,0.985386073589325
5775,2012-10-26,19_34,16725.152,13911.369,19031.916,15027.26,0.8870124816894531
5776,2012-09-07,19_35,3270.811,2746.904,3661.6665,2777.93,0.8225725293159485
5777,2012-09-14,19_35,3213.2988,2627.7046,3663.31,2211.92,0.5472806692123413
5778,2012-09-21,19_35,3055.2112,2636.625,3541.685,3418.09,0.8938357830047607
5779,2012-09-28,19_35,3156.0747,2678.7468,3647.6162,3791.94,0.8323113918304443
5780,2012-10-05,19_35,3348.7544,2759.2212,3875.3767,3628.49,0.9229058027267456
5781,2012-10-12,19_35,3162.748,2579.193,3608.3435,3588.83,0.8812755346298218
5782,2012-10-19,19_35,3165.9565,2456.4683,3674.3728,2775.16,0.8591805100440979
5783,2012-10-26,19_35,3090.3267,2510.7249,3654.584,2643.91,0.8311527967453003
5784,2012-09-07,19_36,659.09015,380.69574,843.97943,568.05,0.8397321105003357
5785,2012-09-14,19_36,769.6401,460.07962,1106.5957,984.2,0.7819955945014954
5786,2012-09-21,19_36,847.4582,495.68228,1249.1683,1376.5,0.61566162109375
5787,2012-09-28,19_36,683.0305,357.51706,1136.494,1599.69,0.4269767999649048
5788,2012-10-05,19_36,854.84534,255.65186,1528.6124,1508.84,0.5665580034255981
5789,2012-10-12,19_36,955.66376,206.88344,1474.2579,2259.05,0.42303788661956787
5790,2012-10-19,19_36,872.45197,88.80374,1495.8291,1789.88,0.4874359965324402
5791,2012-10-26,19_36,817.67456,294.54886,1501.1272,1547.72,0.5283091068267822
5792,2012-09-07,19_37,2442.656,2080.694,2720.0234,1987.98,0.7712874412536621
5793,2012-09-14,19_37,2454.6396,2070.5789,2778.603,2386.26,0.9713444113731384
5794,2012-09-21,19_37,2543.4695,2011.0729,3005.947,3424.87,0.7426469922065735
5795,2012-09-28,19_37,2551.6682,2078.334,3068.5647,1955.69,0.6952593326568604
5796,2012-10-05,19_37,2653.0293,2168.8914,3214.673,2498.1,0.9379811882972717
5797,2012-10-12,19_37,2854.2869,2222.1458,3306.9106,3152.33,0.9054530262947083
5798,2012-10-19,19_37,2849.8306,2243.2324,3258.226,3553.76,0.8019198179244995
5799,2012-10-26,19_37,2931.93,2413.5408,3393.8394,3308.75,0.8861140608787537
5800,2012-09-07,19_38,73240.4,68787.41,78528.695,68697.4,0.9338694214820862
