Date;key_Store_Dept;Predictions;p_20;p_80;Weekly_Sales;metric_Acc
2012-09-28;20_46;29717,074;27574,488;32584,568;26991,84;0,899034857749939
2012-10-05;20_46;30282,824;28561,9;33102,43;30859,7;0,9813065528869629
2012-10-12;20_46;30607,92;27658,93;33743,8;29387,24;0,9584622383117676
2012-10-19;20_46;30583,268;27746,479;33471,86;29183,91;0,9520503878593445
2012-10-26;20_46;30617,445;27835,016;34056,098;29213,23;0,9519322514533997
2012-09-07;20_47;691,7459;458,27145;945,07935;0,0;-inf
2012-09-14;20_47;909,49274;679,33105;1155,0603;0,0;-inf
2012-09-21;20_47;1310,5526;958,6631;1566,1361;0,0;-inf
2012-09-28;20_47;1505,3022;1215,2509;1822,9398;0,0;-inf
2012-10-05;20_47;1813,0546;1480,1821;2130,3118;0,0;-inf
2012-10-12;20_47;2012,5195;1695,3674;2364,4424;38,0;-50,96104049682617
2012-10-19;20_47;2287,185;1951,8789;2702,1152;0,0;-inf
2012-10-26;20_47;2490,0996;2169,9558;2873,0217;0,0;-inf
2012-09-07;20_48;1077,965;721,0738;1293,168;2165,0;0,49790531396865845
2012-09-14;20_48;1051,7705;737,12134;1323,7251;1833,0;0,573797345161438
2012-09-21;20_48;1256,3405;898,39374;1661,5149;13388,0;0,0938408374786377
2012-09-28;20_48;1240,43;940,18036;1484,7623;3367,0;0,3684081435203552
2012-10-05;20_48;1326,2328;1035,2294;1978,816;6186,0;0,21439266204833984
2012-10-12;20_48;996,99725;719,52686;1289,6265;4674,0;0,21330708265304565
2012-10-19;20_48;977,848;506,018;1325,6971;4565,0;0,21420550346374512
2012-10-26;20_48;965,8454;679,9614;1302,1671;2437,0;0,39632558822631836
2012-09-07;20_49;21231,713;19447,064;22725,934;14343,98;0,5198172330856323
2012-09-14;20_49;21668,984;19496,65;23279,596;20248,65;0,9298553466796875
2012-09-21;20_49;21545,055;19598,758;23938,092;19815,64;0,9127247929573059
2012-09-28;20_49;20524,707;18813,61;22822,047;19607,51;0,9532221555709839
2012-10-05;20_49;21536,18;19430,754;23761,666;19866,62;0,915961503982544
2012-10-12;20_49;20438,148;17815,729;22381,54;25190,73;0,8113360404968262
2012-10-19;20_49;20543,19;18275,074;22540,506;24055,35;0,8539966940879822
2012-10-26;20_49;21953,67;18648,074;23227,678;18650,94;0,8229188323020935
2012-09-07;20_5;29135,66;26315,332;32003,486;23955,83;0,783775806427002
2012-09-14;20_5;28427,412;25414,557;31010,404;33724,43;0,8429323434829712
2012-09-21;20_5;29896,672;27120,973;32789,168;31085,83;0,9617459774017334
2012-09-28;20_5;31914,31;27619,525;34837,426;39030,96;0,8176665306091309
2012-10-05;20_5;34390,22;30174,684;39540,33;38714,33;0,8883072733879089
2012-10-12;20_5;32288,314;28257,701;36814,74;33036,7;0,9773468375205994
2012-10-19;20_5;35708,85;31007,629;41165,81;36795,8;0,9704599380493164
2012-10-26;20_5;34802,582;29458,629;39469,668;43753,95;0,7954157590866089
2012-09-07;20_50;3322,4956;2811,8044;3746,1392;2078,0;0,40110892057418823
2012-09-14;20_50;3588,9556;2936,3228;4161,8896;2558,5;0,5972422957420349
2012-09-21;20_50;3169,117;2685,161;3716,3113;2682,5;0,8185957670211792
2012-09-28;20_50;3141,9814;2450,621;3744,1267;2715,7;0,8430306911468506
2012-10-05;20_50;3203,0635;2553,2227;3706,1567;1925,48;0,33648568391799927
2012-10-12;20_50;2923,7295;2365,4985;3575,2686;2462,5;0,8126986622810364
2012-10-19;20_50;3033,7646;2559,2126;3654,1003;2470,0;0,7717552185058594
2012-10-26;20_50;2928,118;2463,141;3567,149;2486,5;0,8223937749862671
2012-09-07;20_51;655,65515;451,66663;870,11456;0,0;-inf
2012-09-14;20_51;912,1461;702,5176;1171,9663;0,0;-inf
2012-09-21;20_51;1259,1746;865,21497;1643,1514;0,0;-inf
2012-09-28;20_51;1436,4471;1074,329;1753,72;0,0;-inf
2012-10-05;20_51;1714,1746;1352,1199;2102,0208;0,0;-inf
2012-10-12;20_51;1977,653;1703,4414;2299,8909;0,0;-inf
2012-10-19;20_51;2221,6863;1877,5221;2592,6787;0,0;-inf
2012-10-26;20_51;2475,5276;2096,8271;2903,034;0,0;-inf
2012-09-07;20_52;2847,304;2480,5037;3294,286;3675,3;0,7747133374214172
2012-09-14;20_52;3015,2244;2357,7642;3634,1772;3445,71;0,8750662207603455
2012-09-21;20_52;3413,483;2537,2852;4454,2944;3864,92;0,8831962943077087
2012-09-28;20_52;3332,0264;2332,4966;4276,5225;4102,28;0,8122377395629883
2012-10-05;20_52;2938,4282;2280,871;3858,223;3409,81;0,8617571592330933
2012-10-12;20_52;2785,6243;2122,939;3401,9648;3014,43;0,9240965247154236
2012-10-19;20_52;2664,5242;1955,9498;3181,6833;3114,17;0,8556129932403564
2012-10-26;20_52;2446,0376;1770,2007;3022,0315;2562,04;0,9547226428985596
2012-09-07;20_54;47,83752;4,9392014;94,85541;37,0;0,7070940732955933
2012-09-14;20_54;32,59493;0,0;82,25147;48,92;0,6662904620170593
2012-09-21;20_54;46,543335;1,3560487;77,98032;20,52;-0,2681936025619507
2012-09-28;20_54;52,69714;4,938037;103,58268;29,8;0,231639564037323
2012-10-05;20_54;36,497654;0,0;91,16081;22,88;0,40482276678085327
2012-10-12;20_54;22,241632;0,0;55,32567;53,92;0,41249316930770874
2012-10-19;20_54;19,080387;0,0;53,19231;0,0;-inf
2012-10-26;20_54;12,128208;0,0;49,784573;9,76;0,7573557496070862
2012-09-07;20_55;13474,397;12047,135;15456,093;11959,41;0,873322606086731
2012-09-14;20_55;12297,0;10723,036;14475,664;11340,11;0,9156190156936646
2012-09-21;20_55;11331,349;9379,666;13082,532;12539,71;0,9036372303962708
2012-09-28;20_55;11159,264;9445,391;12943,704;13062,22;0,854315996170044
2012-10-05;20_55;12531,277;10600,062;14110,093;16507,8;0,7591124773025513
2012-10-12;20_55;12541,912;10885,177;14595,774;14914,57;0,8409167528152466
2012-10-19;20_55;15831,834;11531,607;17974,215;12957,92;0,778211772441864
2012-10-26;20_55;14068,46;10957,461;16825,213;18965,73;0,7417831420898438
2012-09-07;20_56;1857,8508;1165,1309;2682,7202;3291,93;0,5643652677536011
2012-09-14;20_56;1879,8125;1253,004;2510,2776;3418,39;0,5499116778373718
2012-09-21;20_56;2058,2744;1399,7029;2592,332;3598,11;0,5720431804656982
2012-09-28;20_56;2038,8168;1435,6907;2624,6965;3140,02;0,6493005752563477
2012-10-05;20_56;1987,9934;1572,9481;2522,9507;3548,43;0,560245931148529
2012-10-12;20_56;1798,025;1307,1055;2296,3452;2185,31;0,8227779865264893
2012-10-19;20_56;1331,925;840,49945;1655,61;1420,96;0,9373416900634766
2012-10-26;20_56;1010,866;614,25824;1385,1808;590,64;0,288524329662323
2012-09-07;20_58;5969,9087;5235,9854;6620,369;4875,0;0,7754033803939819
2012-09-14;20_58;5456,301;4727,783;6182,9785;5870,0;0,9295231103897095
2012-09-21;20_58;4993,7104;4432,184;5678,421;6500,0;0,7682631611824036
2012-09-28;20_58;4465,1562;3791,571;5102,3247;4480,0;0,9966866374015808
2012-10-05;20_58;5660,037;4829,4883;6269,78;6115,0;0,9255988597869873
2012-10-12;20_58;5046,0234;4156,0596;5877,119;6215,0;0,8119104504585266
2012-10-19;20_58;5114,465;4295,6543;5816,1133;3345,0;0,4710119962692261
2012-10-26;20_58;4921,108;3960,5044;5689,268;6195,0;0,7943676710128784
2012-09-07;20_59;511,93512;361,62317;670,2873;452,33;0,8682264089584351
2012-09-14;20_59;476,51718;339,5258;621,52936;346,34;0,6241347193717957
2012-09-21;20_59;436,9959;354,59784;567,2276;433,13;0,9910745024681091
2012-09-28;20_59;466,8368;285,00067;616,0918;370,08;0,7385516166687012
2012-10-05;20_59;461,60486;298,01202;648,10974;367,57;0,7441716194152832
2012-10-12;20_59;446,94556;311,3648;599,10693;422,75;0,9427662491798401
2012-10-19;20_59;456,3267;281,43994;662,49426;546,6;0,834845781326294
2012-10-26;20_59;583,69006;341,0188;812,7097;526,01;0,8903442025184631
2012-09-07;20_6;5900,4336;5183,072;6628,907;5404,04;0,9081439971923828
2012-09-14;20_6;6343,9316;5356,954;6951,5146;7226,03;0,8779276609420776
2012-09-21;20_6;6434,7275;5511,705;6991,489;6084,14;0,9423768520355225
2012-09-28;20_6;5728,8267;4863,698;6512,818;7277,32;0,7872165441513062
2012-10-05;20_6;5705,3506;4841,9043;6510,805;5674,01;0,9944764375686646
2012-10-12;20_6;5639,7007;5017,26;6461,439;4832,89;0,8330583572387695
2012-10-19;20_6;6360,055;5438,4434;7258,779;7620,23;0,8346277475357056
2012-10-26;20_6;6840,3857;5822,786;7649,0107;6802,56;0,9944394826889038
2012-09-07;20_60;492,39462;358,40823;611,09247;495,0;0,9947366118431091
2012-09-14;20_60;515,31036;379,24896;655,47394;549,0;0,9386345148086548
2012-09-21;20_60;529,4219;364,09863;683,16235;693,0;0,7639565467834473
2012-09-28;20_60;478,3178;361,0707;617,45667;468,0;0,9779533743858337
2012-10-05;20_60;568,5673;429,75708;693,12787;657,0;0,8653992414474487
2012-10-12;20_60;528,0302;353,6075;675,5239;639,0;0,8263383507728577
2012-10-19;20_60;518,2139;362,16516;669,7749;630,0;0,8225618004798889
2012-10-26;20_60;486,985;322,16364;661,3364;531,0;0,9171091914176941
2012-09-07;20_67;13065,048;11984,052;14444,185;13352,76;0,9784529805183411
2012-09-14;20_67;13056,335;11518,282;14824,696;14212,31;0,9186638593673706
2012-09-21;20_67;12992,965;11228,963;14562,253;14423,76;0,9008029103279114
2012-09-28;20_67;12895,755;11186,056;14717,219;13158,24;0,9800516366958618
2012-10-05;20_67;14241,263;12476,954;15758,638;15279,83;0,932030200958252
2012-10-12;20_67;14739,541;13070,305;16345,104;16108,89;0,9149942398071289
2012-10-19;20_67;14962,818;12873,971;16934,188;15746,33;0,9502416253089905
2012-10-26;20_67;15195,142;13202,791;17081,586;16394,56;0,9268404245376587
2012-09-07;20_7;30939,797;28303,498;33764,8;33162,47;0,9329763054847717
2012-09-14;20_7;30032,123;27903,346;32097,902;41047,45;0,7316440343856812
2012-09-21;20_7;30645,98;28067,525;33254,53;58083,85;0,5276162028312683
2012-09-28;20_7;30905,35;28512,672;33886,664;54554,74;0,5665016174316406
2012-10-05;20_7;33527,35;30528,363;37515,617;65381,41;0,5127964019775391
2012-10-12;20_7;37031,586;32410,453;40441,5;55887,0;0,6626154184341431
2012-10-19;20_7;47890,47;42958,68;52290,055;59021,74;0,8114038705825806
2012-10-26;20_7;48341,203;40313,617;56292,637;64594,17;0,7483833432197571
2012-09-07;20_71;7190,9087;6292,83;7981,978;7871,29;0,9135616421699524
2012-09-14;20_71;6857,5483;6350,1147;8033,683;5922,16;0,8420528769493103
2012-09-21;20_71;6748,6724;5585,466;7559,842;6337,4;0,9351038932800293
2012-09-28;20_71;6304,8105;5393,0376;7348,8516;6352,14;0,9925490617752075
2012-10-05;20_71;5992,1543;5150,532;7037,7803;6531,81;0,9173803329467773
2012-10-12;20_71;5853,719;4921,6597;6932,355;6424,41;0,9111683368682861
2012-10-19;20_71;6277,3457;5123,744;7448,9585;6957,65;0,9022221565246582
2012-10-26;20_71;6320,134;5163,3315;7211,433;6407,73;0,9863296151161194
2012-09-07;20_72;68829,51;62957,72;74213,125;64402,18;0,9312549829483032
2012-09-14;20_72;68890,1;62328,117;75899,85;76073,02;0,90557861328125
2012-09-21;20_72;65633,69;60649,473;73175,086;97082,06;0,6760640144348145
2012-09-28;20_72;63678,76;58471,43;69681,516;98375,32;0,6473042368888855
2012-10-05;20_72;68444,73;61590,523;75743,2;86466,03;0,7915793657302856
2012-10-12;20_72;69107,555;64372,188;74930,88;81175,98;0,8513301610946655
2012-10-19;20_72;85086,86;76480,69;93250,76;63571,41;0,6615546345710754
2012-10-26;20_72;84053,57;75347,81;94669,7;86319,25;0,9737523198127747
2012-09-07;20_74;24218,19;22161,422;25816,64;27008,37;0,8966920375823975
2012-09-14;20_74;22562,543;20300,098;24202,527;20635,81;0,906631588935852
2012-09-21;20_74;21629,123;18595,883;23305,764;22625,47;0,9559634327888489
2012-09-28;20_74;20121,008;18040,605;22110,969;21397,56;0,9403411746025085
2012-10-05;20_74;21661,654;19956,398;23657,062;21450,22;0,9901430606842041
2012-10-12;20_74;21201,115;18819,727;23462,105;20231,67;0,9520827531814575
2012-10-19;20_74;20663,15;18269,262;23053,203;18989,52;0,9118655323982239
2012-10-26;20_74;19579,738;17278,068;21791,805;18137,52;0,9204842448234558
2012-09-07;20_77;1388,4905;999,6238;1802,5145;0,0;-inf
2012-09-14;20_77;1986,0134;1611,4954;2360,3584;0,0;-inf
2012-09-21;20_77;2656,2913;2158,5166;3046,5369;0,0;-inf
2012-09-28;20_77;3120,7124;2609,0835;3594,8105;0,0;-inf
2012-10-05;20_77;3797,1777;3212,547;4365,467;0,0;-inf
2012-10-12;20_77;4237,5767;3503,5503;4864,51;0,0;-inf
2012-10-19;20_77;4743,3193;4082,0107;5434,1396;0,0;-inf
2012-10-26;20_77;5193,3936;4510,969;5941,5166;0,0;-inf
2012-09-07;20_78;1424,5813;1050,8867;1786,2587;0,0;-inf
2012-09-14;20_78;2050,703;1511,204;2436,6565;0,0;-inf
2012-09-21;20_78;2792,4226;2192,9155;3256,9197;0,0;-inf
2012-09-28;20_78;3207,3267;2725,5657;3547,7693;0,0;-inf
2012-10-05;20_78;3897,7117;3298,8987;4457,5576;0,0;-inf
2012-10-12;20_78;4267,8867;3569,0615;4769,785;0,0;-inf
2012-10-19;20_78;4884,553;4111,797;5611,618;0,0;-inf
2012-10-26;20_78;5268,772;4550,134;5972,4653;0,0;-inf
2012-09-07;20_79;37445,76;34558,363;39725,68;44712,73;0,8374742865562439
2012-09-14;20_79;35793,48;33190,15;37851,223;35221,94;0,9837732315063477
2012-09-21;20_79;34050,81;31053,688;37340,133;34667,13;0,982221782207489
2012-09-28;20_79;34996,887;32174,389;38107,44;32797,53;0,9329414367675781
2012-10-05;20_79;36064,824;32129,865;39816,637;47878,73;0,7532535791397095
2012-10-12;20_79;36417,31;33198,758;39823,953;39915,45;0,9123612642288208
2012-10-19;20_79;35750,844;31826,885;38872,836;34338,17;0,9588600397109985
2012-10-26;20_79;35768,246;32644,572;40128,64;34659,33;0,9680051803588867
2012-09-07;20_8;82231,2;76236,234;87050,78;83077,47;0,9898135662078857
2012-09-14;20_8;79504,77;74327,49;84496,85;80471,47;0,9879871010780334
2012-09-21;20_8;77390,5;72003,3;83336,47;80009,8;0,9672628045082092
2012-09-28;20_8;78998,8;72439,71;83443,86;79428,33;0,9945921897888184
2012-10-05;20_8;83392,74;75488,95;90050,89;90292,68;0,9235825538635254
2012-10-12;20_8;80689,77;74848,52;86367,54;85432,67;0,944483757019043
2012-10-19;20_8;79630,8;73707,64;86976,42;80737,08;0,9862977266311646
2012-10-26;20_8;80028,82;74776,875;85397,41;81543,54;0,9814243912696838
2012-09-07;20_80;42994,49;39794,906;45606,75;41332,34;0,9597857594490051
2012-09-14;20_80;41427,6;37948,902;43945,562;43071,6;0,9618309736251831
2012-09-21;20_80;39566,754;36671,348;42486,457;42112,83;0,9395415782928467
2012-09-28;20_80;38377,004;35975,24;41304,008;41635,3;0,9217419624328613
2012-10-05;20_80;41771,055;38502,39;45091,1;42490,65;0,9830646514892578
2012-10-12;20_80;41776,51;37411,953;46573,035;44053,53;0,9483124613761902
2012-10-19;20_80;40268,516;37253,19;44519,73;41014,33;0,9818158149719238
2012-10-26;20_80;40475,562;36682,06;43727,465;38326,84;0,9439368844032288
2012-09-07;20_81;37925,8;35413,82;40101,098;37057,55;0,9765702486038208
2012-09-14;20_81;36483,996;32992,87;38825,215;36620,07;0,9962841868400574
2012-09-21;20_81;35190,164;32071,752;38002,305;34842,83;0,990031361579895
2012-09-28;20_81;35658,043;32007,484;39536,168;34193,08;0,9571561217308044
2012-10-05;20_81;38014,773;34757,67;40905,008;38956,96;0,9758146405220032
2012-10-12;20_81;37380,06;34449,36;40202,914;38482,9;0,9713420867919922
2012-10-19;20_81;35575,06;32369,252;38637,336;36282,14;0,9805115461349487
2012-10-26;20_81;33920,254;30446,654;38329,836;34302,02;0,9888704419136047
2012-09-07;20_82;30057,766;28320,156;31919,77;31265,48;0,9613722562789917
2012-09-14;20_82;28433,818;26314,523;30733,977;29167,71;0,9748388528823853
2012-09-21;20_82;28418,98;26136,49;30494,107;28096,37;0,988517701625824
2012-09-28;20_82;27960,828;25476,299;30276,861;27196,18;0,9718839526176453
2012-10-05;20_82;29961,918;28023,44;32149,166;32914,33;0,9103001356124878
2012-10-12;20_82;29160,676;26519,77;31589,346;31406,19;0,9285008907318115
2012-10-19;20_82;28777,775;25869,43;31365,44;31093,65;0,9255193471908569
2012-10-26;20_82;28998,256;26021,545;31573,64;32798,62;0,8841303586959839
2012-09-07;20_83;5305,9985;4719,151;5857,6934;5530,11;0,9594743251800537
2012-09-14;20_83;5365,913;4624,8267;6182,5166;5699,01;0,9415518045425415
2012-09-21;20_83;5008,1206;4363,435;5587,2935;5310,63;0,9430370330810547
2012-09-28;20_83;4688,63;3937,4053;5386,445;4572,1;0,9745128750801086
2012-10-05;20_83;5247,082;4406,1562;5746,163;5608,14;0,9356189370155334
2012-10-12;20_83;5596,007;4725,7983;6386,9756;5724,32;0,9775846004486084
2012-10-19;20_83;5376,1094;4695,3267;6258,1143;4518,34;0,8101582527160645
2012-10-26;20_83;5004,2983;4080,031;5779,733;3863,3;0,7046570777893066
2012-09-07;20_85;4959,3423;4506,5835;5507,276;4047,61;0,7747480273246765
2012-09-14;20_85;4671,919;3898,5032;5354,2856;3638,68;0,7160401344299316
2012-09-21;20_85;5029,458;4055,3796;5855,627;4616,16;0,9104671478271484
2012-09-28;20_85;4995,726;4307,341;5922,831;5368,52;0,9305592775344849
2012-10-05;20_85;4937,7583;4113,377;5748,549;3811,42;0,7044832706451416
2012-10-12;20_85;5006,6167;4069,331;5774,4893;4067,89;0,7692349553108215
2012-10-19;20_85;5145,6304;4290,9893;5757,2046;5027,31;0,9764645099639893
2012-10-26;20_85;4804,7593;4111,243;5413,6914;4807,21;0,9994902014732361
2012-09-07;20_87;55627,09;52269,992;59854,06;56353,33;0,9871127605438232
2012-09-14;20_87;48648,41;44673,15;53483,15;45037,97;0,91983562707901
2012-09-21;20_87;45819,13;42826,395;49861,855;47595,91;0,9626694321632385
2012-09-28;20_87;50952,24;47035,754;55089,625;46178,55;0,8966254591941833
2012-10-05;20_87;54832,82;50102,84;59574,492;69975,02;0,7836055755615234
2012-10-12;20_87;50742,02;45848,72;54417,9;49367,05;0,972148060798645
2012-10-19;20_87;47383,234;42882,434;51746,58;37434,48;0,7342355251312256
2012-10-26;20_87;48003,465;43094,426;53117,094;45057,81;0,934624969959259
2012-09-07;20_9;37242,95;34705,547;39691,906;41675,6;0,8936391472816467
2012-09-14;20_9;36704,293;33673,582;39776,617;40375,33;0,9090772867202759
2012-09-21;20_9;37369,56;33643,55;41044,375;41213,07;0,9067404866218567
2012-09-28;20_9;41872,406;37826,457;45048,78;60215,97;0,6953704357147217
2012-10-05;20_9;41690,773;37185,152;45595,21;47899,04;0,8703885078430176
2012-10-12;20_9;38357,87;34411,125;42374,31;43648,37;0,8787927031517029
2012-10-19;20_9;38444,28;34662,76;42276,977;41607,01;0,9239856600761414
2012-10-26;20_9;38714,227;35541,09;41655,703;37357,51;0,9636829495429993
2012-09-07;20_90;100190,89;94826,85;107331,92;99849,34;0,9965793490409851
2012-09-14;20_90;98379,15;91222,35;106567,69;100422,86;0,9796489477157593
2012-09-21;20_90;92612,28;85066,2;100680,445;94987,08;0,9749987125396729
2012-09-28;20_90;91338,31;82104,6;100303,25;90889,75;0,9950647354125977
2012-10-05;20_90;100239,57;91192,55;106756,195;102764,52;0,9754297137260437
2012-10-12;20_90;98612,14;91784,23;106845,64;105059,88;0,9386279582977295
2012-10-19;20_90;96058,62;88610,29;104758,74;96616,19;0,9942290186882019
2012-10-26;20_90;92783,95;87040,23;102100,14;93460,57;0,992760419845581
2012-09-07;20_91;78074,7;73247,79;82758,08;79700,53;0,9796007871627808
2012-09-14;20_91;80701,42;74709,195;86413,35;86224,02;0,935950517654419
2012-09-21;20_91;75046,27;69554,71;79699,58;74028,9;0,9862570762634277
2012-09-28;20_91;72925,12;68330,96;78159,32;67432,21;0,9185417890548706
2012-10-05;20_91;81045,04;75394,09;86974,27;81938,95;0,9890905022621155
2012-10-12;20_91;84007,46;76858,22;89695,46;86235,61;0,9741621017456055
2012-10-19;20_91;79286,4;71843,88;86347,266;75944,63;0,9559973478317261
2012-10-26;20_91;73040,85;66947,09;79542,13;68510,86;0,9338791966438293
2012-09-07;20_92;176196,27;166392,98;189039,34;178042,73;0,9896290898323059
2012-09-14;20_92;175697,9;166179,45;188569,22;186759,11;0,9407728910446167
2012-09-21;20_92;161667,98;150460,88;171637,2;171529,39;0,9425089359283447
2012-09-28;20_92;157703,6;147733,69;165979,73;158539,12;0,9947298169136047
2012-10-05;20_92;177743,1;166931,62;192178,17;187027,05;0,9503603577613831
2012-10-12;20_92;177689,94;163321,66;191815,64;191136,1;0,9296513795852661
2012-10-19;20_92;169531,27;156177,25;183410,69;171537,94;0,9883018732070923
2012-10-26;20_92;167066,53;156161,62;177649,75;160785,98;0,9609384536743164
2012-09-07;20_93;57672,99;53673,59;62213,668;61288,68;0,9410055875778198
2012-09-14;20_93;55860,125;52015,94;58926,46;60084,69;0,9296898245811462
2012-09-21;20_93;51850,703;47035,44;55739,336;53573,81;0,9678367972373962
2012-09-28;20_93;47373,387;44076,402;52401,543;46622,09;0,9838854074478149
2012-10-05;20_93;54553,66;50808,98;58977,598;55816,56;0,9773741364479065
2012-10-12;20_93;54569,53;51201,035;59273,324;57529,65;0,9485462307929993
2012-10-19;20_93;52249,29;48258,25;56006,39;50788,74;0,9712426066398621
2012-10-26;20_93;49125,08;45446,387;53343,027;45077,0;0,9101963639259338
2012-09-07;20_94;61758,863;58759,19;65456,234;62129,21;0,9940390586853027
2012-09-14;20_94;59635,55;55501,457;63153,51;59766,12;0,9978153109550476
2012-09-21;20_94;56561,066;52476,277;61040,664;58758,77;0,9625978469848633
2012-09-28;20_94;56386,676;51223,793;61359,22;55861,84;0,9906047582626343
2012-10-05;20_94;61855,38;57336,31;66354,555;62341,08;0,9922090172767639
2012-10-12;20_94;62027,35;57646,7;66137,88;63129,55;0,9825406670570374
2012-10-19;20_94;61060,855;55918,67;65927,9;60938,34;0,9979895353317261
2012-10-26;20_94;59726,305;54897,29;64931,387;59836,84;0,9981527328491211
2012-09-07;20_95;159061,77;151323,67;166036,05;158419,86;0,995948076248169
2012-09-14;20_95;153959,31;145566,27;163276,38;158569,31;0,9709275364875793
2012-09-21;20_95;146384,66;138386,8;155210,72;147852,55;0,9900719523429871
2012-09-28;20_95;142060,7;131360,1;151063,61;136009,73;0,9555107355117798
2012-10-05;20_95;154465,81;145747,42;163069,81;154324,27;0,9990828037261963
2012-10-12;20_95;154010,34;145036,22;164122,61;154962,77;0,9938538670539856
2012-10-19;20_95;151010,8;141423,22;161311,48;146373,83;0,9683210253715515
2012-10-26;20_95;146590,27;137238,25;154112,75;141644,44;0,9650827646255493
2012-09-07;20_96;0,0;0,0;2,0462303;0,0;
2012-09-14;20_96;0,13773006;0,0;3,411118;53,0;0,0025986433029174805
2012-09-21;20_96;0,0;0,0;2,6046495;1,97;0,0
2012-09-28;20_96;0,1268;0,0;2,6825142;0,0;-inf
2012-10-05;20_96;0,36453694;0,0;2,6686175;18,89;0,01929783821105957
2012-10-12;20_96;0,1367858;0,0;1,7514826;1,01;0,1354314684867859
2012-10-19;20_96;0,08006071;0,0;2,961486;0,0;-inf
2012-10-26;20_96;0,0;0,0;1,8966656;0,0;
2012-09-07;20_97;27989,252;26172,582;30352,855;28933,79;0,9673552513122559
2012-09-14;20_97;26899,627;24305,072;29636,836;29034,25;0,926479160785675
2012-09-21;20_97;24573,34;21633,18;26946,041;26519,51;0,9266136288642883
2012-09-28;20_97;22975,756;20680,29;25641,11;23766,83;0,9667152166366577
2012-10-05;20_97;26054,525;23388,842;28341,205;26767,12;0,9733780026435852
2012-10-12;20_97;25594,938;22256,299;28685,758;27596,65;0,9274653792381287
2012-10-19;20_97;24380,814;21708,7;27062,568;24422,23;0,9983041882514954
2012-10-26;20_97;23242,025;20604,936;25887,18;22627,7;0,9728506803512573
2012-09-07;20_98;19442,264;17796,254;20835,436;19224,77;0,9886868000030518
2012-09-14;20_98;18888,432;17470,062;20329,852;20528,04;0,9201284050941467
2012-09-21;20_98;18562,668;16233,722;19537,86;19301,57;0,9617180228233337
2012-09-28;20_98;17871,516;15693,817;19586,623;19909,02;0,8976592421531677
2012-10-05;20_98;20281,957;17274,875;22088,434;20009,91;0,9864044189453125
2012-10-12;20_98;19282,56;17727,166;21253,46;21530,04;0,8956119418144226
2012-10-19;20_98;19446,672;16872,799;21732,691;20785,29;0,935597836971283
2012-10-26;20_98;19565,727;17225,68;21658,111;22042,55;0,8876343965530396
2012-09-07;20_99;29,070745;12,779342;45,39951;0,67;-41,3891716003418
2012-09-14;20_99;10,918781;0,0;26,4106;0,05;-216,37562561035156
2012-09-21;20_99;8,522344;0,0;19,874962;29,91;0,2849329113960266
2012-09-28;20_99;5,1819477;0,0;16,329344;0,0;-inf
2012-10-05;20_99;3,52009;0,0;14,7129135;660,0;0,0053334832191467285
2012-10-12;20_99;5,504927;0,0;20,425632;200,0;0,02752465009689331
2012-10-19;20_99;9,476862;0,0;21,785578;0,0;-inf
2012-10-26;20_99;3,283556;0,0;16,521286;0,0;-inf
2012-09-07;21_1;10038,754;8918,008;11379,63;10362,71;0,968738317489624
2012-09-14;21_1;10658,536;9439,118;12034,999;12283,59;0,8677053451538086
2012-09-21;21_1;10943,265;9493,493;12528,948;12183,92;0,8981727361679077
2012-09-28;21_1;10988,23;9517,348;12305,701;12060,18;0,9111166596412659
2012-10-05;21_1;11940,727;10365,569;13295,285;12861,69;0,9283947944641113
2012-10-12;21_1;12504,372;10753,109;14375,857;14034,79;0,89095538854599
2012-10-19;21_1;14572,982;12216,52;16928,562;15205,24;0,9584184288978577
2012-10-26;21_1;15796,7;12308,911;19108,229;17417,37;0,9069510102272034
2012-09-07;21_10;13411,531;12469,446;14726,229;12437,25;0,9216642379760742
2012-09-14;21_10;13419,46;11879,899;14754,421;13793,52;0,9728814959526062
2012-09-21;21_10;13550,017;11828,334;15047,163;13383,1;0,9875277876853943
2012-09-28;21_10;12992,657;11094,278;14713,303;13599,38;0,9553859829902649
2012-10-05;21_10;13249,682;11450,865;14747,593;12770,35;0,962465226650238
2012-10-12;21_10;13590,178;11565,438;15090,94;13646,15;0,9958983063697815
2012-10-19;21_10;14346,946;12371,481;16312,302;12681,79;0,8686970472335815
2012-10-26;21_10;14229,14;12661,705;15850,379;12538,6;0,8651731014251709
2012-09-07;21_11;10937,285;9876,56;11993,04;10531,28;0,9614477157592773
2012-09-14;21_11;10125,665;8752,633;11227,197;9140,02;0,8921615481376648
2012-09-21;21_11;9637,584;8364,026;10731,287;10072,43;0,9568281173706055
2012-09-28;21_11;9675,813;8468,035;10647,294;9903,91;0,9769690036773682
2012-10-05;21_11;10974,572;9682,944;12172,849;9058,63;0,7884953618049622
2012-10-12;21_11;10852,527;9553,478;12086,781;11158,85;0,9725489616394043
2012-10-19;21_11;10960,475;9779,416;12291,01;9922,51;0,895392894744873
2012-10-26;21_11;10979,669;9445,504;12210,36;10170,58;0,9204481244087219
2012-09-07;21_12;2678,0278;2387,5415;3042,9912;2689,31;0,9958047866821289
2012-09-14;21_12;2729,5688;2331,1423;3236,2444;2599,32;0,949891209602356
