,Date,key_Store_Dept,Predictions,p_20,p_80
1631,2012-12-21,12_60,211.28105,0.0,469.35934
1632,2012-11-02,12_67,5973.88,4989.1694,7828.6807
1633,2012-11-09,12_67,5868.83,4102.57,7484.5615
1634,2012-11-16,12_67,6355.715,4180.1807,8040.377
1635,2012-11-23,12_67,6120.8125,3609.199,8844.678
1636,2012-11-30,12_67,5554.3438,3586.9329,7553.166
1637,2012-12-07,12_67,5396.7188,3388.3704,7188.0796
1638,2012-12-14,12_67,4962.2935,3328.894,6920.252
1639,2012-12-21,12_67,4543.9214,3093.1484,6511.9473
1640,2012-11-02,12_7,31517.123,27042.453,35208.133
1641,2012-11-09,12_7,32050.11,24711.057,39003.31
1642,2012-11-16,12_7,30283.215,23629.76,36441.777
1643,2012-11-23,12_7,29463.135,22276.371,36316.79
1644,2012-11-30,12_7,29670.568,22959.766,34550.355
1645,2012-12-07,12_7,31124.318,22246.47,36303.695
1646,2012-12-14,12_7,28449.732,21952.043,36087.496
1647,2012-12-21,12_7,27030.24,22801.342,35175.54
1648,2012-11-02,12_71,6763.91,5610.9873,8181.0376
1649,2012-11-09,12_71,6879.4927,5351.1113,8670.061
1650,2012-11-16,12_71,7136.9893,5200.408,9573.386
1651,2012-11-23,12_71,6936.4443,4882.7573,8785.772
1652,2012-11-30,12_71,6877.2427,4256.2,9446.209
1653,2012-12-07,12_71,6899.9893,4201.2344,9874.871
1654,2012-12-14,12_71,6571.3765,4388.92,8505.428
1655,2012-12-21,12_71,7132.322,3833.6907,10005.268
1656,2012-11-02,12_72,48406.86,42747.195,54387.266
1657,2012-11-09,12_72,48269.85,38899.85,54946.766
1658,2012-11-16,12_72,48808.406,38169.582,54409.84
1659,2012-11-23,12_72,49473.61,37723.617,56211.582
1660,2012-11-30,12_72,47670.516,37498.703,54651.94
1661,2012-12-07,12_72,48756.324,37559.664,58347.582
1662,2012-12-14,12_72,49165.703,38263.926,56557.957
1663,2012-12-21,12_72,48644.203,37349.895,57355.19
1664,2012-11-02,12_74,15835.43,14091.231,18165.084
1665,2012-11-09,12_74,16391.025,12726.605,18738.703
1666,2012-11-16,12_74,15564.165,12687.732,18141.076
1667,2012-11-23,12_74,15567.0625,11922.292,18961.377
1668,2012-11-30,12_74,14708.124,10952.529,18557.139
1669,2012-12-07,12_74,14847.83,11095.416,19104.97
1670,2012-12-14,12_74,14782.62,9977.411,18712.607
1671,2012-12-21,12_74,14317.329,10026.424,18263.031
1672,2012-11-02,12_77,154.14848,0.0,554.78955
1673,2012-11-09,12_77,149.87401,0.0,442.80322
1674,2012-11-16,12_77,101.91639,0.0,563.4848
1675,2012-11-23,12_77,94.46704,0.0,509.50018
1676,2012-11-30,12_77,12.690338,0.0,475.6132
1677,2012-12-07,12_77,0.0,0.0,509.7534
1678,2012-12-14,12_77,0.0,0.0,582.95013
1679,2012-12-21,12_77,0.0,0.0,560.9487
1680,2012-11-02,12_78,11.483218,0.0,326.04456
1681,2012-11-09,12_78,4.6011353,0.0,476.78842
1682,2012-11-16,12_78,16.018024,0.0,553.2098
1683,2012-11-23,12_78,0.0,0.0,404.4295
1684,2012-11-30,12_78,0.0,0.0,339.35297
1685,2012-12-07,12_78,0.0,0.0,368.1958
1686,2012-12-14,12_78,0.0,0.0,366.9973
1687,2012-12-21,12_78,0.0,0.0,319.1356
1688,2012-11-02,12_79,41954.906,37078.484,47505.242
1689,2012-11-09,12_79,43850.625,37247.555,47025.35
1690,2012-11-16,12_79,41400.902,35197.76,47012.285
1691,2012-11-23,12_79,42101.023,35222.188,48752.418
1692,2012-11-30,12_79,40818.516,33382.285,47491.918
1693,2012-12-07,12_79,42231.363,33486.66,50186.95
1694,2012-12-14,12_79,41037.39,32143.646,47504.49
1695,2012-12-21,12_79,40456.062,32341.627,46939.16
1696,2012-11-02,12_8,43702.08,38041.695,49702.902
1697,2012-11-09,12_8,42360.605,34188.637,50746.277
1698,2012-11-16,12_8,41949.14,35310.082,50815.047
1699,2012-11-23,12_8,41320.94,33488.434,50007.875
1700,2012-11-30,12_8,38700.656,29052.412,46244.96
1701,2012-12-07,12_8,41574.52,31612.031,50926.99
1702,2012-12-14,12_8,41351.992,30493.668,50704.945
1703,2012-12-21,12_8,40422.734,29612.568,49969.188
1704,2012-11-02,12_80,142.46439,78.77847,173.73563
1705,2012-11-09,12_80,116.23385,64.59872,204.03726
1706,2012-11-16,12_80,111.97889,31.979818,205.19551
1707,2012-11-23,12_80,125.38188,28.6543,218.53888
1708,2012-11-30,12_80,119.052376,7.9459877,174.42473
1709,2012-12-07,12_80,106.479515,8.54718,176.88173
1710,2012-12-14,12_80,117.258026,6.683402,206.1673
1711,2012-12-21,12_80,126.94806,5.1584706,171.06854
1712,2012-11-02,12_81,7158.2783,6048.5,8103.6865
1713,2012-11-09,12_81,7693.274,5262.164,8712.104
1714,2012-11-16,12_81,6589.872,4974.6465,8962.462
1715,2012-11-23,12_81,7388.344,4875.2046,8823.191
1716,2012-11-30,12_81,6986.064,3796.257,8953.737
1717,2012-12-07,12_81,7146.53,4532.2573,9299.35
1718,2012-12-14,12_81,6768.2607,4418.0713,9128.053
1719,2012-12-21,12_81,6702.1133,3824.8057,8368.68
1720,2012-11-02,12_82,16989.68,14084.257,20060.164
1721,2012-11-09,12_82,16439.363,12632.592,20003.047
1722,2012-11-16,12_82,14980.435,11587.329,19451.043
1723,2012-11-23,12_82,15584.504,11622.184,20214.156
1724,2012-11-30,12_82,13308.847,10317.049,17450.553
1725,2012-12-07,12_82,14467.496,11032.911,19002.113
1726,2012-12-14,12_82,13312.634,10426.537,17959.51
1727,2012-12-21,12_82,13924.523,9841.789,18316.922
1728,2012-11-02,12_83,307.77356,177.36859,459.5761
1729,2012-11-09,12_83,276.07895,103.81757,506.4625
1730,2012-11-16,12_83,330.9609,111.71944,454.02426
1731,2012-11-23,12_83,224.85309,89.95885,432.99503
1732,2012-11-30,12_83,254.48418,23.963324,445.93546
1733,2012-12-07,12_83,133.81221,16.03452,366.55023
1734,2012-12-14,12_83,192.69572,22.789108,338.2099
1735,2012-12-21,12_83,348.35626,38.590115,346.01666
1736,2012-11-02,12_85,1502.9106,1203.041,1947.7054
1737,2012-11-09,12_85,1399.15,834.3149,1829.1213
1738,2012-11-16,12_85,1486.8718,806.20557,1977.472
1739,2012-11-23,12_85,1440.9834,746.4848,2016.5237
1740,2012-11-30,12_85,1375.7032,695.73254,1978.6857
1741,2012-12-07,12_85,1191.1732,728.213,2028.1644
1742,2012-12-14,12_85,1435.4292,685.6839,2256.6277
1743,2012-12-21,12_85,1321.667,479.25577,2182.5112
1744,2012-11-02,12_87,13559.625,11360.5,15819.013
1745,2012-11-09,12_87,13188.05,10024.893,15701.147
1746,2012-11-16,12_87,12894.204,9964.513,15619.326
1747,2012-11-23,12_87,12174.773,8264.05,16177.423
1748,2012-11-30,12_87,12928.463,8899.39,15704.04
1749,2012-12-07,12_87,12292.144,7966.302,16441.787
1750,2012-12-14,12_87,8119.33,7953.07,15363.947
1751,2012-12-21,12_87,12354.522,7763.519,14943.845
1752,2012-11-02,12_9,16505.459,14072.889,19370.012
1753,2012-11-09,12_9,16287.775,12999.286,19571.963
1754,2012-11-16,12_9,15619.528,11976.207,19133.512
1755,2012-11-23,12_9,15489.622,11373.228,19730.588
1756,2012-11-30,12_9,15179.843,11877.367,19748.158
1757,2012-12-07,12_9,15679.01,11305.341,19246.543
1758,2012-12-14,12_9,15293.62,10619.016,20054.584
1759,2012-12-21,12_9,15274.394,10327.437,19595.57
1760,2012-11-02,12_90,11769.058,10093.304,13442.343
1761,2012-11-09,12_90,11946.771,9912.511,14234.235
1762,2012-11-16,12_90,12376.691,9687.078,14850.911
1763,2012-11-23,12_90,11967.43,8695.43,14796.582
1764,2012-11-30,12_90,11139.787,7791.5547,14361.104
1765,2012-12-07,12_90,11872.589,8342.235,14939.755
1766,2012-12-14,12_90,11983.903,8075.3467,14980.758
1767,2012-12-21,12_90,11116.711,7557.048,14582.522
1768,2012-11-02,12_91,6240.8843,4945.582,7363.903
1769,2012-11-09,12_91,6126.4004,4647.8647,7678.1943
1770,2012-11-16,12_91,6280.639,4801.994,7179.1094
1771,2012-11-23,12_91,5980.5767,4218.1235,7567.921
1772,2012-11-30,12_91,5886.759,3864.9373,7526.42
1773,2012-12-07,12_91,5828.256,3941.56,7583.404
1774,2012-12-14,12_91,6750.6636,4000.4236,7398.6865
1775,2012-12-21,12_91,6216.763,3960.52,7798.9253
1776,2012-11-02,12_92,26826.19,21593.219,28788.646
1777,2012-11-09,12_92,26083.994,19921.252,31010.98
1778,2012-11-16,12_92,24985.945,18155.08,31191.121
1779,2012-11-23,12_92,23271.377,17450.984,29536.785
1780,2012-11-30,12_92,21854.31,17317.324,26284.74
1781,2012-12-07,12_92,23017.018,18181.004,28974.342
1782,2012-12-14,12_92,19320.059,16459.766,28687.182
1783,2012-12-21,12_92,21217.8,16339.815,26850.791
1784,2012-11-02,12_93,567.43866,450.2792,768.1812
1785,2012-11-09,12_93,552.45917,283.03903,824.8005
1786,2012-11-16,12_93,542.6931,263.0259,770.4017
1787,2012-11-23,12_93,504.07004,228.68608,748.25446
1788,2012-11-30,12_93,498.67566,195.821,722.5263
1789,2012-12-07,12_93,492.12747,89.79584,758.5162
1790,2012-12-14,12_93,549.90564,127.60676,823.1965
1791,2012-12-21,12_93,540.9825,125.088165,882.4195
1792,2012-11-02,12_94,413.34827,51.035873,526.03253
1793,2012-11-09,12_94,434.21472,2.2528372,584.4032
1794,2012-11-16,12_94,162.49765,0.0,379.44565
1795,2012-11-23,12_94,108.39276,0.0,346.1208
1796,2012-11-30,12_94,153.21661,0.0,231.2196
1797,2012-12-07,12_94,5.284181,0.0,195.65063
1798,2012-12-14,12_94,28.833124,0.0,165.64716
1799,2012-12-21,12_94,39.098854,0.0,159.18384
1800,2012-11-02,12_95,41667.703,35661.645,45008.766
1801,2012-11-09,12_95,39520.79,31360.78,44449.07
1802,2012-11-16,12_95,38295.664,29531.271,46796.344
1803,2012-11-23,12_95,37458.12,28780.145,46423.215
1804,2012-11-30,12_95,35052.715,25686.398,44293.805
1805,2012-12-07,12_95,38182.69,30563.115,45623.543
1806,2012-12-14,12_95,36764.01,29941.773,43931.754
1807,2012-12-21,12_95,36494.08,26986.77,45817.45
1808,2012-11-02,12_96,0.5704223,0.0,1.4888842
1809,2012-11-09,12_96,0.96640503,0.0,2.2444375
1810,2012-11-16,12_96,0.036218163,0.0,1.0526222
1811,2012-11-23,12_96,0.70095915,0.0,2.077468
1812,2012-11-30,12_96,0.25505874,0.0,1.2133638
1813,2012-12-07,12_96,0.07222642,0.0,1.8392437
1814,2012-12-14,12_96,0.23127322,0.0,1.1980115
1815,2012-12-21,12_96,0.0,0.0,1.0065782
1816,2012-11-02,12_97,2502.59,1882.9053,2994.0977
1817,2012-11-09,12_97,2499.1997,1736.8584,3294.6682
1818,2012-11-16,12_97,2325.0706,1311.3412,2990.117
1819,2012-11-23,12_97,2484.9758,1416.4362,3085.9456
1820,2012-11-30,12_97,2069.0647,1077.0135,3002.423
1821,2012-12-07,12_97,2220.7651,1171.689,3108.7107
1822,2012-12-14,12_97,2044.4335,1138.2806,2930.817
1823,2012-12-21,12_97,1875.7533,948.1331,2898.4546
1824,2012-11-02,12_98,552.0775,362.03928,728.1685
1825,2012-11-09,12_98,555.24084,309.53445,800.2432
1826,2012-11-16,12_98,506.83582,251.69571,750.7688
1827,2012-11-23,12_98,496.0181,143.50928,819.48944
1828,2012-11-30,12_98,604.0517,61.64129,805.51404
1829,2012-12-07,12_98,588.1137,62.2431,695.8298
1830,2012-12-14,12_98,463.2508,51.401474,676.6201
1831,2012-12-21,12_98,369.88702,20.93455,672.9854
1832,2012-11-02,12_99,0.0,0.0,0.84614366
1833,2012-11-09,12_99,0.0,0.0,1.9584627
1834,2012-11-16,12_99,0.0,0.0,1.8852682
1835,2012-11-23,12_99,0.0,0.0,1.2149727
1836,2012-11-30,12_99,0.0,0.0,0.7179384
1837,2012-12-07,12_99,0.0,0.0,0.92198414
1838,2012-12-14,12_99,0.0,0.0,1.5770952
1839,2012-12-21,12_99,0.0,0.0,1.4885899
1840,2012-11-02,13_1,64147.5,55621.23,72534.21
1841,2012-11-09,13_1,64898.203,50316.918,73336.555
1842,2012-11-16,13_1,53281.996,41190.95,66716.69
1843,2012-11-23,13_1,52235.176,39097.395,62539.28
1844,2012-11-30,13_1,46276.875,36343.34,60308.49
1845,2012-12-07,13_1,44397.33,35170.33,59508.223
1846,2012-12-14,13_1,52923.074,34583.89,54943.246
1847,2012-12-21,13_1,45166.105,31128.178,53513.816
1848,2012-11-02,13_10,38041.945,34151.87,43571.195
1849,2012-11-09,13_10,37771.89,31830.934,44652.68
1850,2012-11-16,13_10,36510.29,29453.59,42126.73
1851,2012-11-23,13_10,33607.32,26066.797,41162.84
1852,2012-11-30,13_10,33858.848,25212.672,40198.688
1853,2012-12-07,13_10,34617.29,28503.684,40592.406
1854,2012-12-14,13_10,34023.797,26280.887,41243.637
1855,2012-12-21,13_10,32532.938,26278.861,38185.195
1856,2012-11-02,13_11,23275.2,19682.389,26239.803
1857,2012-11-09,13_11,22986.377,18574.562,27266.234
1858,2012-11-16,13_11,22163.598,17937.498,25963.396
1859,2012-11-23,13_11,20207.148,15703.063,25382.465
1860,2012-11-30,13_11,19748.068,15326.211,24665.52
1861,2012-12-07,13_11,21052.86,15153.109,26190.47
1862,2012-12-14,13_11,20723.004,15158.964,26153.213
1863,2012-12-21,13_11,20002.912,14035.321,25876.494
1864,2012-11-02,13_12,8048.4805,6919.0103,10122.495
1865,2012-11-09,13_12,8309.73,6306.05,10199.068
1866,2012-11-16,13_12,8395.648,5792.3945,10293.89
1867,2012-11-23,13_12,7383.9077,5059.983,10635.57
1868,2012-11-30,13_12,7811.9033,4940.8193,9280.888
1869,2012-12-07,13_12,7792.814,5564.753,10093.566
1870,2012-12-14,13_12,7121.8843,5407.0596,9352.214
1871,2012-12-21,13_12,7271.5596,4882.8545,9927.754
1872,2012-11-02,13_13,51024.44,45037.285,57486.953
1873,2012-11-09,13_13,49625.914,42464.543,56622.164
1874,2012-11-16,13_13,50414.02,41476.305,57576.555
1875,2012-11-23,13_13,51226.434,38772.332,59856.387
1876,2012-11-30,13_13,49474.43,37133.75,59864.832
1877,2012-12-07,13_13,49734.79,39753.184,60900.984
1878,2012-12-14,13_13,49951.496,36844.707,60853.66
1879,2012-12-21,13_13,45678.637,35132.75,55915.69
1880,2012-11-02,13_14,26287.21,22618.562,30160.87
1881,2012-11-09,13_14,27682.342,21630.047,32643.531
1882,2012-11-16,13_14,25899.738,20715.049,30752.19
1883,2012-11-23,13_14,25603.98,19743.78,30908.549
1884,2012-11-30,13_14,24265.023,18401.572,29256.764
1885,2012-12-07,13_14,26747.66,18747.115,30701.332
1886,2012-12-14,13_14,26709.705,18450.664,31612.344
1887,2012-12-21,13_14,25022.162,17882.053,32069.553
1888,2012-11-02,13_16,7397.21,6354.125,7934.3457
1889,2012-11-09,13_16,7286.9023,5557.5117,8964.688
1890,2012-11-16,13_16,7128.544,5231.998,8716.649
1891,2012-11-23,13_16,7274.6323,5211.544,9053.366
1892,2012-11-30,13_16,7310.31,5087.156,9732.0
1893,2012-12-07,13_16,7946.5376,5340.129,9314.166
1894,2012-12-14,13_16,7533.766,5118.6494,10126.753
1895,2012-12-21,13_16,7832.91,4745.227,10577.377
1896,2012-11-02,13_17,17253.8,14671.33,20442.934
1897,2012-11-09,13_17,17604.525,13634.388,20870.252
1898,2012-11-16,13_17,17378.809,13532.686,20828.883
1899,2012-11-23,13_17,17250.908,13234.026,21455.412
1900,2012-11-30,13_17,16041.692,12101.997,19168.691
1901,2012-12-07,13_17,15062.022,12956.676,20974.73
1902,2012-12-14,13_17,15270.53,11881.833,19483.832
1903,2012-12-21,13_17,15555.91,11668.948,20270.344
1904,2012-11-02,13_18,35042.94,24238.322,44574.26
1905,2012-11-09,13_18,29674.836,19502.547,39380.74
1906,2012-11-16,13_18,25728.365,14537.634,36763.438
1907,2012-11-23,13_18,26713.857,13975.456,36195.41
1908,2012-11-30,13_18,23083.207,13571.556,28727.957
1909,2012-12-07,13_18,21968.3,11943.4,29483.105
1910,2012-12-14,13_18,17305.14,11068.614,27639.434
1911,2012-12-21,13_18,16765.898,10008.294,24017.738
1912,2012-11-02,13_19,4665.0557,3534.4336,5590.4775
1913,2012-11-09,13_19,4318.354,2407.219,5720.2446
1914,2012-11-16,13_19,3898.558,2434.8845,5580.8457
1915,2012-11-23,13_19,4155.8145,1925.7257,6038.1797
1916,2012-11-30,13_19,4746.6445,1913.1517,6073.449
1917,2012-12-07,13_19,3919.6113,2069.8875,5048.05
1918,2012-12-14,13_19,3402.5762,1642.5504,4943.063
1919,2012-12-21,13_19,3166.9197,1400.776,4660.239
1920,2012-11-02,13_2,76730.5,68896.65,84935.37
1921,2012-11-09,13_2,74765.94,64737.684,86355.21
1922,2012-11-16,13_2,75339.13,64509.14,85800.766
1923,2012-11-23,13_2,74765.74,60331.74,86662.1
1924,2012-11-30,13_2,67852.65,57270.875,81511.164
1925,2012-12-07,13_2,73168.08,57727.21,87119.22
1926,2012-12-14,13_2,72431.84,59538.957,84260.016
1927,2012-12-21,13_2,68233.53,56312.48,80922.41
1928,2012-11-02,13_20,7622.8574,6793.4463,9048.834
1929,2012-11-09,13_20,7592.1587,6203.08,9023.5205
1930,2012-11-16,13_20,7495.5625,5107.424,9607.618
1931,2012-11-23,13_20,7455.953,4958.05,9650.405
1932,2012-11-30,13_20,6839.9795,4289.139,8479.982
1933,2012-12-07,13_20,6755.162,4789.001,8706.548
1934,2012-12-14,13_20,7363.996,4583.4253,8628.142
1935,2012-12-21,13_20,7695.7427,4474.0703,9055.186
1936,2012-11-02,13_21,8467.289,6803.6694,10002.612
1937,2012-11-09,13_21,8598.707,6273.744,9800.91
1938,2012-11-16,13_21,8260.693,6327.724,9845.538
1939,2012-11-23,13_21,8192.86,5782.2876,9755.368
1940,2012-11-30,13_21,7474.8877,5251.2007,9521.025
1941,2012-12-07,13_21,7683.7,5228.232,9651.356
1942,2012-12-14,13_21,7245.553,5274.788,9703.739
1943,2012-12-21,13_21,6953.9004,4409.0645,9655.327
1944,2012-11-02,13_22,16849.299,14505.81,19230.227
1945,2012-11-09,13_22,15828.082,13611.66,19828.023
1946,2012-11-16,13_22,15388.501,12867.184,20586.654
1947,2012-11-23,13_22,16192.326,12185.405,20395.197
1948,2012-11-30,13_22,14175.367,10993.026,18346.486
1949,2012-12-07,13_22,14810.557,11548.341,20208.285
1950,2012-12-14,13_22,14474.275,10971.392,18339.713
1951,2012-12-21,13_22,16647.385,10572.923,18888.193
1952,2012-11-02,13_23,39407.27,32126.654,45554.855
1953,2012-11-09,13_23,39612.094,30972.29,43492.33
1954,2012-11-16,13_23,35288.94,26021.688,41558.668
1955,2012-11-23,13_23,34224.574,25359.375,41198.223
1956,2012-11-30,13_23,34961.957,23420.242,40687.58
1957,2012-12-07,13_23,30312.002,23527.094,40210.406
1958,2012-12-14,13_23,30021.148,20698.09,37378.85
1959,2012-12-21,13_23,27234.45,18591.598,36204.043
1960,2012-11-02,13_24,15418.3,12268.89,18851.354
1961,2012-11-09,13_24,15624.044,11153.718,20481.37
1962,2012-11-16,13_24,13704.088,9667.856,17753.986
1963,2012-11-23,13_24,12836.722,9467.844,16320.816
1964,2012-11-30,13_24,11757.334,8965.612,14877.376
1965,2012-12-07,13_24,10932.558,6833.3687,14308.58
1966,2012-12-14,13_24,10943.5,7239.453,14187.02
1967,2012-12-21,13_24,9756.028,6833.702,12735.1455
1968,2012-11-02,13_25,21186.512,17161.268,26002.139
1969,2012-11-09,13_25,20725.574,15347.404,26526.666
1970,2012-11-16,13_25,19696.227,11906.807,25628.838
1971,2012-11-23,13_25,18525.762,12204.297,25059.541
1972,2012-11-30,13_25,16180.503,9679.337,21691.652
1973,2012-12-07,13_25,15027.813,10571.223,21003.469
1974,2012-12-14,13_25,14084.192,8902.99,18879.498
1975,2012-12-21,13_25,12795.602,8290.715,18788.64
1976,2012-11-02,13_26,16442.863,14162.781,19593.814
1977,2012-11-09,13_26,16130.505,11410.957,19514.703
1978,2012-11-16,13_26,15414.161,10678.894,20246.295
1979,2012-11-23,13_26,14266.036,10050.896,18351.137
1980,2012-11-30,13_26,14718.619,9568.072,19470.791
1981,2012-12-07,13_26,16397.238,10000.174,18809.389
1982,2012-12-14,13_26,14251.492,9851.376,17807.83
1983,2012-12-21,13_26,13672.304,8002.8994,18374.277
1984,2012-11-02,13_27,4299.77,2875.6807,5460.452
1985,2012-11-09,13_27,4186.9053,2356.5635,5273.053
1986,2012-11-16,13_27,3974.4841,1946.8264,5337.781
1987,2012-11-23,13_27,3830.357,1918.9031,5466.6514
1988,2012-11-30,13_27,3566.7332,1632.2216,4420.94
1989,2012-12-07,13_27,3310.0222,1421.5157,4122.997
1990,2012-12-14,13_27,2875.4841,1524.597,3768.1504
1991,2012-12-21,13_27,2850.8235,1417.3481,3862.9941
1992,2012-11-02,13_28,2506.461,1488.3279,3218.4224
1993,2012-11-09,13_28,2346.2302,997.1539,3591.9907
1994,2012-11-16,13_28,1914.234,581.09204,2742.089
1995,2012-11-23,13_28,1709.0608,404.88974,2934.1077
1996,2012-11-30,13_28,1073.9503,69.55517,1884.2384
1997,2012-12-07,13_28,0.0,2.569178,1769.0897
1998,2012-12-14,13_28,934.211,0.0,1899.8265
1999,2012-12-21,13_28,789.1297,2.0789018,1730.8433
2000,2012-11-02,13_29,7127.037,5965.382,8769.275
2001,2012-11-09,13_29,7078.725,4923.947,8990.954
2002,2012-11-16,13_29,7290.983,4391.4375,8681.939
2003,2012-11-23,13_29,5260.5933,3431.045,9187.535
2004,2012-11-30,13_29,5844.328,2834.555,8684.11
2005,2012-12-07,13_29,5312.197,3034.7983,7364.705
2006,2012-12-14,13_29,5182.549,3032.318,7606.354
2007,2012-12-21,13_29,4613.6685,2556.7043,7193.3706
2008,2012-11-02,13_3,20452.848,18063.74,22858.389
2009,2012-11-09,13_3,21917.664,18948.217,24968.676
2010,2012-11-16,13_3,22437.678,18524.682,25845.092
2011,2012-11-23,13_3,22771.908,18123.764,27146.756
2012,2012-11-30,13_3,21384.832,16446.03,26964.188
2013,2012-12-07,13_3,23784.64,17241.428,28672.94
2014,2012-12-14,13_3,25064.158,18776.922,29408.904
2015,2012-12-21,13_3,24975.965,17798.016,29996.37
2016,2012-11-02,13_30,4805.431,3768.857,5799.085
2017,2012-11-09,13_30,4610.38,3513.36,5671.4497
2018,2012-11-16,13_30,4516.4395,2961.9175,6130.799
2019,2012-11-23,13_30,4305.4985,2643.1018,5867.127
2020,2012-11-30,13_30,3546.0093,2052.5332,5136.6
2021,2012-12-07,13_30,3390.8284,2192.9104,4707.187
2022,2012-12-14,13_30,3489.2217,2229.1714,4874.1514
2023,2012-12-21,13_30,3454.068,2135.528,5028.234
2024,2012-11-02,13_31,6333.4707,4879.597,7638.0366
2025,2012-11-09,13_31,6205.5386,4830.912,8039.905
2026,2012-11-16,13_31,5292.0654,3262.8853,7928.7046
2027,2012-11-23,13_31,5294.49,2472.7476,7271.4683
2028,2012-11-30,13_31,4566.7305,2228.025,6410.621
2029,2012-12-07,13_31,4693.795,2404.5466,5518.113
2030,2012-12-14,13_31,3922.598,2225.5898,5715.249
2031,2012-12-21,13_31,3411.729,1930.4069,5118.163
2032,2012-11-02,13_32,8868.248,7276.4653,10153.018
2033,2012-11-09,13_32,8615.813,6586.2686,10474.487
2034,2012-11-16,13_32,8924.622,6872.3145,10552.762
2035,2012-11-23,13_32,8400.394,6080.597,10348.157
2036,2012-11-30,13_32,7722.7812,4998.61,9540.547
2037,2012-12-07,13_32,8121.795,5904.038,10084.992
2038,2012-12-14,13_32,7555.87,5207.1074,10117.271
2039,2012-12-21,13_32,7998.572,5458.7383,10796.162
2040,2012-11-02,13_33,15661.921,13298.322,18165.074
2041,2012-11-09,13_33,13942.956,10872.483,17241.639
2042,2012-11-16,13_33,13472.268,8655.765,18235.87
2043,2012-11-23,13_33,14099.714,7912.353,18787.45
2044,2012-11-30,13_33,11974.919,7209.341,16628.29
2045,2012-12-07,13_33,9997.148,6988.6455,13204.323
2046,2012-12-14,13_33,12631.605,6454.8247,15182.893
2047,2012-12-21,13_33,11117.091,6445.077,14459.75
2048,2012-11-02,13_34,21861.945,18740.078,24844.947
2049,2012-11-09,13_34,21628.977,18102.193,25603.082
2050,2012-11-16,13_34,20882.943,16167.4,24514.875
2051,2012-11-23,13_34,20099.818,15109.985,24416.682
2052,2012-11-30,13_34,20275.393,14864.846,23048.383
2053,2012-12-07,13_34,20536.07,14262.025,24697.828
2054,2012-12-14,13_34,19521.193,13704.832,24033.89
2055,2012-12-21,13_34,18604.676,13995.887,23321.633
2056,2012-11-02,13_35,2976.5632,2189.6807,3749.6223
2057,2012-11-09,13_35,2971.785,1957.4221,4059.565
2058,2012-11-16,13_35,3342.3157,1866.3711,3916.1333
2059,2012-11-23,13_35,2912.7468,1769.7777,3668.054
2060,2012-11-30,13_35,2698.8503,1605.6772,3952.448
2061,2012-12-07,13_35,2908.0518,1641.753,3925.2065
2062,2012-12-14,13_35,2991.4568,1637.414,3930.0286
2063,2012-12-21,13_35,2728.7693,1558.5344,3799.6375
2064,2012-11-02,13_36,1797.898,1091.6274,2347.1587
2065,2012-11-09,13_36,1542.5637,601.726,2409.0352
2066,2012-11-16,13_36,1091.6201,268.37448,1809.0525
2067,2012-11-23,13_36,1112.35,353.2557,1920.4375
2068,2012-11-30,13_36,1051.6283,230.28761,1544.6427
2069,2012-12-07,13_36,876.95984,189.87344,1400.0798
2070,2012-12-14,13_36,739.4833,99.23239,1301.5922
2071,2012-12-21,13_36,1105.1628,159.00003,1374.4755
2072,2012-11-02,13_37,3866.7556,3238.1545,4703.4385
2073,2012-11-09,13_37,3703.6797,2603.1353,4798.124
2074,2012-11-16,13_37,3839.104,2044.8202,5494.5576
2075,2012-11-23,13_37,3760.4182,2202.276,4975.3486
2076,2012-11-30,13_37,3529.66,1967.934,4794.1646
2077,2012-12-07,13_37,3762.58,1981.0813,4788.239
2078,2012-12-14,13_37,2941.0945,1906.7197,4388.8633
2079,2012-12-21,13_37,2782.5823,1772.1683,3959.9524
2080,2012-11-02,13_38,94124.02,86965.72,103061.875
2081,2012-11-09,13_38,93079.22,80760.69,103607.56
2082,2012-11-16,13_38,85991.86,73600.86,100045.66
2083,2012-11-23,13_38,86017.24,73843.76,98423.88
2084,2012-11-30,13_38,83351.08,70208.07,96654.12
2085,2012-12-07,13_38,85253.51,68446.96,97029.57
2086,2012-12-14,13_38,80784.805,66854.61,94997.99
2087,2012-12-21,13_38,84402.55,69225.48,97348.27
2088,2012-11-02,13_4,45677.71,41267.887,49248.484
2089,2012-11-09,13_4,44570.73,37770.06,50793.09
2090,2012-11-16,13_4,43590.406,34660.82,51572.027
2091,2012-11-23,13_4,41941.754,33719.465,49620.26
2092,2012-11-30,13_4,42515.844,33463.957,54224.395
2093,2012-12-07,13_4,45227.387,34352.824,53490.582
2094,2012-12-14,13_4,45110.02,34311.543,53539.926
2095,2012-12-21,13_4,43798.56,34292.707,52239.32
2096,2012-11-02,13_40,84153.49,75753.984,90397.195
2097,2012-11-09,13_40,81495.08,70239.555,88705.61
2098,2012-11-16,13_40,78655.984,66351.43,87884.86
2099,2012-11-23,13_40,77530.01,62330.273,86030.68
2100,2012-11-30,13_40,74968.26,63426.0,85168.25
2101,2012-12-07,13_40,80200.15,65717.195,89698.72
2102,2012-12-14,13_40,78986.76,66619.56,88608.98
2103,2012-12-21,13_40,77850.58,63299.61,90511.28
2104,2012-11-02,13_41,3174.6187,2642.204,3724.9668
