,Date,key_Store_Dept,pred,p_20,p_80
4721,2012-11-09,17_60,450.5042,210.92184,725.93665
4722,2012-11-16,17_60,477.52704,209.70079,692.0906
4723,2012-11-23,17_60,339.33902,72.77005,653.32623
4724,2012-11-30,17_60,325.46985,69.740814,570.5383
4725,2012-12-07,17_60,249.64091,10.998109,580.022
4726,2012-12-14,17_60,356.98245,0.0,600.59717
4727,2012-12-21,17_60,206.8709,0.0,484.2806
4728,2012-11-02,17_67,8368.406,6419.2793,10479.066
4729,2012-11-09,17_67,7416.52,4826.831,10566.904
4730,2012-11-16,17_67,7231.32,3941.9968,10152.706
4731,2012-11-23,17_67,8458.59,3919.8542,11116.842
4732,2012-11-30,17_67,6366.029,3937.7268,10371.734
4733,2012-12-07,17_67,8247.262,3418.638,11205.493
4734,2012-12-14,17_67,7024.2485,3101.214,10068.817
4735,2012-12-21,17_67,5601.8027,2568.3938,9158.746
4736,2012-11-02,17_7,14189.082,11808.067,16696.64
4737,2012-11-09,17_7,14026.964,10587.396,17664.041
4738,2012-11-16,17_7,14612.196,11541.258,18927.492
4739,2012-11-23,17_7,14843.195,9219.973,18484.82
4740,2012-11-30,17_7,14236.735,9676.321,20662.87
4741,2012-12-07,17_7,14404.881,7235.9385,18529.912
4742,2012-12-14,17_7,14385.426,8257.109,18279.422
4743,2012-12-21,17_7,10770.65,6352.1333,19334.498
4744,2012-11-02,17_71,3993.945,2839.2283,5023.5356
4745,2012-11-09,17_71,4211.926,2919.0706,5402.945
4746,2012-11-16,17_71,3879.7332,2420.6462,5499.3457
4747,2012-11-23,17_71,3915.039,2460.8767,5352.998
4748,2012-11-30,17_71,4330.4565,1787.8516,5105.2734
4749,2012-12-07,17_71,3701.68,1928.4873,5170.781
4750,2012-12-14,17_71,3169.336,942.7306,4986.297
4751,2012-12-21,17_71,2820.318,1113.7084,4871.4595
4752,2012-11-02,17_72,43785.71,40366.777,49716.14
4753,2012-11-09,17_72,44198.61,34323.477,51582.91
4754,2012-11-16,17_72,44868.004,35835.574,56931.438
4755,2012-11-23,17_72,46138.09,34524.137,56881.375
4756,2012-11-30,17_72,46045.63,32839.48,58773.67
4757,2012-12-07,17_72,46870.67,34952.12,59971.074
4758,2012-12-14,17_72,46463.58,34000.68,62216.527
4759,2012-12-21,17_72,47458.414,33702.453,58397.363
4760,2012-11-02,17_74,16552.023,13870.712,19826.31
4761,2012-11-09,17_74,17699.045,13682.166,20916.795
4762,2012-11-16,17_74,17027.47,11264.45,21130.104
4763,2012-11-23,17_74,17212.32,12008.342,22783.43
4764,2012-11-30,17_74,17486.348,12049.035,21409.416
4765,2012-12-07,17_74,19847.92,12813.737,23860.973
4766,2012-12-14,17_74,18414.18,11694.187,23126.273
4767,2012-12-21,17_74,19183.904,11755.921,24642.814
4768,2012-11-02,17_77,169.51917,0.0,720.6639
4769,2012-11-09,17_77,565.1066,20.375084,1228.11
4770,2012-11-16,17_77,377.62943,87.87505,1244.1418
4771,2012-11-23,17_77,680.48096,22.73092,1689.189
4772,2012-11-30,17_77,622.29846,27.60453,1554.6843
4773,2012-12-07,17_77,824.3035,165.30669,1908.2736
4774,2012-12-14,17_77,989.51843,401.80698,2050.288
4775,2012-12-21,17_77,1061.0714,405.94763,2235.948
4776,2012-11-02,17_78,384.45175,0.0,908.99963
4777,2012-11-09,17_78,664.94104,66.55476,1104.9929
4778,2012-11-16,17_78,790.1886,9.538368,1378.0018
4779,2012-11-23,17_78,864.80743,191.39194,1592.3778
4780,2012-11-30,17_78,961.92084,315.8412,1711.3909
4781,2012-12-07,17_78,1033.8612,352.1354,1861.36
4782,2012-12-14,17_78,1045.9747,237.99858,2233.967
4783,2012-12-21,17_78,1366.6228,522.8587,2571.2158
4784,2012-11-02,17_79,28990.537,25157.3,34435.61
4785,2012-11-09,17_79,29088.3,21194.396,35369.85
4786,2012-11-16,17_79,31903.752,20210.61,34739.055
4787,2012-11-23,17_79,27329.227,16257.262,34546.63
4788,2012-11-30,17_79,27995.89,15904.035,34447.7
4789,2012-12-07,17_79,26074.227,15350.578,34069.434
4790,2012-12-14,17_79,24401.143,14375.036,32608.07
4791,2012-12-21,17_79,25411.303,13695.113,31123.9
4792,2012-11-02,17_8,21242.527,16298.482,26989.094
4793,2012-11-09,17_8,21477.873,15001.837,27908.904
4794,2012-11-16,17_8,21242.062,15837.687,25718.38
4795,2012-11-23,17_8,20949.55,13771.636,27349.684
4796,2012-11-30,17_8,21014.824,13692.595,27736.396
4797,2012-12-07,17_8,20640.703,11834.407,27652.088
4798,2012-12-14,17_8,18996.352,10170.339,26301.031
4799,2012-12-21,17_8,15277.403,9700.515,27604.602
4800,2012-11-02,17_80,1167.1487,597.8999,1604.2166
4801,2012-11-09,17_80,1059.2137,514.2502,1639.0768
4802,2012-11-16,17_80,767.4829,357.64017,1479.4872
4803,2012-11-23,17_80,846.00757,161.24625,1439.201
4804,2012-11-30,17_80,775.78046,261.13922,1308.994
4805,2012-12-07,17_80,687.0593,193.32367,1174.5148
4806,2012-12-14,17_80,771.5377,179.34337,1305.5347
4807,2012-12-21,17_80,691.51404,133.039,1181.1292
4808,2012-11-02,17_81,17949.266,14337.669,20113.398
4809,2012-11-09,17_81,17137.283,12477.811,21975.035
4810,2012-11-16,17_81,17490.578,11988.486,23763.607
4811,2012-11-23,17_81,17102.69,11050.454,22929.865
4812,2012-11-30,17_81,16731.059,8523.811,22548.787
4813,2012-12-07,17_81,16785.1,9250.474,23200.676
4814,2012-12-14,17_81,15007.182,8639.4375,23172.162
4815,2012-12-21,17_81,14814.238,7897.38,20981.145
4816,2012-11-02,17_82,18971.604,14438.704,23347.752
4817,2012-11-09,17_82,19059.512,13890.306,25911.717
4818,2012-11-16,17_82,23801.047,12853.038,24875.86
4819,2012-11-23,17_82,19673.82,12714.437,25838.35
4820,2012-11-30,17_82,21560.547,12287.68,24505.059
4821,2012-12-07,17_82,15813.937,12407.235,24233.125
4822,2012-12-14,17_82,18917.357,12530.3,22439.615
4823,2012-12-21,17_82,16668.51,10498.407,24363.697
4824,2012-11-02,17_83,624.1185,451.32193,915.9702
4825,2012-11-09,17_83,605.5121,131.93213,826.2422
4826,2012-11-16,17_83,653.1435,202.15015,917.8865
4827,2012-11-23,17_83,569.49133,104.55801,921.7648
4828,2012-11-30,17_83,595.3171,107.9102,889.2212
4829,2012-12-07,17_83,443.3514,27.927958,756.9077
4830,2012-12-14,17_83,437.62894,84.21156,789.4776
4831,2012-12-21,17_83,442.42566,2.8271923,690.55927
4832,2012-11-02,17_85,4366.8496,2849.5498,5677.9844
4833,2012-11-09,17_85,4102.4937,2384.0684,5405.7764
4834,2012-11-16,17_85,4038.7273,2255.401,5319.341
4835,2012-11-23,17_85,4123.5347,2271.896,5629.8584
4836,2012-11-30,17_85,4337.3203,2229.643,5274.8374
4837,2012-12-07,17_85,3798.7515,1699.6309,5643.37
4838,2012-12-14,17_85,4128.383,1141.9865,5357.0728
4839,2012-12-21,17_85,2998.128,1280.4423,5047.3643
4840,2012-11-02,17_87,17407.965,13750.202,20400.955
4841,2012-11-09,17_87,18577.783,13994.316,21519.727
4842,2012-11-16,17_87,16145.991,11809.067,22201.656
4843,2012-11-23,17_87,16809.105,11837.007,22474.998
4844,2012-11-30,17_87,14042.5625,8274.546,20406.406
4845,2012-12-07,17_87,14473.582,9170.675,19786.65
4846,2012-12-14,17_87,14811.504,8669.832,20511.805
4847,2012-12-21,17_87,13863.501,8086.311,19785.014
4848,2012-11-02,17_9,26629.64,20389.416,30326.514
4849,2012-11-09,17_9,26332.814,20515.637,31506.17
4850,2012-11-16,17_9,26287.824,20272.576,34450.586
4851,2012-11-23,17_9,25957.938,18619.426,33101.742
4852,2012-11-30,17_9,24687.02,17879.262,32062.197
4853,2012-12-07,17_9,26222.82,17527.916,34331.965
4854,2012-12-14,17_9,27385.59,19099.387,35958.223
4855,2012-12-21,17_9,26458.04,19402.377,34448.05
4856,2012-11-02,17_90,43503.773,36311.34,52332.895
4857,2012-11-09,17_90,43332.24,33258.785,56317.836
4858,2012-11-16,17_90,41429.133,29241.521,53109.957
4859,2012-11-23,17_90,38943.004,27066.148,52223.586
4860,2012-11-30,17_90,36556.934,25732.291,47098.918
4861,2012-12-07,17_90,39094.715,25009.992,51003.42
4862,2012-12-14,17_90,37348.754,24234.545,55770.234
4863,2012-12-21,17_90,38387.934,26200.16,51965.547
4864,2012-11-02,17_91,16358.634,11859.744,20080.455
4865,2012-11-09,17_91,15332.548,11066.414,19049.674
4866,2012-11-16,17_91,15320.659,10620.79,20813.3
4867,2012-11-23,17_91,14687.233,10935.592,19811.426
4868,2012-11-30,17_91,14251.013,9900.107,18006.664
4869,2012-12-07,17_91,15543.027,9510.064,19935.732
4870,2012-12-14,17_91,13882.571,8521.95,19120.623
4871,2012-12-21,17_91,16254.777,8184.76,20373.389
4872,2012-11-02,17_92,74417.59,63815.21,85214.8
4873,2012-11-09,17_92,76523.38,62527.883,90948.76
4874,2012-11-16,17_92,75431.61,55471.668,90846.414
4875,2012-11-23,17_92,76774.41,60580.953,92687.6
4876,2012-11-30,17_92,70061.11,49709.336,86498.84
4877,2012-12-07,17_92,71491.69,53376.105,90474.8
4878,2012-12-14,17_92,68226.766,47646.047,86954.6
4879,2012-12-21,17_92,70387.945,37882.086,84840.055
4880,2012-11-02,17_93,4888.7144,3748.763,6210.773
4881,2012-11-09,17_93,4924.7705,3000.248,7060.3125
4882,2012-11-16,17_93,4675.4365,2934.3518,6456.5244
4883,2012-11-23,17_93,5171.5195,2536.6555,6526.277
4884,2012-11-30,17_93,4900.5215,2435.0408,6555.905
4885,2012-12-07,17_93,4683.705,2443.8083,6874.812
4886,2012-12-14,17_93,3909.5432,1861.3937,6083.7734
4887,2012-12-21,17_93,3556.3857,1923.9163,5817.299
4888,2012-11-02,17_94,1705.8729,336.81677,3543.6333
4889,2012-11-09,17_94,1927.8257,4.1810427,3603.8066
4890,2012-11-16,17_94,1340.2072,0.0,3388.8318
4891,2012-11-23,17_94,1125.2727,0.0,2836.8542
4892,2012-11-30,17_94,903.6431,0.0,2118.4949
4893,2012-12-07,17_94,0.0,0.0,919.9702
4894,2012-12-14,17_94,69.13275,0.0,838.3311
4895,2012-12-21,17_94,59.027138,0.0,682.56714
4896,2012-11-02,17_95,57086.297,46849.105,65969.305
4897,2012-11-09,17_95,56768.06,42785.914,67163.56
4898,2012-11-16,17_95,53880.45,38610.094,68007.77
4899,2012-11-23,17_95,59960.63,37932.926,70456.75
4900,2012-11-30,17_95,55408.92,33904.598,65598.79
4901,2012-12-07,17_95,54015.246,37558.47,62324.4
4902,2012-12-14,17_95,49609.965,32780.027,65479.305
4903,2012-12-21,17_95,48657.336,32411.422,61209.76
4904,2012-11-02,17_96,624.912,254.02863,1089.3779
4905,2012-11-09,17_96,701.84076,275.31363,1104.3499
4906,2012-11-16,17_96,658.33185,234.70425,1078.2745
4907,2012-11-23,17_96,528.47876,134.43144,1051.6548
4908,2012-11-30,17_96,568.0209,158.42072,1002.19385
4909,2012-12-07,17_96,723.39984,160.30225,1069.5023
4910,2012-12-14,17_96,586.4991,57.786617,1100.13
4911,2012-12-21,17_96,457.21774,4.136464,943.8646
4912,2012-11-02,17_97,9496.482,7816.006,11725.873
4913,2012-11-09,17_97,9779.646,6728.028,12283.634
4914,2012-11-16,17_97,9576.015,6353.3003,12762.08
4915,2012-11-23,17_97,9017.678,5731.761,12781.866
4916,2012-11-30,17_97,9151.218,5313.3735,12993.197
4917,2012-12-07,17_97,9385.889,6337.01,11979.125
4918,2012-12-14,17_97,3573.1487,4037.5493,11554.577
4919,2012-12-21,17_97,8305.358,4077.779,11795.374
4920,2012-11-02,17_98,557.83466,207.95116,924.7959
4921,2012-11-09,17_98,297.0457,0.0,810.5647
4922,2012-11-16,17_98,169.20683,0.0,587.9722
4923,2012-11-23,17_98,0.0,0.0,529.7761
4924,2012-11-30,17_98,134.78941,0.0,347.78424
4925,2012-12-07,17_98,122.358246,0.0,333.20514
4926,2012-12-14,17_98,29.360634,0.0,334.5804
4927,2012-12-21,17_98,54.699196,0.0,296.11792
4928,2012-11-02,17_99,0.011940233,0.0,0.15694024
4929,2012-11-09,17_99,0.0,0.0,0.082714796
4930,2012-11-16,17_99,0.0,0.0,0.16084883
4931,2012-11-23,17_99,0.0,0.0,0.10298681
4932,2012-11-30,17_99,0.0,0.0,0.09156773
4933,2012-12-07,17_99,0.0,0.0,0.053873714
4934,2012-12-14,17_99,0.0,0.0,0.023176314
4935,2012-12-21,17_99,0.0,0.0,0.06018
4936,2012-11-02,18_1,29154.117,22400.541,36816.316
4937,2012-11-09,18_1,26017.42,16035.896,39420.223
4938,2012-11-16,18_1,27155.71,16466.672,35443.125
4939,2012-11-23,18_1,23370.37,12731.961,35166.85
4940,2012-11-30,18_1,20757.34,7604.477,29349.852
4941,2012-12-07,18_1,14740.675,5880.2876,26330.295
4942,2012-12-14,18_1,15437.763,5923.6465,23712.854
4943,2012-12-21,18_1,16303.013,6401.303,20700.586
4944,2012-11-02,18_10,16666.322,13747.831,20037.168
4945,2012-11-09,18_10,16319.83,11038.194,21129.492
4946,2012-11-16,18_10,16199.228,10982.063,20136.213
4947,2012-11-23,18_10,16372.103,10458.801,21350.445
4948,2012-11-30,18_10,16451.477,9885.299,20857.49
4949,2012-12-07,18_10,14780.782,9733.626,21619.355
4950,2012-12-14,18_10,14685.4375,8737.866,19097.764
4951,2012-12-21,18_10,14973.662,8180.2656,20121.822
4952,2012-11-02,18_11,16996.04,11631.379,20664.217
4953,2012-11-09,18_11,16953.13,11006.354,21412.596
4954,2012-11-16,18_11,17129.242,9825.846,22079.898
4955,2012-11-23,18_11,13219.607,8981.648,19448.135
4956,2012-11-30,18_11,13087.725,7277.496,18277.05
4957,2012-12-07,18_11,14833.92,8406.476,20734.201
4958,2012-12-14,18_11,13413.338,8231.095,17834.148
4959,2012-12-21,18_11,13366.255,7126.8706,18578.6
4960,2012-11-02,18_12,4258.851,2439.6594,5202.4937
4961,2012-11-09,18_12,3656.951,2100.7727,5523.757
4962,2012-11-16,18_12,3997.962,2053.4,5329.6504
4963,2012-11-23,18_12,3356.7776,1524.1289,5304.128
4964,2012-11-30,18_12,2350.439,826.07404,4986.022
4965,2012-12-07,18_12,2976.4585,1065.7909,4683.4824
4966,2012-12-14,18_12,2508.0923,1060.6741,4326.26
4967,2012-12-21,18_12,2017.7013,690.1339,3862.0679
4968,2012-11-02,18_13,45389.04,38284.473,53060.035
4969,2012-11-09,18_13,45680.32,33370.06,53747.266
4970,2012-11-16,18_13,46853.09,29281.893,49452.426
4971,2012-11-23,18_13,39398.14,28015.803,53688.633
4972,2012-11-30,18_13,42370.145,28889.785,52682.668
4973,2012-12-07,18_13,42399.44,26886.156,51851.316
4974,2012-12-14,18_13,39361.367,26235.275,52772.76
4975,2012-12-21,18_13,37324.22,24547.926,48678.203
4976,2012-11-02,18_14,22836.19,17746.523,26821.654
4977,2012-11-09,18_14,22142.098,15266.927,27646.547
4978,2012-11-16,18_14,20917.947,14364.631,27565.639
4979,2012-11-23,18_14,19291.49,11769.526,25382.729
4980,2012-11-30,18_14,17591.307,9875.479,22660.195
4981,2012-12-07,18_14,19116.668,9938.691,23376.674
4982,2012-12-14,18_14,20621.473,10176.042,25688.936
4983,2012-12-21,18_14,19502.18,10544.017,23592.098
4984,2012-11-02,18_16,5990.0967,4472.8867,7467.9854
4985,2012-11-09,18_16,6371.1235,4336.404,8189.8706
4986,2012-11-16,18_16,6784.3164,4028.0186,8883.878
4987,2012-11-23,18_16,6454.2793,4305.7505,8326.525
4988,2012-11-30,18_16,6148.7485,3607.2725,8343.737
4989,2012-12-07,18_16,6811.7344,3865.583,9657.449
4990,2012-12-14,18_16,5651.549,3407.4092,8938.55
4991,2012-12-21,18_16,5430.58,3463.4758,8793.286
4992,2012-11-02,18_17,17847.537,12186.601,21204.361
4993,2012-11-09,18_17,13970.588,10464.013,20975.822
4994,2012-11-16,18_17,15246.969,10337.604,19710.203
4995,2012-11-23,18_17,14127.554,9036.353,19898.172
4996,2012-11-30,18_17,14859.956,8916.699,20567.988
4997,2012-12-07,18_17,14866.053,7903.6074,18936.861
4998,2012-12-14,18_17,11751.147,6887.377,19152.127
4999,2012-12-21,18_17,11209.613,5123.376,17165.69
5000,2012-11-02,18_18,17047.998,10693.372,23634.643
5001,2012-11-09,18_18,14257.312,2480.9626,22640.564
5002,2012-11-16,18_18,10212.458,832.55774,21581.479
5003,2012-11-23,18_18,6316.7876,0.0,15950.274
5004,2012-11-30,18_18,5523.908,0.0,11184.457
5005,2012-12-07,18_18,5945.909,0.0,10428.615
5006,2012-12-14,18_18,1640.5825,0.0,10230.706
5007,2012-12-21,18_18,3199.3328,0.0,8905.199
5008,2012-11-02,18_19,2330.1658,1636.7491,3175.8425
5009,2012-11-09,18_19,2359.2898,1145.416,3377.8552
5010,2012-11-16,18_19,2146.0977,929.12305,3757.9958
5011,2012-11-23,18_19,1948.1143,620.98364,3224.3594
5012,2012-11-30,18_19,1947.4254,647.4386,2870.098
5013,2012-12-07,18_19,2275.9546,972.40155,3529.6768
5014,2012-12-14,18_19,1456.485,644.67035,3020.7097
5015,2012-12-21,18_19,1771.4976,500.1618,2899.3948
5016,2012-11-02,18_2,62696.254,52468.945,72818.4
5017,2012-11-09,18_2,65043.285,49545.82,78002.56
5018,2012-11-16,18_2,59908.016,43719.15,78241.734
5019,2012-11-23,18_2,57176.49,41342.895,72937.29
5020,2012-11-30,18_2,53032.945,34110.4,63955.574
5021,2012-12-07,18_2,56627.484,36695.01,70192.16
5022,2012-12-14,18_2,54734.94,35819.81,66889.945
5023,2012-12-21,18_2,58421.977,35524.9,68131.07
5024,2012-11-02,18_20,7484.1045,5339.187,9081.373
5025,2012-11-09,18_20,6568.0645,4747.368,10274.914
5026,2012-11-16,18_20,7609.6704,4519.9893,10123.382
5027,2012-11-23,18_20,6840.614,3663.8164,10491.809
5028,2012-11-30,18_20,8063.6367,3047.7273,10402.511
5029,2012-12-07,18_20,6527.543,2769.0527,10567.93
5030,2012-12-14,18_20,6311.39,2693.6287,9368.331
5031,2012-12-21,18_20,4592.0654,2530.2122,8192.5
5032,2012-11-02,18_21,3970.4,2810.1243,5472.9326
5033,2012-11-09,18_21,3894.7742,2537.9758,5830.689
5034,2012-11-16,18_21,3795.4873,2172.7966,5021.203
5035,2012-11-23,18_21,3194.9695,1848.4088,5204.8193
5036,2012-11-30,18_21,3145.6328,1948.6115,5085.2646
5037,2012-12-07,18_21,3188.5605,1619.3475,5341.11
5038,2012-12-14,18_21,2964.0852,1113.871,4455.387
5039,2012-12-21,18_21,3590.7637,1173.3523,5239.417
5040,2012-11-02,18_22,15543.539,12333.9,19907.53
5041,2012-11-09,18_22,15846.521,11022.41,20936.393
5042,2012-11-16,18_22,13999.389,9538.097,20214.295
5043,2012-11-23,18_22,13797.4,7558.019,19066.412
5044,2012-11-30,18_22,13654.199,7697.6255,17256.166
5045,2012-12-07,18_22,15517.211,8641.092,19562.133
5046,2012-12-14,18_22,14293.753,8556.066,17971.33
5047,2012-12-21,18_22,11930.912,6007.1567,17071.154
5048,2012-11-02,18_23,34404.797,26832.553,41909.633
5049,2012-11-09,18_23,34295.8,26849.586,42039.79
5050,2012-11-16,18_23,29464.658,20410.17,38028.535
5051,2012-11-23,18_23,28730.885,20007.576,39695.97
5052,2012-11-30,18_23,27634.398,16246.51,36296.74
5053,2012-12-07,18_23,30431.943,19829.596,40420.61
5054,2012-12-14,18_23,27722.518,18925.031,37346.336
5055,2012-12-21,18_23,26775.426,17878.64,36475.27
5056,2012-11-02,18_24,8494.996,6507.9673,10228.574
5057,2012-11-09,18_24,8820.842,5814.8296,10484.059
5058,2012-11-16,18_24,7812.8086,4378.4595,10760.08
5059,2012-11-23,18_24,8215.332,4463.4287,10577.327
5060,2012-11-30,18_24,8393.797,4247.782,11832.371
5061,2012-12-07,18_24,7883.93,3872.8384,12262.792
5062,2012-12-14,18_24,7202.3726,3975.6042,11176.197
5063,2012-12-21,18_24,7092.5356,3254.8909,11059.781
5064,2012-11-02,18_25,18562.018,13828.631,22799.77
5065,2012-11-09,18_25,18180.293,12860.278,21713.262
5066,2012-11-16,18_25,17224.113,10703.282,23052.021
5067,2012-11-23,18_25,17104.057,10165.08,22441.611
5068,2012-11-30,18_25,15118.731,9080.882,20771.246
5069,2012-12-07,18_25,14736.4375,7227.3447,20155.318
5070,2012-12-14,18_25,15275.11,6363.294,21136.154
5071,2012-12-21,18_25,14512.397,7277.9214,19575.312
5072,2012-11-02,18_26,11705.662,9477.489,14244.195
5073,2012-11-09,18_26,12128.191,8407.312,14870.337
5074,2012-11-16,18_26,11547.349,6755.526,15365.341
5075,2012-11-23,18_26,11352.47,6818.84,15268.278
5076,2012-11-30,18_26,11566.988,6207.077,15141.994
5077,2012-12-07,18_26,17186.775,7632.174,19999.477
5078,2012-12-14,18_26,28959.072,5670.175,15092.161
5079,2012-12-21,18_26,7940.698,4230.284,14535.606
5080,2012-11-02,18_27,3339.4453,2064.5977,4380.762
5081,2012-11-09,18_27,3036.7993,1663.5217,4141.3804
5082,2012-11-16,18_27,2591.5447,949.6673,4813.673
5083,2012-11-23,18_27,2803.4482,673.7569,4283.3735
5084,2012-11-30,18_27,2042.3638,257.6503,4433.7344
5085,2012-12-07,18_27,2879.8806,330.25174,3761.8777
5086,2012-12-14,18_27,2352.96,259.99374,3665.3462
5087,2012-12-21,18_27,2816.2883,652.1298,3476.2808
5088,2012-11-02,18_28,2027.5015,987.1581,2959.053
5089,2012-11-09,18_28,1485.8966,347.57227,2638.7615
5090,2012-11-16,18_28,1109.2465,28.839998,2363.2998
5091,2012-11-23,18_28,1031.9825,0.0,1923.4829
5092,2012-11-30,18_28,1083.6871,0.0,1883.004
5093,2012-12-07,18_28,1171.963,74.74458,1637.9113
5094,2012-12-14,18_28,605.43506,0.0,1521.5107
5095,2012-12-21,18_28,204.34912,0.0,1259.923
5096,2012-11-02,18_29,10607.079,8025.4478,13009.793
5097,2012-11-09,18_29,10238.588,6997.5723,13369.986
5098,2012-11-16,18_29,9056.652,5839.1074,14118.119
5099,2012-11-23,18_29,9125.347,4555.563,13805.724
5100,2012-11-30,18_29,8512.341,4526.073,13554.027
5101,2012-12-07,18_29,9081.273,3588.996,13390.037
5102,2012-12-14,18_29,8991.741,4778.311,12606.049
5103,2012-12-21,18_29,8318.425,4627.08,11775.956
5104,2012-11-02,18_3,11525.664,9354.35,14228.591
5105,2012-11-09,18_3,13166.725,8965.636,15576.074
5106,2012-11-16,18_3,11770.894,8560.875,15940.617
5107,2012-11-23,18_3,11439.938,7475.696,15561.33
5108,2012-11-30,18_3,10792.256,7422.4844,15091.274
5109,2012-12-07,18_3,11594.89,7803.817,15094.953
5110,2012-12-14,18_3,12677.313,8672.117,16488.43
5111,2012-12-21,18_3,11633.074,7494.004,17231.97
5112,2012-11-02,18_30,6157.337,4320.8823,8310.669
5113,2012-11-09,18_30,6200.683,3201.6516,9377.59
5114,2012-11-16,18_30,4968.9478,2177.357,8596.207
5115,2012-11-23,18_30,4792.8564,1939.7434,7241.7783
5116,2012-11-30,18_30,4324.1157,1466.9072,6337.022
5117,2012-12-07,18_30,4211.261,2316.8228,6133.125
5118,2012-12-14,18_30,4360.951,1554.7096,5552.0933
5119,2012-12-21,18_30,3390.7307,674.32806,6140.654
5120,2012-11-02,18_31,2694.344,1486.0922,3704.1895
5121,2012-11-09,18_31,2587.3252,1008.67365,3343.7979
5122,2012-11-16,18_31,1852.1255,681.2412,3603.8894
5123,2012-11-23,18_31,1883.9503,611.1004,3451.525
5124,2012-11-30,18_31,1444.9834,0.0,3084.1619
5125,2012-12-07,18_31,1985.1272,15.322025,2972.5664
5126,2012-12-14,18_31,1450.4442,0.0,2809.1797
5127,2012-12-21,18_31,1332.8989,0.0,2787.4495
5128,2012-11-02,18_32,5805.5566,3941.4497,8172.3887
5129,2012-11-09,18_32,6354.913,4091.204,8919.092
5130,2012-11-16,18_32,6100.4155,3856.5989,9115.299
5131,2012-11-23,18_32,5970.2812,3474.5957,8396.065
5132,2012-11-30,18_32,5020.0015,2774.8926,7061.3994
5133,2012-12-07,18_32,4602.986,2461.4214,7352.0005
5134,2012-12-14,18_32,5311.358,2631.6646,7417.6294
5135,2012-12-21,18_32,5413.466,2697.4097,7214.4253
5136,2012-11-02,18_33,7414.0337,5775.253,9166.615
5137,2012-11-09,18_33,7326.949,4952.32,9983.438
5138,2012-11-16,18_33,7220.0464,4592.595,9555.048
5139,2012-11-23,18_33,6956.7256,4242.6616,9419.493
5140,2012-11-30,18_33,6890.9434,2955.9153,8872.022
5141,2012-12-07,18_33,6773.4146,3747.2998,10043.234
5142,2012-12-14,18_33,6433.1245,2818.2683,10737.691
5143,2012-12-21,18_33,8079.4126,2627.085,9632.368
5144,2012-11-02,18_34,20020.268,16369.381,23620.133
5145,2012-11-09,18_34,16176.64,11852.75,23357.855
5146,2012-11-16,18_34,17765.12,10212.936,24370.445
5147,2012-11-23,18_34,17895.377,10780.214,26573.467
5148,2012-11-30,18_34,17460.867,11787.217,23458.543
5149,2012-12-07,18_34,16331.293,10096.586,21437.414
5150,2012-12-14,18_34,16841.959,8859.248,22162.848
5151,2012-12-21,18_34,16687.926,8438.075,22978.83
5152,2012-11-02,18_35,4632.4707,3340.598,6047.31
5153,2012-11-09,18_35,4103.5977,2163.7344,5685.271
5154,2012-11-16,18_35,4053.916,1801.3121,6189.9917
5155,2012-11-23,18_35,4012.2542,1990.9662,5934.2544
5156,2012-11-30,18_35,2496.2686,1128.6255,5764.67
5157,2012-12-07,18_35,3914.8335,1386.6125,5277.006
5158,2012-12-14,18_35,3667.3223,1151.449,5513.461
5159,2012-12-21,18_35,2258.1394,655.2277,4243.071
5160,2012-11-02,18_36,1657.2867,1301.7291,3483.5645
5161,2012-11-09,18_36,2351.62,873.7912,3593.4514
5162,2012-11-16,18_36,2304.218,490.68655,3356.5576
5163,2012-11-23,18_36,1635.3296,386.5654,2855.8474
5164,2012-11-30,18_36,1314.386,74.91193,2884.7144
5165,2012-12-07,18_36,1605.4187,235.73676,2978.4966
5166,2012-12-14,18_36,1117.2665,0.0,2487.8794
5167,2012-12-21,18_36,1063.0537,0.0,2340.026
5168,2012-11-02,18_38,62379.375,53896.742,72794.44
5169,2012-11-09,18_38,62526.426,50652.94,75883.82
5170,2012-11-16,18_38,60239.594,46198.477,74026.94
5171,2012-11-23,18_38,62524.42,46504.562,80814.13
5172,2012-11-30,18_38,59836.684,42012.164,80654.54
5173,2012-12-07,18_38,59157.54,37213.055,78152.57
5174,2012-12-14,18_38,50904.465,38364.363,70495.74
5175,2012-12-21,18_38,51040.996,32680.338,72212.52
5176,2012-11-02,18_39,189.82635,0.0,570.7367
5177,2012-11-09,18_39,304.76898,0.0,831.8685
5178,2012-11-16,18_39,350.0125,0.0,1027.0519
5179,2012-11-23,18_39,601.3339,13.2383585,1272.4535
5180,2012-11-30,18_39,620.56055,73.96101,1235.6963
5181,2012-12-07,18_39,808.12726,185.12366,1488.3962
5182,2012-12-14,18_39,949.0005,416.3073,1772.0415
5183,2012-12-21,18_39,1022.4325,351.9738,2006.8461
5184,2012-11-02,18_4,32235.252,25425.63,36037.61
5185,2012-11-09,18_4,31175.707,23918.465,37148.25
5186,2012-11-16,18_4,31432.398,21046.188,39640.36
5187,2012-11-23,18_4,29541.357,21061.19,38147.31
5188,2012-11-30,18_4,27062.695,17733.29,34875.254
5189,2012-12-07,18_4,25045.67,15585.981,33025.094
5190,2012-12-14,18_4,25238.27,17384.611,33559.008
5191,2012-12-21,18_4,25929.865,14325.641,34681.027
5192,2012-11-02,18_40,62585.945,51321.203,72129.0
