,Date,key_Store_Dept,Predictions,p_20,p_80
6384,2012-11-02,1_32,6472.761,4732.8037,8334.7295
6385,2012-11-09,1_32,7654.198,4229.739,9613.87
6386,2012-11-16,1_32,7065.6294,4132.153,10113.296
6387,2012-11-23,1_32,6087.8574,3668.9692,8287.919
6388,2012-11-30,1_32,5739.8267,2787.7935,8051.485
6389,2012-12-07,1_32,6194.54,3697.366,8529.602
6390,2012-12-14,1_32,6841.7285,3534.1243,8047.033
6391,2012-12-21,1_32,5285.7217,3212.7048,7430.8457
6392,2012-11-02,1_33,7039.294,5381.108,8414.537
6393,2012-11-09,1_33,6757.3857,5526.5254,8343.93
6394,2012-11-16,1_33,6957.0312,4811.4927,9110.276
6395,2012-11-23,1_33,6789.3687,4303.603,8859.39
6396,2012-11-30,1_33,5894.355,4331.869,8286.799
6397,2012-12-07,1_33,6475.287,4938.5835,8620.114
6398,2012-12-14,1_33,6341.5093,4140.112,8037.455
6399,2012-12-21,1_33,5592.5073,4145.1577,7502.119
6400,2012-11-02,1_34,11840.312,9907.46,13158.318
6401,2012-11-09,1_34,10739.145,8757.315,13724.61
6402,2012-11-16,1_34,11250.19,8812.3125,13809.622
6403,2012-11-23,1_34,10487.325,7082.4688,13610.188
6404,2012-11-30,1_34,11184.666,7892.7314,14503.452
6405,2012-12-07,1_34,12103.543,8044.5737,14203.649
6406,2012-12-14,1_34,11721.644,8793.103,14619.777
6407,2012-12-21,1_34,10926.985,8284.586,13595.129
6408,2012-11-02,1_35,1707.9967,1230.534,2339.042
6409,2012-11-09,1_35,1854.9463,1039.5044,2373.6523
6410,2012-11-16,1_35,1911.4113,1184.6036,2558.3481
6411,2012-11-23,1_35,1935.8317,970.17175,2613.1934
6412,2012-11-30,1_35,1672.9259,832.3019,2421.4773
6413,2012-12-07,1_35,1883.9576,1064.5885,2644.2454
6414,2012-12-14,1_35,1936.4677,1016.587,2433.6501
6415,2012-12-21,1_35,1800.6672,930.3945,2244.8828
6416,2012-11-02,1_36,875.27344,455.18027,1502.8835
6417,2012-11-09,1_36,936.71155,409.23575,1368.1621
6418,2012-11-16,1_36,1069.0563,275.42615,1165.0629
6419,2012-11-23,1_36,657.2882,276.5394,1093.9219
6420,2012-11-30,1_36,545.5856,58.893326,1013.4199
6421,2012-12-07,1_36,640.00256,194.51135,1057.1406
6422,2012-12-14,1_36,443.38626,131.2249,990.35016
6423,2012-12-21,1_36,532.8899,212.88611,896.10455
6424,2012-11-02,1_37,3183.429,2424.8337,3841.0537
6425,2012-11-09,1_37,3002.2705,2159.324,3953.7993
6426,2012-11-16,1_37,2864.145,1875.6229,3937.0278
6427,2012-11-23,1_37,2805.983,1581.2913,3735.4717
6428,2012-11-30,1_37,2717.6353,1568.4553,3969.4846
6429,2012-12-07,1_37,2467.8767,1415.8125,3671.268
6430,2012-12-14,1_37,2440.9841,1403.9926,3720.1543
6431,2012-12-21,1_37,2533.105,1545.0579,3747.0164
6432,2012-11-02,1_38,75299.26,66035.66,84438.31
6433,2012-11-09,1_38,80027.766,67044.805,92003.57
6434,2012-11-16,1_38,84596.67,70321.88,97834.86
6435,2012-11-23,1_38,83697.35,68931.94,99247.36
6436,2012-11-30,1_38,82760.35,70937.36,96972.445
6437,2012-12-07,1_38,86405.13,69700.36,101035.94
6438,2012-12-14,1_38,88446.91,76417.18,101269.57
6439,2012-12-21,1_38,86708.02,73918.44,100495.02
6440,2012-11-02,1_4,41453.383,32999.207,46010.23
6441,2012-11-09,1_4,42930.836,33572.383,48624.52
6442,2012-11-16,1_4,41942.72,34333.52,49826.504
6443,2012-11-23,1_4,42047.785,34065.793,49080.805
6444,2012-11-30,1_4,42354.05,36061.367,49734.504
6445,2012-12-07,1_4,42525.336,34818.305,49994.844
6446,2012-12-14,1_4,41869.914,33288.41,50725.11
6447,2012-12-21,1_4,41379.41,34891.6,48498.63
6448,2012-11-02,1_40,66324.1,56728.527,72071.5
6449,2012-11-09,1_40,67523.5,55798.367,77478.484
6450,2012-11-16,1_40,71459.38,58456.566,82353.125
6451,2012-11-23,1_40,71335.01,56640.34,88122.35
6452,2012-11-30,1_40,69632.66,52844.125,82610.125
6453,2012-12-07,1_40,71437.42,57289.473,82985.53
6454,2012-12-14,1_40,69430.31,57539.92,82244.08
6455,2012-12-21,1_40,70833.65,57065.914,81421.47
6456,2012-11-02,1_41,1695.6843,1263.749,2129.3225
6457,2012-11-09,1_41,1628.4615,1033.3876,2426.164
6458,2012-11-16,1_41,1389.3672,852.2642,2044.9053
6459,2012-11-23,1_41,1437.5814,831.2925,2191.4448
6460,2012-11-30,1_41,1361.6173,660.0995,1949.7883
6461,2012-12-07,1_41,1052.1781,374.56512,1967.2726
6462,2012-12-14,1_41,1265.2646,478.73315,1882.3175
6463,2012-12-21,1_41,1180.1794,324.31702,1867.7974
6464,2012-11-02,1_42,8536.134,6567.877,9914.779
6465,2012-11-09,1_42,8233.649,6674.831,10120.297
6466,2012-11-16,1_42,9353.208,6813.0444,11982.831
6467,2012-11-23,1_42,8871.926,6397.023,11360.589
6468,2012-11-30,1_42,9007.456,6077.6494,11807.661
6469,2012-12-07,1_42,9086.03,6666.5005,11806.702
6470,2012-12-14,1_42,8598.914,5885.599,11368.97
6471,2012-12-21,1_42,8395.619,5771.2305,10474.991
6472,2012-11-02,1_44,6572.848,5024.0977,8281.742
6473,2012-11-09,1_44,7144.95,4878.0415,8666.748
6474,2012-11-16,1_44,7573.7095,4534.924,8752.217
6475,2012-11-23,1_44,7164.0195,4722.1606,8881.929
6476,2012-11-30,1_44,6401.161,4155.797,8528.045
6477,2012-12-07,1_44,6375.357,4595.031,8937.804
6478,2012-12-14,1_44,6508.0273,4317.2397,8375.175
6479,2012-12-21,1_44,6360.255,4146.6533,7759.034
6480,2012-11-02,1_45,12.203458,3.4828694,20.467588
6481,2012-11-09,1_45,10.517235,1.5369117,18.894049
6482,2012-11-16,1_45,10.183432,0.8177444,19.292377
6483,2012-11-23,1_45,7.8237805,0.0,16.987276
6484,2012-11-30,1_45,8.1694765,0.0,15.302277
6485,2012-12-07,1_45,3.951126,0.0,14.141462
6486,2012-12-14,1_45,4.957344,0.0,11.064074
6487,2012-12-21,1_45,4.4274964,0.0,13.007621
6488,2012-11-02,1_46,19473.814,16351.965,22997.922
6489,2012-11-09,1_46,19006.21,14587.343,23959.271
6490,2012-11-16,1_46,20413.412,15196.911,25863.477
6491,2012-11-23,1_46,21101.53,14740.733,25157.447
6492,2012-11-30,1_46,19052.602,15142.86,24281.121
6493,2012-12-07,1_46,20378.459,15853.299,25861.477
6494,2012-12-14,1_46,19949.729,14986.903,24304.627
6495,2012-12-21,1_46,20065.902,14567.183,24862.475
6496,2012-11-02,1_47,4.339371,0.0,10.710994
6497,2012-11-09,1_47,1.6880685,0.0,10.646091
6498,2012-11-16,1_47,2.149919,0.0,12.567928
6499,2012-11-23,1_47,2.5113115,0.0,15.179453
6500,2012-11-30,1_47,7.285481,0.0,18.761374
6501,2012-12-07,1_47,3.156362,0.0,15.691843
6502,2012-12-14,1_47,6.367453,0.0,15.501263
6503,2012-12-21,1_47,8.362261,0.0,25.660639
6504,2012-11-02,1_48,2448.3105,1766.2808,3263.7056
6505,2012-11-09,1_48,2635.98,1585.8054,3726.5908
6506,2012-11-16,1_48,2569.7998,1146.5046,4071.085
6507,2012-11-23,1_48,2569.3948,1160.8993,3586.3772
6508,2012-11-30,1_48,2217.0422,792.4313,2952.0273
6509,2012-12-07,1_48,1845.0759,570.27313,2740.916
6510,2012-12-14,1_48,1473.7152,573.35767,2339.1775
6511,2012-12-21,1_48,1382.7289,277.55524,2200.0684
6512,2012-11-02,1_49,11023.05,9078.172,13076.632
6513,2012-11-09,1_49,11654.66,8902.938,13499.69
6514,2012-11-16,1_49,11827.517,8947.703,14031.441
6515,2012-11-23,1_49,11649.895,8835.51,14471.6875
6516,2012-11-30,1_49,11392.213,8454.029,14487.99
6517,2012-12-07,1_49,11640.424,9072.103,14573.078
6518,2012-12-14,1_49,11663.535,9003.737,14416.992
6519,2012-12-21,1_49,10885.871,8431.185,14653.419
6520,2012-11-02,1_5,26830.336,23868.293,31165.605
6521,2012-11-09,1_5,26243.19,20985.264,31971.797
6522,2012-11-16,1_5,26275.508,18896.809,34037.98
6523,2012-11-23,1_5,32750.168,20279.332,34152.582
6524,2012-11-30,1_5,24540.506,19254.102,31058.418
6525,2012-12-07,1_5,23461.732,18928.225,34114.047
6526,2012-12-14,1_5,24479.635,18560.291,30574.846
6527,2012-12-21,1_5,22870.832,19134.027,28286.834
6528,2012-11-02,1_51,9.006652,0.0,533.6155
6529,2012-11-09,1_51,0.0,0.0,496.6206
6530,2012-11-16,1_51,0.0,0.0,416.67087
6531,2012-11-23,1_51,0.0,0.0,532.8648
6532,2012-11-30,1_51,0.0,0.0,546.2098
6533,2012-12-07,1_51,0.0,0.0,644.5147
6534,2012-12-14,1_51,0.0,0.0,717.6832
6535,2012-12-21,1_51,0.0,0.0,793.0021
6536,2012-11-02,1_52,2720.3306,1935.3546,3258.386
6537,2012-11-09,1_52,2526.0557,1687.5852,3381.5903
6538,2012-11-16,1_52,2221.3518,1330.0172,3049.3364
6539,2012-11-23,1_52,2255.881,1437.6101,3253.7139
6540,2012-11-30,1_52,2082.3906,1052.3912,2969.9753
6541,2012-12-07,1_52,2045.8578,801.9047,2965.4265
6542,2012-12-14,1_52,1815.0275,915.3367,2767.799
6543,2012-12-21,1_52,1787.7585,972.6885,2601.5835
6544,2012-11-02,1_54,21.971382,4.5383153,39.60297
6545,2012-11-09,1_54,21.027891,1.0948418,35.099415
6546,2012-11-16,1_54,22.838276,3.2682014,43.80258
6547,2012-11-23,1_54,16.624933,0.56576896,30.712885
6548,2012-11-30,1_54,18.283323,0.0,32.486996
6549,2012-12-07,1_54,18.54589,0.0,36.26466
6550,2012-12-14,1_54,18.370771,0.0,35.72532
6551,2012-12-21,1_54,19.880905,0.0,39.806404
6552,2012-11-02,1_55,11606.844,9224.249,12738.363
6553,2012-11-09,1_55,11150.102,8701.681,13970.661
6554,2012-11-16,1_55,11256.143,8161.725,14520.836
6555,2012-11-23,1_55,11941.777,8472.363,14738.778
6556,2012-11-30,1_55,10913.112,8219.002,14404.509
6557,2012-12-07,1_55,11464.095,8259.21,14857.471
6558,2012-12-14,1_55,11253.013,8154.0796,14849.804
6559,2012-12-21,1_55,11117.259,8300.53,14662.681
6560,2012-11-02,1_56,1374.5292,952.524,1789.46
6561,2012-11-09,1_56,1291.2902,819.1099,1729.6764
6562,2012-11-16,1_56,1452.3962,882.93475,1992.437
6563,2012-11-23,1_56,1442.6921,786.6449,2043.4142
6564,2012-11-30,1_56,1570.1201,819.3812,2036.8999
6565,2012-12-07,1_56,1622.6754,867.3032,2335.1453
6566,2012-12-14,1_56,1572.4487,918.0783,2129.9504
6567,2012-12-21,1_56,1664.3839,935.9711,2107.3628
6568,2012-11-02,1_58,6017.2114,4498.112,7330.3745
6569,2012-11-09,1_58,6072.281,4448.9297,7656.217
6570,2012-11-16,1_58,6594.437,4094.774,8634.706
6571,2012-11-23,1_58,6963.145,3140.3066,8001.5137
6572,2012-11-30,1_58,5398.875,3122.8135,7214.6646
6573,2012-12-07,1_58,5391.2725,3625.9512,7095.7676
6574,2012-12-14,1_58,5751.2974,3759.5593,7437.725
6575,2012-12-21,1_58,5876.9316,3734.945,7107.9946
6576,2012-11-02,1_59,201.21747,110.57845,292.5264
6577,2012-11-09,1_59,231.5726,58.580902,341.9564
6578,2012-11-16,1_59,182.6956,36.774868,288.78745
6579,2012-11-23,1_59,179.01959,58.937946,315.03375
6580,2012-11-30,1_59,192.21889,46.532013,284.42197
6581,2012-12-07,1_59,184.17694,31.034279,307.7469
6582,2012-12-14,1_59,250.21454,10.527494,277.59387
6583,2012-12-21,1_59,148.87917,24.62804,245.07976
6584,2012-11-02,1_6,4189.059,3086.0156,4981.6206
6585,2012-11-09,1_6,4338.8364,2733.0276,5314.7896
6586,2012-11-16,1_6,3979.356,2487.243,5121.3765
6587,2012-11-23,1_6,4244.406,2301.227,5950.2075
6588,2012-11-30,1_6,3845.3652,2454.834,5606.2266
6589,2012-12-07,1_6,4504.465,2774.1785,5707.087
6590,2012-12-14,1_6,3662.8467,2638.365,5165.6787
6591,2012-12-21,1_6,3885.0518,2448.8325,5427.3604
6592,2012-11-02,1_60,1056.1884,762.83136,1449.0222
6593,2012-11-09,1_60,1121.6903,641.6351,1484.4346
6594,2012-11-16,1_60,1059.8342,658.7094,1659.2867
6595,2012-11-23,1_60,1029.725,558.42896,1566.4814
6596,2012-11-30,1_60,903.7187,414.65024,1452.2852
6597,2012-12-07,1_60,1062.9486,531.59564,1550.5831
6598,2012-12-14,1_60,1002.01697,535.6888,1472.477
6599,2012-12-21,1_60,954.4483,373.4221,1478.1569
6600,2012-11-02,1_67,8079.377,6503.9136,9798.75
6601,2012-11-09,1_67,7043.3066,6137.5913,9319.241
6602,2012-11-16,1_67,7766.82,4802.6333,10376.925
6603,2012-11-23,1_67,8245.139,5183.5703,10462.12
6604,2012-11-30,1_67,7611.18,4681.764,10633.413
6605,2012-12-07,1_67,7340.518,4297.131,9657.37
6606,2012-12-14,1_67,5944.4995,3942.9216,8944.629
6607,2012-12-21,1_67,6584.6465,4290.7954,9119.785
6608,2012-11-02,1_7,21697.324,20333.838,27490.621
6609,2012-11-09,1_7,25150.357,19048.457,30184.895
6610,2012-11-16,1_7,24801.63,19799.46,31123.895
6611,2012-11-23,1_7,24154.092,17758.348,33422.652
6612,2012-11-30,1_7,22172.328,16626.34,29190.283
6613,2012-12-07,1_7,23371.895,16413.348,31700.346
6614,2012-12-14,1_7,22777.59,17652.125,29458.656
6615,2012-12-21,1_7,22267.082,18417.828,27438.812
6616,2012-11-02,1_71,1942.6378,1408.6482,2357.5857
6617,2012-11-09,1_71,2057.0037,1442.4451,2592.5417
6618,2012-11-16,1_71,2082.1956,1289.0223,2736.5095
6619,2012-11-23,1_71,1980.7002,1192.428,2642.6108
6620,2012-11-30,1_71,1989.9581,1135.8647,2823.6663
6621,2012-12-07,1_71,1850.2856,1034.045,2645.74
6622,2012-12-14,1_71,2179.8625,1319.1323,2723.5002
6623,2012-12-21,1_71,1913.6786,1097.1193,2573.1326
6624,2012-11-02,1_72,41619.496,34822.527,46088.64
6625,2012-11-09,1_72,45023.566,38481.42,50835.64
6626,2012-11-16,1_72,47983.7,38325.89,56804.336
6627,2012-11-23,1_72,49071.91,38482.55,57904.97
6628,2012-11-30,1_72,50541.605,42069.555,59518.94
6629,2012-12-07,1_72,53530.387,44922.492,64008.652
6630,2012-12-14,1_72,51582.12,42131.59,61010.223
6631,2012-12-21,1_72,52106.43,43523.305,58651.49
6632,2012-11-02,1_74,9273.79,7836.4585,11693.923
6633,2012-11-09,1_74,9975.782,8052.6406,11955.927
6634,2012-11-16,1_74,9982.457,7541.6357,12730.881
6635,2012-11-23,1_74,10821.312,7683.996,14232.143
6636,2012-11-30,1_74,11491.273,7712.641,13644.11
6637,2012-12-07,1_74,11179.78,8061.674,14761.059
6638,2012-12-14,1_74,10572.44,7841.8633,13689.672
6639,2012-12-21,1_74,11109.809,8938.564,13405.6875
6640,2012-11-02,1_77,251.46812,0.0,904.0766
6641,2012-11-09,1_77,207.42162,0.0,875.3746
6642,2012-11-16,1_77,99.60619,0.0,693.96356
6643,2012-11-23,1_77,97.66444,0.0,738.17694
6644,2012-11-30,1_77,55.233055,0.0,731.78107
6645,2012-12-07,1_77,147.73021,0.0,811.9671
6646,2012-12-14,1_77,190.36208,0.0,993.4166
6647,2012-12-21,1_77,227.88078,0.0,1088.9924
6648,2012-11-02,1_78,31.803413,0.0,541.34314
6649,2012-11-09,1_78,40.615585,0.0,649.1408
6650,2012-11-16,1_78,0.0,0.0,514.2547
6651,2012-11-23,1_78,0.0,0.0,473.73587
6652,2012-11-30,1_78,0.0,0.0,530.2425
6653,2012-12-07,1_78,0.0,0.0,762.5472
6654,2012-12-14,1_78,0.0,0.0,840.2922
6655,2012-12-21,1_78,0.0,0.0,812.4068
6656,2012-11-02,1_79,34223.21,30735.014,38598.63
6657,2012-11-09,1_79,37286.44,30633.523,43035.95
6658,2012-11-16,1_79,37094.49,28759.58,42394.34
6659,2012-11-23,1_79,35999.816,28790.395,45696.99
6660,2012-11-30,1_79,41952.945,32151.414,45599.28
6661,2012-12-07,1_79,38888.6,32912.812,47664.44
6662,2012-12-14,1_79,39353.785,33644.176,44006.78
6663,2012-12-21,1_79,38797.277,30595.297,46094.1
6664,2012-11-02,1_8,46467.63,37483.535,52423.418
6665,2012-11-09,1_8,47105.566,36689.258,53406.633
6666,2012-11-16,1_8,46532.69,35282.723,55887.055
6667,2012-11-23,1_8,44341.145,37306.438,53086.36
6668,2012-11-30,1_8,44743.38,36393.836,53702.223
6669,2012-12-07,1_8,46873.66,38232.188,53134.797
6670,2012-12-14,1_8,44637.965,36515.25,53124.29
6671,2012-12-21,1_8,43357.83,35635.75,50839.45
6672,2012-11-02,1_80,21166.6,17837.615,24934.715
6673,2012-11-09,1_80,22522.494,17768.543,26870.059
6674,2012-11-16,1_80,22321.682,18367.611,27681.205
6675,2012-11-23,1_80,22505.385,16003.658,27026.402
6676,2012-11-30,1_80,21926.98,15813.589,26198.592
6677,2012-12-07,1_80,21838.72,17865.482,26076.709
6678,2012-12-14,1_80,22356.107,18121.518,25943.514
6679,2012-12-21,1_80,22734.86,18883.254,27315.607
6680,2012-11-02,1_81,31815.445,26715.438,38097.53
6681,2012-11-09,1_81,32731.025,26745.74,39563.984
6682,2012-11-16,1_81,34093.336,26762.457,44316.08
6683,2012-11-23,1_81,32693.578,26976.879,42996.78
6684,2012-11-30,1_81,33171.926,26307.066,41146.71
6685,2012-12-07,1_81,35651.168,29761.799,43190.39
6686,2012-12-14,1_81,33294.793,29129.672,41892.75
6687,2012-12-21,1_81,34473.3,29460.826,41430.957
6688,2012-11-02,1_82,22179.598,18835.822,25522.018
6689,2012-11-09,1_82,23143.62,18901.424,27112.568
6690,2012-11-16,1_82,23857.617,18389.588,30416.398
6691,2012-11-23,1_82,23550.97,17972.074,28663.941
6692,2012-11-30,1_82,23719.375,17795.705,29106.914
6693,2012-12-07,1_82,24378.963,19011.34,29764.594
6694,2012-12-14,1_82,23348.46,16586.41,28336.482
6695,2012-12-21,1_82,23549.912,18927.805,28193.621
6696,2012-11-02,1_83,6234.8057,5078.387,7211.3354
6697,2012-11-09,1_83,6489.8105,4805.4873,8272.642
6698,2012-11-16,1_83,6526.353,5073.5796,8408.779
6699,2012-11-23,1_83,6232.5186,4510.2573,8502.449
6700,2012-11-30,1_83,6745.2627,4467.417,8537.576
6701,2012-12-07,1_83,6882.158,4369.749,8707.018
6702,2012-12-14,1_83,7167.114,4844.076,9165.099
6703,2012-12-21,1_83,6577.7524,4617.914,8623.706
6704,2012-11-02,1_85,3667.2363,2816.993,4526.5137
6705,2012-11-09,1_85,3634.386,2526.8113,4937.3276
6706,2012-11-16,1_85,3432.7822,2092.2075,4826.176
6707,2012-11-23,1_85,3210.11,1740.521,4570.018
6708,2012-11-30,1_85,2718.4294,1649.2051,4314.1685
6709,2012-12-07,1_85,2530.9407,1348.6361,4058.1733
6710,2012-12-14,1_85,2671.844,1261.8694,4118.745
6711,2012-12-21,1_85,2650.317,1410.7196,3956.2434
6712,2012-11-02,1_87,57770.676,48920.195,66266.37
6713,2012-11-09,1_87,57218.87,48425.89,67891.01
6714,2012-11-16,1_87,59654.77,47175.44,69072.63
6715,2012-11-23,1_87,59675.02,46011.816,75349.14
6716,2012-11-30,1_87,59863.824,48440.14,72177.35
6717,2012-12-07,1_87,62936.535,51197.406,73960.72
6718,2012-12-14,1_87,61968.19,51018.062,71924.85
6719,2012-12-21,1_87,60870.37,50963.77,69666.22
6720,2012-11-02,1_9,43363.75,34732.5,48358.125
6721,2012-11-09,1_9,42969.98,35753.18,51888.004
6722,2012-11-16,1_9,44844.375,34651.555,54282.523
6723,2012-11-23,1_9,42253.07,33080.19,51994.31
6724,2012-11-30,1_9,41985.58,34110.26,51571.965
6725,2012-12-07,1_9,45638.08,36608.684,53132.47
6726,2012-12-14,1_9,45726.316,38149.754,51679.09
6727,2012-12-21,1_9,46493.57,35960.355,54129.06
6728,2012-11-02,1_90,94932.52,80882.484,107265.19
6729,2012-11-09,1_90,99392.52,83876.414,114460.23
6730,2012-11-16,1_90,99439.78,82702.95,109981.664
6731,2012-11-23,1_90,102614.16,86191.5,118290.55
6732,2012-11-30,1_90,99461.22,84469.984,112825.445
6733,2012-12-07,1_90,105214.77,89371.695,124238.88
6734,2012-12-14,1_90,106910.29,89065.76,122936.484
6735,2012-12-21,1_90,101749.81,89257.914,119032.766
6736,2012-11-02,1_91,67257.73,58185.266,75207.016
6737,2012-11-09,1_91,70451.48,60095.387,80867.82
6738,2012-11-16,1_91,75389.375,60252.38,86080.51
6739,2012-11-23,1_91,69916.17,57201.223,82161.39
6740,2012-11-30,1_91,71728.945,56721.82,85545.33
6741,2012-12-07,1_91,76759.41,64596.793,88539.31
6742,2012-12-14,1_91,75024.8,64446.105,87463.195
6743,2012-12-21,1_91,73805.02,66123.914,85061.23
6744,2012-11-02,1_92,150041.3,137233.03,169882.75
6745,2012-11-09,1_92,160528.7,137569.78,185668.25
6746,2012-11-16,1_92,159031.23,136557.81,184201.5
6747,2012-11-23,1_92,154842.2,133853.56,179090.33
6748,2012-11-30,1_92,156357.52,133516.33,184326.0
6749,2012-12-07,1_92,165347.7,140061.36,191137.16
6750,2012-12-14,1_92,162311.69,144261.94,186302.75
6751,2012-12-21,1_92,165222.03,142667.92,188613.72
6752,2012-11-02,1_93,80685.01,74692.88,88585.766
6753,2012-11-09,1_93,82801.664,73259.02,94648.32
6754,2012-11-16,1_93,87532.49,72022.56,101274.016
6755,2012-11-23,1_93,87734.32,73095.95,101135.95
6756,2012-11-30,1_93,91211.52,74514.516,107086.734
6757,2012-12-07,1_93,90965.81,75737.5,107431.19
6758,2012-12-14,1_93,90712.67,72595.055,105066.47
6759,2012-12-21,1_93,90459.45,72666.41,105950.69
6760,2012-11-02,1_94,66849.47,57567.92,76147.734
6761,2012-11-09,1_94,69232.44,56714.773,80565.75
6762,2012-11-16,1_94,73117.08,59600.31,84194.52
6763,2012-11-23,1_94,70461.49,57551.426,84504.78
6764,2012-11-30,1_94,69798.37,56597.953,84355.0
6765,2012-12-07,1_94,70072.03,57133.14,85688.03
6766,2012-12-14,1_94,71207.195,59355.992,84916.055
6767,2012-12-21,1_94,70510.15,58491.906,83780.98
6768,2012-11-02,1_95,133715.02,120869.95,151368.64
6769,2012-11-09,1_95,140028.89,120278.89,162534.47
6770,2012-11-16,1_95,145474.45,123057.49,164575.86
6771,2012-11-23,1_95,139026.02,118617.38,160368.98
6772,2012-11-30,1_95,136046.88,117425.64,154768.56
6773,2012-12-07,1_95,142172.02,123366.52,160440.53
6774,2012-12-14,1_95,142856.2,121739.7,165095.16
6775,2012-12-21,1_95,139719.1,122996.28,160998.84
6776,2012-11-02,1_96,40284.06,35228.266,46016.3
6777,2012-11-09,1_96,41493.04,35227.445,49240.22
6778,2012-11-16,1_96,39930.78,32482.32,47870.29
6779,2012-11-23,1_96,40149.56,33039.96,50159.645
6780,2012-11-30,1_96,41188.414,31971.412,48918.68
6781,2012-12-07,1_96,41894.844,32610.002,48796.535
6782,2012-12-14,1_96,40582.46,32556.535,50195.188
6783,2012-12-21,1_96,40191.266,33377.586,47955.76
6784,2012-11-02,1_97,40967.22,36062.85,47395.6
6785,2012-11-09,1_97,42686.227,36781.2,49176.383
6786,2012-11-16,1_97,42479.754,33748.016,50908.785
6787,2012-11-23,1_97,39393.47,33239.812,51618.855
6788,2012-11-30,1_97,39305.207,31070.785,46793.82
6789,2012-12-07,1_97,41213.426,33026.324,49818.984
6790,2012-12-14,1_97,42397.0,34344.992,49698.44
6791,2012-12-21,1_97,41914.734,35247.062,49923.184
6792,2012-11-02,1_98,14177.358,11184.361,16781.883
6793,2012-11-09,1_98,14562.27,11738.767,17342.354
6794,2012-11-16,1_98,14134.912,10196.094,18173.164
6795,2012-11-23,1_98,14469.455,10656.242,16478.475
6796,2012-11-30,1_98,13686.025,10218.243,16587.832
6797,2012-12-07,1_98,13508.369,10274.335,17084.336
6798,2012-12-14,1_98,13172.789,9373.259,17255.152
6799,2012-12-21,1_98,13837.566,9128.602,16658.701
6800,2012-11-02,1_99,0.9783365,0.0,44.500584
6801,2012-11-09,1_99,19.023388,0.0,47.132
6802,2012-11-16,1_99,5.603271,0.0,33.091747
6803,2012-11-23,1_99,6.575781,0.0,39.354473
6804,2012-11-30,1_99,0.0,0.0,30.188885
6805,2012-12-07,1_99,0.49774906,0.0,51.731773
6806,2012-12-14,1_99,0.0,0.0,38.86751
6807,2012-12-21,1_99,0.0,0.0,35.322975
6808,2012-11-02,20_1,52964.203,45666.95,62455.86
6809,2012-11-09,20_1,52535.445,41145.9,65723.586
6810,2012-11-16,20_1,49272.695,37013.527,61405.645
6811,2012-11-23,20_1,50138.6,34467.984,63147.234
6812,2012-11-30,20_1,45853.57,34922.44,54271.64
6813,2012-12-07,20_1,43912.34,37366.195,52558.75
6814,2012-12-14,20_1,46463.04,37218.133,55378.566
6815,2012-12-21,20_1,44233.41,36268.824,54232.5
6816,2012-11-02,20_10,54686.81,46602.426,63309.28
6817,2012-11-09,20_10,52052.703,44163.492,62176.47
6818,2012-11-16,20_10,52645.105,41198.17,63769.344
6819,2012-11-23,20_10,52351.895,42888.594,63756.777
6820,2012-11-30,20_10,52295.926,42067.457,60119.41
6821,2012-12-07,20_10,54115.02,44326.19,63264.887
6822,2012-12-14,20_10,53554.887,46272.992,62159.055
6823,2012-12-21,20_10,50581.07,42767.92,59506.23
6824,2012-11-02,20_11,23976.57,19312.303,27195.867
6825,2012-11-09,20_11,25009.373,19878.564,27958.941
6826,2012-11-16,20_11,24251.055,20052.7,29152.305
6827,2012-11-23,20_11,24113.768,17744.562,28553.875
6828,2012-11-30,20_11,25125.973,20236.697,29240.64
6829,2012-12-07,20_11,24322.96,17923.734,30153.033
6830,2012-12-14,20_11,25476.447,18824.613,29343.89
6831,2012-12-21,20_11,24572.303,18844.951,28666.016
6832,2012-11-02,20_12,9307.304,7478.0293,11055.948
6833,2012-11-09,20_12,8723.4795,7195.0615,11082.348
6834,2012-11-16,20_12,9627.112,6890.536,12794.812
6835,2012-11-23,20_12,9726.484,6691.2495,12301.545
6836,2012-11-30,20_12,9425.153,6638.239,12684.289
6837,2012-12-07,20_12,9176.96,6258.555,11885.8
6838,2012-12-14,20_12,9319.296,6114.0596,11878.59
6839,2012-12-21,20_12,9079.968,6016.2114,11427.804
6840,2012-11-02,20_13,59702.81,51750.31,68573.09
6841,2012-11-09,20_13,63215.32,54496.234,72442.305
6842,2012-11-16,20_13,66211.09,55374.117,76661.66
6843,2012-11-23,20_13,68958.26,57366.766,77416.05
6844,2012-11-30,20_13,66202.61,54662.906,79875.07
6845,2012-12-07,20_13,69768.83,60823.723,81929.2
6846,2012-12-14,20_13,67021.62,54886.7,81709.09
6847,2012-12-21,20_13,67368.74,52171.293,79255.74
6848,2012-11-02,20_14,23209.45,19943.98,26368.611
6849,2012-11-09,20_14,24254.77,18900.387,28716.357
6850,2012-11-16,20_14,25031.742,20357.004,30059.838
6851,2012-11-23,20_14,25221.367,19286.248,30104.531
6852,2012-11-30,20_14,24887.398,17932.947,29509.785
6853,2012-12-07,20_14,26004.193,17938.668,31075.057
6854,2012-12-14,20_14,25309.93,18704.541,32127.494
6855,2012-12-21,20_14,27478.455,18663.807,28006.74
6856,2012-11-02,20_16,6474.005,5352.0684,7400.4883
6857,2012-11-09,20_16,6613.7295,5556.668,8133.0195
